date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,100181,1,,estimated,49300.13,23479.95,110816.76,,,,
2019-06-01,100181,2,,estimated,40672.08,19370.71,91422.66,,,,
2019-06-01,100181,3,,estimated,39248.56,18692.74,88222.86,,,,
2019-06-01,100181,4,,estimated,28849.09,13739.83,64846.96,,,,
2019-06-01,100181,5,,estimated,25889.33,12330.2,58194.01,,,,
2019-06-01,100181,6,,estimated,24983.21,11898.64,56157.22,,,,
2019-06-01,100181,7,,estimated,24108.79,11482.19,54191.72,,,,
2019-06-01,100181,8,,estimated,22178.55,10562.88,49852.92,,,,
2019-06-01,100181,9,,estimated,20347.54,9690.83,45737.18,,,,
2019-06-01,100181,10,,estimated,19635.38,9351.65,44136.38,,,,
2019-06-01,100181,11,,estimated,18942.44,9021.63,42578.8,,,,
2019-06-01,100181,12,,estimated,18279.46,8705.88,41088.54,,,,
2019-06-01,100181,13,,estimated,17639.68,8401.17,39650.44,,,,
2019-06-01,100181,14,,estimated,17022.29,8107.13,38262.67,,,,
2019-06-01,100181,15,,estimated,16426.51,7823.38,36923.48,,,,
2019-06-01,100181,16,,estimated,15851.58,7549.56,35631.16,,,,
2019-06-01,100181,17,,estimated,15296.77,7285.33,34384.07,,,,
2019-06-01,100181,18,,estimated,14761.39,7030.34,33180.63,,,,
2019-06-01,100181,19,,estimated,14244.74,6784.28,32019.3,,,,
2019-06-01,100181,20,,estimated,13746.17,6546.83,30898.63,,,,
2019-06-01,100487,1,,estimated,77119.56,36729.39,173349.25,,,,
2019-06-01,100487,2,,estimated,50404.68,24006.01,113299.57,,,,
2019-06-01,100487,3,,estimated,42645.19,20310.44,95857.81,,,,
2019-06-01,100487,4,,estimated,37498.42,17859.21,84288.9,,,,
2019-06-01,100487,5,,estimated,36134.08,17209.42,81222.13,,,,
2019-06-01,100487,6,,estimated,32582.46,15517.91,73238.82,,,,
2019-06-01,100487,7,,estimated,31442.08,14974.78,70675.46,,,,
2019-06-01,100487,8,,estimated,30341.61,14450.66,68201.82,,,,
2019-06-01,100487,9,,estimated,29279.65,13944.89,65814.76,,,,
2019-06-01,100487,10,,estimated,28254.86,13456.82,63511.24,,,,
2019-06-01,100487,11,,estimated,27265.94,12985.83,61288.35,,,,
2019-06-01,100487,12,,estimated,26311.63,12531.33,59143.26,,,,
2019-06-01,100487,13,,estimated,25390.73,12092.73,57073.24,,,,
2019-06-01,100487,14,,estimated,24502.05,11669.48,55075.68,,,,
2019-06-01,100487,15,,estimated,23644.48,11261.05,53148.03,,,,
2019-06-01,100487,16,,estimated,22816.92,10866.92,51287.85,,,,
2019-06-01,100487,17,,estimated,22018.33,10486.57,49492.77,,,,
2019-06-01,100487,18,,estimated,21247.69,10119.54,47760.53,,,,
2019-06-01,100487,19,,estimated,20504.02,9765.36,46088.91,,,,
2019-06-01,100487,20,,estimated,19786.38,9423.57,44475.8,,,,
2019-06-01,100992,1,,estimated,323255.17,153955.32,592090.45,,,,
2019-06-01,100992,2,,estimated,194654.21,92707.1,356538.45,,,,
2019-06-01,100992,3,,estimated,149250.17,71082.72,273374.13,,,,
2019-06-01,100992,4,,estimated,141297.45,67295.12,258807.53,,,,
2019-06-01,100992,5,,estimated,131446.72,62603.55,240764.44,,,,
2019-06-01,100992,6,,estimated,115547.9,55031.49,211643.36,,,,
2019-06-01,100992,7,,estimated,108674.53,51757.94,199053.74,,,,
2019-06-01,100992,8,,estimated,104870.92,49946.41,192086.86,,,,
2019-06-01,100992,9,,estimated,95937.6,45691.78,175724.14,,,,
2019-06-01,100992,10,,estimated,91224.08,43446.89,167090.62,,,,
2019-06-01,100992,11,,estimated,88031.24,41926.25,161242.45,,,,
2019-06-01,100992,12,,estimated,84950.14,40458.83,155598.96,,,,
2019-06-01,100992,13,,estimated,81976.89,39042.77,150153.0,,,,
2019-06-01,100992,14,,estimated,79107.7,37676.28,144897.64,,,,
2019-06-01,100992,15,,estimated,76338.93,36357.61,139826.23,,,,
2019-06-01,100992,16,,estimated,73667.07,35085.09,134932.31,,,,
2019-06-01,100992,17,,estimated,71088.72,33857.11,130209.68,,,,
2019-06-01,100992,18,,estimated,68600.61,32672.11,125652.34,,,,
2019-06-01,100992,19,,estimated,66199.59,31528.59,121254.51,,,,
2019-06-01,100992,20,,estimated,63882.61,30425.09,117010.6,,,,
2019-06-01,101020,1,,estimated,163869.1,78045.22,368344.77,,,,
2019-06-01,101020,2,,estimated,101362.92,48275.67,227843.44,,,,
2019-06-01,101020,3,,estimated,78504.98,37389.22,176463.39,,,,
2019-06-01,101020,4,,estimated,70773.3,33706.89,159084.14,,,,
2019-06-01,101020,5,,estimated,63541.61,30262.68,142828.76,,,,
2019-06-01,101020,6,,estimated,59860.77,28509.63,134554.96,,,,
2019-06-01,101020,7,,estimated,42220.75,20108.29,94903.74,,,,
2019-06-01,101020,8,,estimated,34790.1,16569.33,78201.14,,,,
2019-06-01,101020,9,,estimated,33063.07,15746.8,74319.12,,,,
2019-06-01,101020,10,,estimated,30996.67,14762.65,69674.27,,,,
2019-06-01,101020,11,,estimated,28110.01,13387.83,63185.64,,,,
2019-06-01,101020,12,,estimated,27100.17,12906.88,60915.72,,,,
2019-06-01,101020,13,,estimated,26151.66,12455.14,58783.67,,,,
2019-06-01,101020,14,,estimated,25119.86,11963.73,56464.39,,,,
2019-06-01,101020,15,,estimated,24240.67,11545.0,54488.14,,,,
2019-06-01,101020,16,,estimated,23392.24,11140.92,52581.05,,,,
2019-06-01,101020,17,,estimated,22573.51,10750.99,50740.72,,,,
2019-06-01,101020,18,,estimated,21783.44,10374.7,48964.79,,,,
2019-06-01,101020,19,,estimated,18519.15,8820.04,41627.33,,,,
2019-06-01,101020,20,,estimated,17638.68,8400.7,39648.2,,,,
2019-06-01,101384,1,,estimated,179892.91,85676.81,404363.06,,,,
2019-06-01,101384,2,,estimated,92950.02,44268.9,208932.94,,,,
2019-06-01,101384,3,,estimated,63763.74,30368.47,143328.04,,,,
2019-06-01,101384,4,,estimated,49213.52,23438.71,110622.1,,,,
2019-06-01,101384,5,,estimated,40513.05,19294.97,91065.18,,,,
2019-06-01,101384,6,,estimated,34479.26,16421.29,77502.45,,,,
2019-06-01,101384,7,,estimated,30170.65,14369.24,67817.55,,,,
2019-06-01,101384,8,,estimated,27048.54,12882.29,60799.67,,,,
2019-06-01,101384,9,,estimated,24140.28,11497.18,54262.49,,,,
2019-06-01,101384,10,,estimated,22144.75,10546.78,49776.95,,,,
2019-06-01,101384,11,,estimated,20321.64,9678.5,45678.95,,,,
2019-06-01,101384,12,,estimated,18785.76,8947.01,42226.6,,,,
2019-06-01,101384,13,,estimated,17754.18,8455.71,39907.83,,,,
2019-06-01,101384,14,,estimated,16636.42,7923.36,37395.33,,,,
2019-06-01,101384,15,,estimated,15794.23,7522.25,35502.26,,,,
2019-06-01,101384,16,,estimated,14940.89,7115.83,33584.1,,,,
2019-06-01,101384,17,,estimated,14387.75,6852.39,32340.77,,,,
2019-06-01,101384,18,,estimated,13849.69,6596.13,31131.31,,,,
2019-06-01,101384,19,,estimated,13341.25,6353.98,29988.44,,,,
2019-06-01,101384,20,,estimated,12614.82,6008.01,28355.58,,,,
