date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,100181,1,,estimated,29176.54,13464.26,66355.4,,,,
2019-06-01,100181,2,,estimated,29176.54,13464.26,66355.4,,,,
2019-06-01,100181,3,,estimated,29176.54,13464.26,66355.4,,,,
2019-06-01,100181,4,,estimated,25355.9,11701.13,57666.24,,,,
2019-06-01,100181,5,,estimated,23737.5,10954.27,53985.53,,,,
2019-06-01,100181,6,,estimated,23737.5,10954.27,53985.53,,,,
2019-06-01,100181,7,,estimated,23737.5,10954.27,53985.53,,,,
2019-06-01,100181,8,,estimated,19921.85,9193.45,45307.71,,,,
2019-06-01,100181,9,,estimated,19921.85,9193.45,45307.71,,,,
2019-06-01,100181,10,,estimated,18423.42,8501.96,41899.87,,,,
2019-06-01,100181,11,,estimated,17134.38,7907.1,38968.26,,,,
2019-06-01,100181,12,,estimated,17134.38,7907.1,38968.26,,,,
2019-06-01,100181,13,,estimated,16210.33,7480.67,36866.72,,,,
2019-06-01,100181,14,,estimated,16210.33,7480.67,36866.72,,,,
2019-06-01,100181,15,,estimated,14759.84,6811.31,33567.91,,,,
2019-06-01,100181,16,,estimated,12746.92,5882.39,28989.98,,,,
2019-06-01,100181,17,,estimated,12746.92,5882.39,28989.98,,,,
2019-06-01,100181,18,,estimated,12746.92,5882.39,28989.98,,,,
2019-06-01,100181,19,,estimated,12746.92,5882.39,28989.98,,,,
2019-06-01,100181,20,,estimated,12746.92,5882.39,28989.98,,,,
2019-06-01,100487,1,,estimated,84815.29,39140.18,192893.09,,,,
2019-06-01,100487,2,,estimated,58645.12,27063.29,133374.99,,,,
2019-06-01,100487,3,,estimated,48432.02,22350.19,110147.6,,,,
2019-06-01,100487,4,,estimated,41527.53,19163.94,94444.92,,,,
2019-06-01,100487,5,,estimated,41175.38,19001.43,93644.04,,,,
2019-06-01,100487,6,,estimated,33667.28,15536.63,76568.57,,,,
2019-06-01,100487,7,,estimated,32693.46,15087.23,74353.83,,,,
2019-06-01,100487,8,,estimated,32641.15,15063.09,74234.87,,,,
2019-06-01,100487,9,,estimated,31195.32,14395.88,70946.65,,,,
2019-06-01,100487,10,,estimated,31195.32,14395.88,70946.65,,,,
2019-06-01,100487,11,,estimated,27914.63,12881.92,63485.48,,,,
2019-06-01,100487,12,,estimated,27914.63,12881.92,63485.48,,,,
2019-06-01,100487,13,,estimated,27914.63,12881.92,63485.48,,,,
2019-06-01,100487,14,,estimated,22220.08,10254.02,50534.52,,,,
2019-06-01,100487,15,,estimated,22220.08,10254.02,50534.52,,,,
2019-06-01,100487,16,,estimated,22220.08,10254.02,50534.52,,,,
2019-06-01,100487,17,,estimated,21069.72,9723.16,47918.28,,,,
2019-06-01,100487,18,,estimated,21069.72,9723.16,47918.28,,,,
2019-06-01,100487,19,,estimated,21069.72,9723.16,47918.28,,,,
