date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-06-01,100181,1,,estimated,23902.76,11154.75,52408.38,,,,
2019-06-01,100181,2,,estimated,23902.76,11154.75,52408.38,,,,
2019-06-01,100181,3,,estimated,23902.76,11154.75,52408.38,,,,
2019-06-01,100181,4,,estimated,23902.76,11154.75,52408.38,,,,
2019-06-01,100181,5,,estimated,22433.16,10468.93,49186.18,,,,
2019-06-01,100181,6,,estimated,22433.16,10468.93,49186.18,,,,
2019-06-01,100181,7,,estimated,22433.16,10468.93,49186.18,,,,
2019-06-01,100181,8,,estimated,18540.1,8652.15,40650.39,,,,
2019-06-01,100181,9,,estimated,16461.84,7682.28,36093.68,,,,
2019-06-01,100181,10,,estimated,16461.84,7682.28,36093.68,,,,
2019-06-01,100181,11,,estimated,14763.48,6889.7,32369.91,,,,
2019-06-01,100181,12,,estimated,14763.48,6889.7,32369.91,,,,
2019-06-01,100181,13,,estimated,14763.48,6889.7,32369.91,,,,
2019-06-01,100181,14,,estimated,14763.48,6889.7,32369.91,,,,
2019-06-01,100181,15,,estimated,14763.48,6889.7,32369.91,,,,
2019-06-01,100181,16,,estimated,13242.6,6179.95,29035.27,,,,
2019-06-01,100181,17,,estimated,13242.6,6179.95,29035.27,,,,
2019-06-01,100181,18,,estimated,13139.36,6131.77,28808.91,,,,
2019-06-01,100181,19,,estimated,13139.36,6131.77,28808.91,,,,
2019-06-01,100181,20,,estimated,13139.36,6131.77,28808.91,,,,
2019-06-01,100487,1,,estimated,90545.76,42389.91,198527.53,,,,
2019-06-01,100487,2,,estimated,53949.9,25257.19,118288.71,,,,
2019-06-01,100487,3,,estimated,46724.75,21874.66,102447.1,,,,
2019-06-01,100487,4,,estimated,37610.95,17607.95,82464.49,,,,
2019-06-01,100487,5,,estimated,37610.95,17607.95,82464.49,,,,
2019-06-01,100487,6,,estimated,30349.29,14208.33,66542.82,,,,
2019-06-01,100487,7,,estimated,30349.29,14208.33,66542.82,,,,
2019-06-01,100487,8,,estimated,30349.29,14208.33,66542.82,,,,
2019-06-01,100487,9,,estimated,28030.52,13122.77,61458.75,,,,
2019-06-01,100487,10,,estimated,24870.71,11643.47,54530.67,,,,
2019-06-01,100487,11,,estimated,23528.32,11015.02,51587.4,,,,
2019-06-01,100487,12,,estimated,21332.15,9986.86,46772.14,,,,
2019-06-01,100487,13,,estimated,21049.52,9854.55,46152.46,,,,
2019-06-01,100487,14,,estimated,19568.25,9161.07,42904.68,,,,
2019-06-01,100487,15,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100487,16,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100487,17,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100487,18,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100487,19,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100487,20,,estimated,19165.06,8972.32,42020.65,,,,
2019-06-01,100992,1,,estimated,566852.71,267678.72,834214.48,,,,
2019-06-01,100992,2,,estimated,278846.64,131676.73,410367.46,,,,
2019-06-01,100992,3,,estimated,171661.17,81061.7,252626.88,,,,
2019-06-01,100992,4,,estimated,171661.17,81061.7,252626.88,,,,
2019-06-01,100992,5,,estimated,168931.49,79772.69,248609.72,,,,
2019-06-01,100992,6,,estimated,119043.27,56214.52,175191.23,,,,
2019-06-01,100992,7,,estimated,103384.96,48820.36,152147.52,,,,
2019-06-01,100992,8,,estimated,103384.96,48820.36,152147.52,,,,
2019-06-01,100992,9,,estimated,69830.47,32975.29,102766.71,,,,
2019-06-01,100992,10,,estimated,55250.23,26090.22,81309.55,,,,
2019-06-01,100992,11,,estimated,50978.48,24073.02,75023.0,,,,
2019-06-01,100992,12,,estimated,49445.15,23348.95,72766.45,,,,
2019-06-01,100992,13,,estimated,37975.83,17932.91,55887.51,,,,
2019-06-01,100992,14,,estimated,37975.83,17932.91,55887.51,,,,
2019-06-01,100992,15,,estimated,37975.83,17932.91,55887.51,,,,
2019-06-01,100992,16,,estimated,32803.25,15490.32,48275.23,,,,
2019-06-01,100992,17,,estimated,30024.61,14178.2,44186.02,,,,
2019-06-01,100992,18,,estimated,26255.94,12398.56,38639.82,,,,
2019-06-01,100992,19,,estimated,26255.94,12398.56,38639.82,,,,
2019-06-01,100992,20,,estimated,26255.94,12398.56,38639.82,,,,
2019-06-01,101020,1,,estimated,236119.36,113895.32,517707.23,,,,
2019-06-01,101020,2,,estimated,117522.96,56688.77,257676.83,,,,
2019-06-01,101020,3,,estimated,68837.25,33204.57,150930.21,,,,
2019-06-01,101020,4,,estimated,61227.5,29533.9,134245.33,,,,
2019-06-01,101020,5,,estimated,45742.23,22064.37,100292.85,,,,
2019-06-01,101020,6,,estimated,40980.79,19767.63,89853.08,,,,
2019-06-01,101020,7,,estimated,35673.5,17207.59,78216.5,,,,
2019-06-01,101020,8,,estimated,33974.12,16387.87,74490.49,,,,
2019-06-01,101020,9,,estimated,33429.51,16125.17,73296.4,,,,
2019-06-01,101020,10,,estimated,27728.39,13375.16,60796.33,,,,
2019-06-01,101020,11,,estimated,27067.4,13056.32,59347.07,,,,
2019-06-01,101020,12,,estimated,26059.81,12570.3,57137.86,,,,
2019-06-01,101020,13,,estimated,24574.14,11853.66,53880.42,,,,
2019-06-01,101020,14,,estimated,21224.02,10237.69,46535.06,,,,
2019-06-01,101020,15,,estimated,20255.82,9770.67,44412.22,,,,
2019-06-01,101020,16,,estimated,18611.52,8977.52,40806.99,,,,
2019-06-01,101020,17,,estimated,18611.52,8977.52,40806.99,,,,
2019-06-01,101020,18,,estimated,18611.52,8977.52,40806.99,,,,
2019-06-01,101020,19,,estimated,16304.68,7864.78,35749.08,,,,
2019-06-01,101020,20,,estimated,15927.5,7682.84,34922.09,,,,
2019-06-01,101535,1,,estimated,390622.8,200196.81,856466.19,,,,
2019-06-01,101535,2,,estimated,148556.74,76136.33,325720.43,,,,
2019-06-01,101535,3,,estimated,136403.83,69907.88,299074.38,,,,
2019-06-01,101535,4,,estimated,136403.83,69907.88,299074.38,,,,
2019-06-01,101535,5,,estimated,112197.96,57502.21,246001.42,,,,
2019-06-01,101535,6,,estimated,100938.08,51731.44,221313.38,,,,
2019-06-01,101535,7,,estimated,95465.68,48926.8,209314.78,,,,
2019-06-01,101535,8,,estimated,95465.68,48926.8,209314.78,,,,
