date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-11-01,100487,1,,estimated,71037.47,32782.06,161558.57,,,,
2019-11-01,100487,2,,estimated,48158.03,22223.75,109524.49,,,,
2019-11-01,100487,3,,estimated,38232.72,17643.46,86951.61,,,,
2019-11-01,100487,4,,estimated,35838.1,16538.41,81505.61,,,,
2019-11-01,100487,5,,estimated,35838.1,16538.41,81505.61,,,,
2019-11-01,100487,6,,estimated,26153.33,12069.12,59479.79,,,,
2019-11-01,100487,7,,estimated,24828.68,11457.83,56467.18,,,,
2019-11-01,100487,8,,estimated,24828.68,11457.83,56467.18,,,,
2019-11-01,100487,9,,estimated,24728.01,11411.37,56238.23,,,,
2019-11-01,100487,10,,estimated,24728.01,11411.37,56238.23,,,,
2019-11-01,100487,11,,estimated,22381.54,10328.54,50901.73,,,,
2019-11-01,100487,12,,estimated,22381.54,10328.54,50901.73,,,,
2019-11-01,100487,13,,estimated,22381.54,10328.54,50901.73,,,,
2019-11-01,100487,14,,estimated,20504.26,9462.22,46632.29,,,,
2019-11-01,100487,15,,estimated,20504.26,9462.22,46632.29,,,,
2019-11-01,100487,16,,estimated,20504.26,9462.22,46632.29,,,,
2019-11-01,100487,17,,estimated,19661.95,9073.51,44716.63,,,,
2019-11-01,100487,18,,estimated,19661.95,9073.51,44716.63,,,,
2019-11-01,100487,19,,estimated,19661.95,9073.51,44716.63,,,,
2019-11-01,100487,20,,estimated,19661.95,9073.51,44716.63,,,,
2019-11-01,100992,1,,estimated,529778.66,269903.67,879954.45,,,,
2019-11-01,100992,2,,estimated,246299.8,125481.12,409100.3,,,,
2019-11-01,100992,3,,estimated,94915.08,48355.91,157652.53,,,,
2019-11-01,100992,4,,estimated,94915.08,48355.91,157652.53,,,,
2019-11-01,100992,5,,estimated,86535.58,44086.85,143734.31,,,,
2019-11-01,100992,6,,estimated,68313.47,34803.32,113467.65,,,,
2019-11-01,100992,7,,estimated,60023.12,30579.68,99697.51,,,,
2019-11-01,100992,8,,estimated,60023.12,30579.68,99697.51,,,,
2019-11-01,100992,9,,estimated,45434.76,23147.42,75466.46,,,,
2019-11-01,100992,10,,estimated,40578.02,20673.08,67399.49,,,,
2019-11-01,100992,11,,estimated,35461.9,18066.6,58901.69,,,,
2019-11-01,100992,12,,estimated,35271.16,17969.42,58584.87,,,,
2019-11-01,100992,13,,estimated,25725.13,13106.05,42729.06,,,,
2019-11-01,100992,14,,estimated,25725.13,13106.05,42729.06,,,,
2019-11-01,100992,15,,estimated,25725.13,13106.05,42729.06,,,,
2019-11-01,100992,16,,estimated,16857.67,8588.39,28000.34,,,,
2019-11-01,100992,17,,estimated,16857.67,8588.39,28000.34,,,,
2019-11-01,100992,18,,estimated,16857.67,8588.39,28000.34,,,,
2019-11-01,100992,19,,estimated,16857.67,8588.39,28000.34,,,,
2019-11-01,100992,20,,estimated,16857.67,8588.39,28000.34,,,,
2019-11-01,101020,1,,estimated,171051.46,84437.52,389017.64,,,,
2019-11-01,101020,2,,estimated,78908.26,38952.12,179458.89,,,,
2019-11-01,101020,3,,estimated,69010.48,34066.2,156948.64,,,,
2019-11-01,101020,4,,estimated,66140.81,32649.62,150422.23,,,,
2019-11-01,101020,5,,estimated,46450.8,22929.88,105641.77,,,,
2019-11-01,101020,6,,estimated,41570.97,20521.02,94543.72,,,,
2019-11-01,101020,7,,estimated,30170.79,14893.45,68616.6,,,,
2019-11-01,101020,8,,estimated,25055.05,12368.13,56982.01,,,,
2019-11-01,101020,9,,estimated,25055.05,12368.13,56982.01,,,,
2019-11-01,101020,10,,estimated,25055.05,12368.13,56982.01,,,,
2019-11-01,101020,11,,estimated,23919.6,11807.62,54399.68,,,,
2019-11-01,101020,12,,estimated,23919.6,11807.62,54399.68,,,,
2019-11-01,101020,13,,estimated,23919.6,11807.62,54399.68,,,,
2019-11-01,101020,14,,estimated,19523.51,9637.55,44401.78,,,,
2019-11-01,101020,15,,estimated,16693.58,8240.59,37965.75,,,,
2019-11-01,101020,16,,estimated,15278.24,7541.92,34746.87,,,,
2019-11-01,101020,17,,estimated,15278.24,7541.92,34746.87,,,,
2019-11-01,101020,18,,estimated,15183.62,7495.21,34531.68,,,,
2019-11-01,101020,19,,estimated,14016.85,6919.25,31878.14,,,,
2019-11-01,101020,20,,estimated,13981.42,6901.76,31797.55,,,,
2019-11-01,101535,1,,estimated,261816.25,137658.63,595441.5,,,,
2019-11-01,101535,2,,estimated,96474.56,50724.72,219409.45,,,,
2019-11-01,101535,3,,estimated,95767.05,50352.72,217800.36,,,,
2019-11-01,101535,4,,estimated,74560.59,39202.72,169571.1,,,,
2019-11-01,101535,5,,estimated,61541.22,32357.35,139961.5,,,,
2019-11-01,101535,6,,estimated,61541.22,32357.35,139961.5,,,,
2019-11-01,101535,7,,estimated,52420.51,27561.83,119218.53,,,,
2019-11-01,101535,8,,estimated,52420.51,27561.83,119218.53,,,,
2019-11-01,101535,9,,estimated,52420.51,27561.83,119218.53,,,,
2019-11-01,101535,10,,estimated,52420.51,27561.83,119218.53,,,,
2019-11-01,101535,11,,estimated,31665.17,16649.02,72015.22,,,,
2019-11-01,101535,12,,estimated,31665.17,16649.02,72015.22,,,,
2019-11-01,101535,13,,estimated,31665.17,16649.02,72015.22,,,,
2019-11-01,101535,14,,estimated,29602.12,15564.3,67323.29,,,,
2019-11-01,101535,15,,estimated,29602.12,15564.3,67323.29,,,,
2019-11-01,101535,16,,estimated,27718.96,14574.17,63040.47,,,,
2019-11-01,101535,17,,estimated,27081.99,14239.26,61591.82,,,,
2019-11-01,101535,18,,estimated,27081.99,14239.26,61591.82,,,,
2019-11-01,101535,19,,estimated,27081.99,14239.26,61591.82,,,,
2019-11-01,101535,20,,estimated,27081.99,14239.26,61591.82,,,,
2019-11-01,110365,1,,estimated,76283.08,50980.85,122347.96,,,,
2019-11-01,110365,2,,estimated,49323.96,32963.76,79109.09,,,,
2019-11-01,110365,3,,estimated,42951.52,28704.99,68888.55,,,,
2019-11-01,110365,4,,estimated,36395.61,24323.6,58373.75,,,,
2019-11-01,110365,5,,estimated,28910.64,19321.31,46368.84,,,,
2019-11-01,110365,6,,estimated,21610.62,14442.62,34660.57,,,,
2019-11-01,110365,7,,estimated,19797.43,13230.85,31752.46,,,,
2019-11-01,110365,8,,estimated,19797.43,13230.85,31752.46,,,,
2019-11-01,110365,9,,estimated,19797.43,13230.85,31752.46,,,,
2019-11-01,110365,10,,estimated,19797.43,13230.85,31752.46,,,,
2019-11-01,110365,11,,estimated,19797.43,13230.85,31752.46,,,,
2019-11-01,110365,12,,estimated,19436.28,12989.49,31173.23,,,,
2019-11-01,110365,13,,estimated,19245.27,12861.83,30866.87,,,,
2019-11-01,110365,14,,estimated,18783.18,12553.01,30125.73,,,,
2019-11-01,110365,15,,estimated,18384.07,12286.28,29485.61,,,,
2019-11-01,110365,16,,estimated,16668.55,11139.78,26734.14,,,,
2019-11-01,110365,17,,estimated,16668.55,11139.78,26734.14,,,,
2019-11-01,110365,18,,estimated,16512.37,11035.4,26483.65,,,,
2019-11-01,110365,19,,estimated,16169.35,10806.16,25933.5,,,,
2019-11-01,110365,20,,estimated,16012.49,10701.33,25681.91,,,,
2019-11-01,110435,1,,estimated,344075.32,158782.34,782521.03,,,,
2019-11-01,110435,2,,estimated,107112.58,49429.83,243603.19,,,,
2019-11-01,110435,3,,estimated,107112.58,49429.83,243603.19,,,,
2019-11-01,110435,4,,estimated,79473.82,36675.22,180745.11,,,,
2019-11-01,110435,5,,estimated,79473.82,36675.22,180745.11,,,,
2019-11-01,110435,6,,estimated,42496.31,19611.01,96648.18,,,,
2019-11-01,110435,7,,estimated,42496.31,19611.01,96648.18,,,,
2019-11-01,110435,8,,estimated,42496.31,19611.01,96648.18,,,,
2019-11-01,110435,9,,estimated,42496.31,19611.01,96648.18,,,,
2019-11-01,110435,10,,estimated,35207.26,16247.29,80070.89,,,,
2019-11-01,110435,11,,estimated,35207.26,16247.29,80070.89,,,,
2019-11-01,110435,12,,estimated,32248.88,14882.07,73342.73,,,,
2019-11-01,110435,13,,estimated,32248.88,14882.07,73342.73,,,,
2019-11-01,110435,14,,estimated,31306.24,14447.06,71198.91,,,,
2019-11-01,110435,15,,estimated,31306.24,14447.06,71198.91,,,,
2019-11-01,110435,16,,estimated,31306.24,14447.06,71198.91,,,,
2019-11-01,110435,17,,estimated,31306.24,14447.06,71198.91,,,,
2019-11-01,110435,18,,estimated,31306.24,14447.06,71198.91,,,,
2019-11-01,110435,19,,estimated,27039.64,12478.13,61495.5,,,,
2019-11-01,110435,20,,estimated,27039.64,12478.13,61495.5,,,,
2019-11-01,110632,1,,estimated,121748.24,75347.64,200956.89,,,,
2019-11-01,110632,2,,estimated,121748.24,75347.64,200956.89,,,,
2019-11-01,110632,3,,estimated,121748.24,75347.64,200956.89,,,,
2019-11-01,110632,4,,estimated,103272.4,63913.29,170460.77,,,,
2019-11-01,110632,5,,estimated,82554.31,51091.27,136263.64,,,,
2019-11-01,110632,6,,estimated,61833.05,38267.28,102061.25,,,,
2019-11-01,110632,7,,estimated,61833.05,38267.28,102061.25,,,,
2019-11-01,110632,8,,estimated,61833.05,38267.28,102061.25,,,,
2019-11-01,110632,9,,estimated,45666.19,28261.92,75376.33,,,,
2019-11-01,110632,10,,estimated,45666.19,28261.92,75376.33,,,,
2019-11-01,110632,11,,estimated,39331.4,24341.44,64920.16,,,,
2019-11-01,110632,12,,estimated,36713.77,22721.44,60599.52,,,,
2019-11-01,110632,13,,estimated,32684.26,20227.66,53948.44,,,,
2019-11-01,110632,14,,estimated,30847.63,19091.01,50916.91,,,,
2019-11-01,110632,15,,estimated,30847.63,19091.01,50916.91,,,,
2019-11-01,110632,16,,estimated,26148.26,16182.65,43160.15,,,,
2019-11-01,110632,17,,estimated,26148.26,16182.65,43160.15,,,,
2019-11-01,110632,18,,estimated,26148.26,16182.65,43160.15,,,,
2019-11-01,110632,19,,estimated,26148.26,16182.65,43160.15,,,,
2019-11-01,110632,20,,estimated,24651.51,15256.35,40689.64,,,,
2019-11-01,200181,1,,estimated,40626.91,25401.2,92396.66,,,,
2019-11-01,200181,2,,estimated,35074.79,21929.85,79769.63,,,,
2019-11-01,200181,3,,estimated,29427.31,18398.87,66925.73,,,,
2019-11-01,200181,4,,estimated,24665.02,15421.33,56094.97,,,,
2019-11-01,200181,5,,estimated,24665.02,15421.33,56094.97,,,,
2019-11-01,200181,6,,estimated,20762.3,12981.23,47219.12,,,,
2019-11-01,200181,7,,estimated,20762.3,12981.23,47219.12,,,,
2019-11-01,200181,8,,estimated,20762.3,12981.23,47219.12,,,,
2019-11-01,200181,9,,estimated,20762.3,12981.23,47219.12,,,,
2019-11-01,200181,10,,estimated,19358.59,12103.59,44026.71,,,,
2019-11-01,200181,11,,estimated,16562.2,10355.2,37666.95,,,,
2019-11-01,200181,12,,estimated,15123.8,9455.87,34395.64,,,,
2019-11-01,200181,13,,estimated,15123.8,9455.87,34395.64,,,,
2019-11-01,200181,14,,estimated,14494.99,9062.72,32965.56,,,,
2019-11-01,200181,15,,estimated,14494.99,9062.72,32965.56,,,,
2019-11-01,200181,16,,estimated,14478.57,9052.45,32928.21,,,,
2019-11-01,200181,17,,estimated,13593.6,8499.14,30915.55,,,,
2019-11-01,200181,18,,estimated,13593.6,8499.14,30915.55,,,,
2019-11-01,200181,19,,estimated,13593.6,8499.14,30915.55,,,,
2019-11-01,200181,20,,estimated,13216.19,8263.17,30057.21,,,,
2019-11-01,201184,1,,estimated,38015.94,17543.43,86458.6,,,,
2019-11-01,201184,2,,estimated,38015.94,17543.43,86458.6,,,,
2019-11-01,201184,3,,estimated,36424.62,16809.07,82839.51,,,,
2019-11-01,201184,4,,estimated,34299.44,15828.35,78006.27,,,,
2019-11-01,201184,5,,estimated,34299.44,15828.35,78006.27,,,,
2019-11-01,201184,6,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,7,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,8,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,9,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,10,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,11,,estimated,32186.71,14853.38,73201.35,,,,
2019-11-01,201184,12,,estimated,21396.22,9873.83,48660.84,,,,
2019-11-01,201184,13,,estimated,21396.22,9873.83,48660.84,,,,
2019-11-01,201184,14,,estimated,21396.22,9873.83,48660.84,,,,
2019-11-01,201184,15,,estimated,21396.22,9873.83,48660.84,,,,
2019-11-01,201184,16,,estimated,21396.22,9873.83,48660.84,,,,
2019-11-01,201184,17,,estimated,18917.22,8729.83,43022.91,,,,
2019-11-01,201184,18,,estimated,18917.22,8729.83,43022.91,,,,
2019-11-01,201184,19,,estimated,18917.22,8729.83,43022.91,,,,
2019-11-01,201184,20,,estimated,18917.22,8729.83,43022.91,,,,
2019-11-01,201351,1,,estimated,43012.03,19849.0,97821.08,,,,
2019-11-01,201351,2,,estimated,43012.03,19849.0,97821.08,,,,
2019-11-01,201351,3,,estimated,41038.47,18938.25,93332.66,,,,
2019-11-01,201351,4,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,5,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,6,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,7,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,8,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,9,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,10,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,11,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,12,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,13,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,14,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,15,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,16,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,17,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,18,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,19,,estimated,38644.1,17833.31,87887.22,,,,
2019-11-01,201351,20,,estimated,36230.05,16719.28,82397.01,,,,
2019-11-01,201632,1,,estimated,85712.51,39554.23,194933.61,,,,
2019-11-01,201632,2,,estimated,70106.24,32352.32,159440.7,,,,
2019-11-01,201632,3,,estimated,41074.6,18954.92,93414.84,,,,
2019-11-01,201632,4,,estimated,34701.26,16013.78,78920.11,,,,
2019-11-01,201632,5,,estimated,25163.96,11612.55,57229.69,,,,
2019-11-01,201632,6,,estimated,22902.59,10568.98,52086.73,,,,
2019-11-01,201632,7,,estimated,20915.69,9652.08,47567.97,,,,
2019-11-01,201632,8,,estimated,20915.69,9652.08,47567.97,,,,
2019-11-01,201632,9,,estimated,20915.69,9652.08,47567.97,,,,
2019-11-01,201632,10,,estimated,20915.69,9652.08,47567.97,,,,
2019-11-01,201632,11,,estimated,20138.27,9293.32,45799.92,,,,
2019-11-01,201632,12,,estimated,19312.35,8912.18,43921.55,,,,
2019-11-01,201632,13,,estimated,19312.35,8912.18,43921.55,,,,
2019-11-01,201632,14,,estimated,19107.58,8817.68,43455.84,,,,
2019-11-01,201632,15,,estimated,19107.58,8817.68,43455.84,,,,
2019-11-01,201632,16,,estimated,16330.04,7535.92,37138.97,,,,
2019-11-01,201632,17,,estimated,16330.04,7535.92,37138.97,,,,
2019-11-01,201632,18,,estimated,16330.04,7535.92,37138.97,,,,
2019-11-01,201632,19,,estimated,16330.04,7535.92,37138.97,,,,
2019-11-01,201632,20,,estimated,15792.24,7287.73,35915.87,,,,
2019-11-01,204586,1,,estimated,539714.66,249065.11,1227458.2,,,,
2019-11-01,204586,2,,estimated,222590.09,102719.88,506230.53,,,,
2019-11-01,204586,3,,estimated,217658.97,100444.29,495015.81,,,,
2019-11-01,204586,4,,estimated,217658.97,100444.29,495015.81,,,,
2019-11-01,204586,5,,estimated,217658.97,100444.29,495015.81,,,,
2019-11-01,204586,6,,estimated,217658.97,100444.29,495015.81,,,,
2019-11-01,204586,7,,estimated,217658.97,100444.29,495015.81,,,,
2019-11-01,204586,8,,estimated,161241.17,74408.86,366706.37,,,,
2019-11-01,204586,9,,estimated,161241.17,74408.86,366706.37,,,,
2019-11-01,204586,10,,estimated,119062.48,54944.42,270780.52,,,,
2019-11-01,204586,11,,estimated,63400.09,29257.59,144189.08,,,,
2019-11-01,204586,12,,estimated,60998.59,28149.36,138727.41,,,,
2019-11-01,204586,13,,estimated,60998.59,28149.36,138727.41,,,,
2019-11-01,204586,14,,estimated,60998.59,28149.36,138727.41,,,,
2019-11-01,204586,15,,estimated,60998.59,28149.36,138727.41,,,,
2019-11-01,204586,16,,estimated,53629.52,24748.71,121968.15,,,,
2019-11-01,204586,17,,estimated,49088.68,22653.22,111641.04,,,,
2019-11-01,204586,18,,estimated,44004.7,20307.09,100078.67,,,,
2019-11-01,204586,19,,estimated,44004.7,20307.09,100078.67,,,,
