date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-11-01,100181,1,,estimated,46404.39,22100.82,104307.74,,,,
2019-11-01,100181,2,,estimated,39439.15,18783.51,88651.27,,,,
2019-11-01,100181,3,,estimated,38058.78,18126.09,85548.48,,,,
2019-11-01,100181,4,,estimated,26848.86,12787.19,60350.82,,,,
2019-11-01,100181,5,,estimated,23899.48,11382.5,53721.22,,,,
2019-11-01,100181,6,,estimated,23063.0,10984.11,51840.98,,,,
2019-11-01,100181,7,,estimated,22255.79,10599.67,50026.55,,,,
2019-11-01,100181,8,,estimated,20731.67,9873.78,46600.63,,,,
2019-11-01,100181,9,,estimated,19117.41,9104.96,42972.08,,,,
2019-11-01,100181,10,,estimated,18448.3,8786.29,41468.06,,,,
2019-11-01,100181,11,,estimated,17564.65,8365.44,39481.79,,,,
2019-11-01,100181,12,,estimated,16949.88,8072.65,38099.93,,,,
2019-11-01,100181,13,,estimated,16356.64,7790.1,36766.43,,,,
2019-11-01,100181,14,,estimated,15784.16,7517.45,35479.6,,,,
2019-11-01,100181,15,,estimated,15231.71,7254.34,34237.82,,,,
2019-11-01,100181,16,,estimated,14698.6,7000.44,33039.49,,,,
2019-11-01,100181,17,,estimated,14184.15,6755.42,31883.11,,,,
2019-11-01,100181,18,,estimated,13687.7,6518.98,30767.2,,,,
2019-11-01,100181,19,,estimated,13208.63,6290.82,29690.35,,,,
2019-11-01,100181,20,,estimated,12746.33,6070.64,28651.19,,,,
2019-11-01,100487,1,,estimated,73909.13,35200.38,166132.86,,,,
2019-11-01,100487,2,,estimated,49802.96,23719.44,111947.03,,,,
2019-11-01,100487,3,,estimated,42425.92,20206.01,95364.93,,,,
2019-11-01,100487,4,,estimated,36967.35,17606.28,83095.17,,,,
2019-11-01,100487,5,,estimated,35160.11,16745.55,79032.84,,,,
2019-11-01,100487,6,,estimated,31974.45,15228.33,71872.12,,,,
2019-11-01,100487,7,,estimated,30855.34,14695.34,69356.6,,,,
