date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-11-01,100181,1,,estimated,23042.21,10948.15,51806.08,,,,
2019-11-01,100181,2,,estimated,23042.21,10948.15,51806.08,,,,
2019-11-01,100181,3,,estimated,23042.21,10948.15,51806.08,,,,
2019-11-01,100181,4,,estimated,23042.21,10948.15,51806.08,,,,
2019-11-01,100181,5,,estimated,20962.78,9960.14,47130.86,,,,
2019-11-01,100181,6,,estimated,20962.78,9960.14,47130.86,,,,
2019-11-01,100181,7,,estimated,20962.78,9960.14,47130.86,,,,
2019-11-01,100181,8,,estimated,19222.74,9133.39,43218.71,,,,
2019-11-01,100181,9,,estimated,17734.39,8426.22,39872.45,,,,
2019-11-01,100181,10,,estimated,17624.86,8374.18,39626.19,,,,
2019-11-01,100181,11,,estimated,15944.3,7575.69,35847.76,,,,
2019-11-01,100181,12,,estimated,15944.3,7575.69,35847.76,,,,
2019-11-01,100181,13,,estimated,15944.3,7575.69,35847.76,,,,
2019-11-01,100181,14,,estimated,15944.3,7575.69,35847.76,,,,
2019-11-01,100181,15,,estimated,15944.3,7575.69,35847.76,,,,
2019-11-01,100181,16,,estimated,14053.67,6677.38,31597.02,,,,
2019-11-01,100181,17,,estimated,14053.67,6677.38,31597.02,,,,
2019-11-01,100181,18,,estimated,14053.67,6677.38,31597.02,,,,
2019-11-01,100181,19,,estimated,14053.67,6677.38,31597.02,,,,
2019-11-01,100181,20,,estimated,14053.67,6677.38,31597.02,,,,
2019-11-01,100487,1,,estimated,59108.06,28084.28,132893.35,,,,
2019-11-01,100487,2,,estimated,44019.5,20915.18,98969.56,,,,
2019-11-01,100487,3,,estimated,40634.25,19306.73,91358.45,,,,
2019-11-01,100487,4,,estimated,34520.83,16402.03,77613.58,,,,
2019-11-01,100487,5,,estimated,34520.83,16402.03,77613.58,,,,
2019-11-01,100487,6,,estimated,29920.83,14216.42,67271.35,,,,
2019-11-01,100487,7,,estimated,29920.83,14216.42,67271.35,,,,
2019-11-01,100487,8,,estimated,29920.83,14216.42,67271.35,,,,
2019-11-01,100487,9,,estimated,29086.47,13819.98,65395.45,,,,
2019-11-01,100487,10,,estimated,26617.09,12646.7,59843.52,,,,
2019-11-01,100487,11,,estimated,26327.96,12509.32,59193.47,,,,
2019-11-01,100487,12,,estimated,25671.32,12197.33,57717.13,,,,
2019-11-01,100487,13,,estimated,25671.32,12197.33,57717.13,,,,
2019-11-01,100487,14,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,15,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,16,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,17,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,18,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,19,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100487,20,,estimated,24287.76,11539.95,54606.45,,,,
2019-11-01,100992,1,,estimated,323089.26,153510.83,591786.56,,,,
2019-11-01,100992,2,,estimated,163198.64,77541.29,298922.86,,,,
2019-11-01,100992,3,,estimated,118259.92,56189.36,216610.83,,,,
2019-11-01,100992,4,,estimated,92594.19,43994.69,169600.19,,,,
2019-11-01,100992,5,,estimated,86576.6,41135.52,158578.06,,,,
2019-11-01,100992,6,,estimated,73969.21,35145.32,135485.73,,,,
2019-11-01,100992,7,,estimated,68836.03,32706.37,126083.55,,,,
2019-11-01,100992,8,,estimated,68836.03,32706.37,126083.55,,,,
2019-11-01,100992,9,,estimated,59685.16,28358.48,109322.35,,,,
2019-11-01,100992,10,,estimated,54306.94,25803.1,99471.32,,,,
2019-11-01,100992,11,,estimated,53186.67,25270.82,97419.37,,,,
2019-11-01,100992,12,,estimated,53186.67,25270.82,97419.37,,,,
2019-11-01,100992,13,,estimated,49033.18,23297.35,89811.64,,,,
2019-11-01,100992,14,,estimated,49033.18,23297.35,89811.64,,,,
2019-11-01,100992,15,,estimated,49033.18,23297.35,89811.64,,,,
2019-11-01,100992,16,,estimated,44330.77,21063.07,81198.46,,,,
2019-11-01,100992,17,,estimated,42741.85,20308.13,78288.13,,,,
2019-11-01,100992,18,,estimated,42741.85,20308.13,78288.13,,,,
2019-11-01,100992,19,,estimated,42741.85,20308.13,78288.13,,,,
2019-11-01,100992,20,,estimated,42741.85,20308.13,78288.13,,,,
2019-11-01,101020,1,,estimated,143961.52,68401.07,323670.37,,,,
2019-11-01,101020,2,,estimated,104594.53,49696.46,235161.12,,,,
2019-11-01,101020,3,,estimated,77735.06,36934.6,174772.65,,,,
2019-11-01,101020,4,,estimated,74066.51,35191.55,166524.61,,,,
2019-11-01,101020,5,,estimated,59725.39,28377.59,134281.29,,,,
2019-11-01,101020,6,,estimated,53097.24,25228.33,119379.15,,,,
2019-11-01,101020,7,,estimated,38319.55,18206.94,86154.3,,,,
2019-11-01,101020,8,,estimated,33086.06,15720.33,74387.78,,,,
2019-11-01,101020,9,,estimated,33086.06,15720.33,74387.78,,,,
2019-11-01,101020,10,,estimated,31635.31,15031.02,71126.03,,,,
2019-11-01,101020,11,,estimated,29236.01,13891.04,65731.67,,,,
2019-11-01,101020,12,,estimated,28089.95,13346.5,63154.97,,,,
2019-11-01,101020,13,,estimated,26843.45,12754.25,60352.45,,,,
