date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-11-01,100487,1,,estimated,84153.12,34598.63,292348.68,,,,
2019-11-01,100487,2,,estimated,51943.41,21355.96,180451.85,,,,
2019-11-01,100487,3,,estimated,43606.38,17928.28,151488.94,,,,
2019-11-01,100487,4,,estimated,35561.72,14620.81,123541.74,,,,
2019-11-01,100487,5,,estimated,31491.37,12947.33,109401.29,,,,
2019-11-01,100487,6,,estimated,27702.69,11389.66,96239.39,,,,
2019-11-01,100487,7,,estimated,25396.1,10441.33,88226.26,,,,
2019-11-01,100487,8,,estimated,24353.19,10012.54,84603.18,,,,
2019-11-01,100487,9,,estimated,21121.39,8683.83,73375.9,,,,
2019-11-01,100487,10,,estimated,21121.39,8683.83,73375.9,,,,
2019-11-01,100487,11,,estimated,20398.12,8386.46,70863.24,,,,
2019-11-01,100487,12,,estimated,20398.12,8386.46,70863.24,,,,
2019-11-01,100487,13,,estimated,20398.12,8386.46,70863.24,,,,
2019-11-01,100487,14,,estimated,20398.12,8386.46,70863.24,,,,
2019-11-01,100487,15,,estimated,20350.08,8366.71,70696.37,,,,
2019-11-01,100487,16,,estimated,19859.16,8164.88,68990.91,,,,
2019-11-01,100487,17,,estimated,19773.23,8129.55,68692.39,,,,
2019-11-01,100487,18,,estimated,19773.23,8129.55,68692.39,,,,
2019-11-01,100487,19,,estimated,19773.23,8129.55,68692.39,,,,
2019-11-01,100487,20,,estimated,19562.77,8043.02,67961.22,,,,
2019-11-01,100992,1,,estimated,156092.77,71753.75,300905.75,,,,
2019-11-01,100992,2,,estimated,98386.24,45226.83,189662.75,,,,
2019-11-01,100992,3,,estimated,73341.75,33714.22,141383.58,,,,
2019-11-01,100992,4,,estimated,59811.54,27494.56,115300.89,,,,
2019-11-01,100992,5,,estimated,52965.65,24347.6,102103.83,,,,
2019-11-01,100992,6,,estimated,46593.52,21418.42,89820.03,,,,
2019-11-01,100992,7,,estimated,42714.08,19635.09,82341.5,,,,
2019-11-01,100992,8,,estimated,40960.03,18828.77,78960.14,,,,
2019-11-01,100992,9,,estimated,35524.51,16330.14,68481.9,,,,
2019-11-01,100992,10,,estimated,31923.09,14674.62,61539.31,,,,
2019-11-01,100992,11,,estimated,28183.89,12955.76,54331.12,,,,
2019-11-01,100992,12,,estimated,27896.66,12823.72,53777.41,,,,
2019-11-01,100992,13,,estimated,26234.63,12059.71,50573.46,,,,
