date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-11-01,100181,1,,estimated,22068.48,10605.69,49492.18,,,,
2019-11-01,100181,2,,estimated,22068.48,10605.69,49492.18,,,,
2019-11-01,100181,3,,estimated,22068.48,10605.69,49492.18,,,,
2019-11-01,100181,4,,estimated,22068.48,10605.69,49492.18,,,,
2019-11-01,100181,5,,estimated,18816.01,9042.61,42197.99,,,,
2019-11-01,100181,6,,estimated,18816.01,9042.61,42197.99,,,,
2019-11-01,100181,7,,estimated,18816.01,9042.61,42197.99,,,,
2019-11-01,100181,8,,estimated,16600.85,7978.05,37230.12,,,,
2019-11-01,100181,9,,estimated,15138.67,7275.35,33950.94,,,,
2019-11-01,100181,10,,estimated,14949.82,7184.6,33527.43,,,,
2019-11-01,100181,11,,estimated,12559.1,6035.66,28165.85,,,,
2019-11-01,100181,12,,estimated,12559.1,6035.66,28165.85,,,,
2019-11-01,100181,13,,estimated,12559.1,6035.66,28165.85,,,,
2019-11-01,100181,14,,estimated,12559.1,6035.66,28165.85,,,,
2019-11-01,100181,15,,estimated,12559.1,6035.66,28165.85,,,,
2019-11-01,100181,16,,estimated,10278.17,4939.49,23050.49,,,,
2019-11-01,100181,17,,estimated,10278.17,4939.49,23050.49,,,,
2019-11-01,100181,18,,estimated,10278.17,4939.49,23050.49,,,,
2019-11-01,100181,19,,estimated,10278.17,4939.49,23050.49,,,,
2019-11-01,100181,20,,estimated,10278.17,4939.49,23050.49,,,,
2019-11-01,100487,1,,estimated,78909.87,37922.57,176968.31,,,,
2019-11-01,100487,2,,estimated,52895.1,25420.37,118625.94,,,,
2019-11-01,100487,3,,estimated,47058.46,22615.39,105536.3,,,,
2019-11-01,100487,4,,estimated,36518.08,17549.89,81897.77,,,,
2019-11-01,100487,5,,estimated,36518.08,17549.89,81897.77,,,,
2019-11-01,100487,6,,estimated,28815.7,13848.27,64623.93,,,,
2019-11-01,100487,7,,estimated,28815.7,13848.27,64623.93,,,,
2019-11-01,100487,8,,estimated,28815.7,13848.27,64623.93,,,,
2019-11-01,100487,9,,estimated,27855.39,13386.76,62470.27,,,,
2019-11-01,100487,10,,estimated,23597.83,11340.67,52922.01,,,,
