date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,,estimated,67556.67,32174.92,151853.8,,,,
2023-12-01,100181,2,,estimated,55794.64,26573.07,125415.13,,,,
2023-12-01,100181,3,,estimated,53841.83,25643.01,121025.6,,,,
2023-12-01,100181,4,,estimated,39955.88,19029.61,89812.77,,,,
2023-12-01,100181,5,,estimated,34837.02,16591.67,78306.6,,,,
2023-12-01,100181,6,,estimated,33617.72,16010.96,75565.87,,,,
2023-12-01,100181,7,,estimated,32441.1,15450.58,72921.07,,,,
2023-12-01,100181,8,,estimated,30905.05,14719.01,69468.34,,,,
2023-12-01,100181,9,,estimated,28751.65,13693.42,64627.92,,,,
2023-12-01,100181,10,,estimated,27687.5,13186.61,62235.93,,,,
2023-12-01,100181,11,,estimated,26718.44,12725.07,60057.68,,,,
2023-12-01,100181,12,,estimated,25783.29,12279.7,57955.66,,,,
2023-12-01,100181,13,,estimated,24880.88,11849.91,55927.21,,,,
2023-12-01,100181,14,,estimated,24010.05,11435.16,53969.76,,,,
2023-12-01,100181,15,,estimated,23169.7,11034.93,52080.82,,,,
2023-12-01,100181,16,,estimated,22358.76,10648.71,50257.99,,,,
2023-12-01,100181,17,,estimated,21576.2,10276.0,48498.96,,,,
2023-12-01,100181,18,,estimated,20821.03,9916.34,46801.49,,,,
2023-12-01,100181,19,,estimated,20092.3,9569.27,45163.44,,,,
2023-12-01,100181,20,,estimated,19389.07,9234.35,43582.72,,,,
2023-12-01,100487,1,,estimated,117482.41,55952.83,264076.82,,,,
2023-12-01,100487,2,,estimated,76539.89,36453.31,172046.26,,,,
2023-12-01,100487,3,,estimated,62422.71,29729.79,140313.68,,,,
2023-12-01,100487,4,,estimated,56474.67,26896.94,126943.69,,,,
2023-12-01,100487,5,,estimated,53492.95,25476.85,120241.38,,,,
2023-12-01,100487,6,,estimated,48972.41,23323.88,110080.13,,,,
2023-12-01,100487,7,,estimated,47258.38,22507.54,106227.33,,,,
2023-12-01,100487,8,,estimated,45604.34,21719.78,102509.37,,,,
2023-12-01,100487,9,,estimated,44008.19,20959.58,98921.54,,,,
2023-12-01,100487,10,,estimated,42467.9,20226.0,95459.29,,,,
2023-12-01,100487,11,,estimated,40981.52,19518.09,92118.21,,,,
2023-12-01,100487,12,,estimated,39547.17,18834.96,88894.08,,,,
2023-12-01,100487,13,,estimated,38163.02,18175.73,85782.78,,,,
2023-12-01,100487,14,,estimated,36827.31,17539.58,82780.39,,,,
2023-12-01,100487,15,,estimated,35538.36,16925.7,79883.07,,,,
2023-12-01,100487,16,,estimated,34294.51,16333.3,77087.17,,,,
