date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,2,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,3,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,4,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,5,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,6,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,7,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,8,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,9,,estimated,21274.7,9817.75,48384.45,,,,
2023-12-01,100181,10,,estimated,19254.72,8885.58,43790.49,,,,
2023-12-01,100181,11,,estimated,19254.72,8885.58,43790.49,,,,
2023-12-01,100181,12,,estimated,19254.72,8885.58,43790.49,,,,
2023-12-01,100181,13,,estimated,19254.72,8885.58,43790.49,,,,
2023-12-01,100181,14,,estimated,19254.72,8885.58,43790.49,,,,
2023-12-01,100181,15,,estimated,18636.53,8600.3,42384.54,,,,
2023-12-01,100181,16,,estimated,11330.4,5228.7,25768.42,,,,
2023-12-01,100181,17,,estimated,11330.4,5228.7,25768.42,,,,
2023-12-01,100181,18,,estimated,11330.4,5228.7,25768.42,,,,
2023-12-01,100181,19,,estimated,11330.4,5228.7,25768.42,,,,
2023-12-01,100181,20,,estimated,11330.4,5228.7,25768.42,,,,
2023-12-01,100487,1,,estimated,108192.05,49927.98,246058.2,,,,
2023-12-01,100487,2,,estimated,71570.94,33028.24,162771.82,,,,
2023-12-01,100487,3,,estimated,63140.78,29137.92,143599.33,,,,
2023-12-01,100487,4,,estimated,54396.72,25102.76,123712.96,,,,
2023-12-01,100487,5,,estimated,53914.26,24880.11,122615.71,,,,
2023-12-01,100487,6,,estimated,43861.38,20240.95,99752.73,,,,
2023-12-01,100487,7,,estimated,43861.38,20240.95,99752.73,,,,
2023-12-01,100487,8,,estimated,43861.38,20240.95,99752.73,,,,
2023-12-01,100487,9,,estimated,43861.38,20240.95,99752.73,,,,
2023-12-01,100487,10,,estimated,37893.4,17486.88,86179.92,,,,
2023-12-01,100487,11,,estimated,37893.4,17486.88,86179.92,,,,
2023-12-01,100487,12,,estimated,36440.99,16816.62,82876.74,,,,
2023-12-01,100487,13,,estimated,35289.98,16285.46,80259.04,,,,
2023-12-01,100487,14,,estimated,32448.03,14973.97,73795.66,,,,
2023-12-01,100487,15,,estimated,32448.03,14973.97,73795.66,,,,
2023-12-01,100487,16,,estimated,32448.03,14973.97,73795.66,,,,
2023-12-01,100487,17,,estimated,32388.17,14946.35,73659.53,,,,
2023-12-01,100487,18,,estimated,32388.17,14946.35,73659.53,,,,
2023-12-01,100487,19,,estimated,32388.17,14946.35,73659.53,,,,
2023-12-01,100487,20,,estimated,32388.17,14946.35,73659.53,,,,
2023-12-01,100992,1,,estimated,559549.32,285070.79,929403.08,,,,
2023-12-01,100992,2,,estimated,312610.28,159263.99,519241.02,,,,
2023-12-01,100992,3,,estimated,177755.86,90560.39,295249.84,,,,
2023-12-01,100992,4,,estimated,144006.08,73366.05,239191.95,,,,
2023-12-01,100992,5,,estimated,115849.35,59021.18,192424.03,,,,
2023-12-01,100992,6,,estimated,105075.93,53532.51,174529.55,,,,
2023-12-01,100992,7,,estimated,90582.32,46148.52,150455.89,,,,
2023-12-01,100992,8,,estimated,88791.09,45235.95,147480.68,,,,
2023-12-01,100992,9,,estimated,68232.35,34761.99,113332.92,,,,
2023-12-01,100992,10,,estimated,59306.73,30214.7,98507.59,,,,
2023-12-01,100992,11,,estimated,58624.11,29866.93,97373.77,,,,
2023-12-01,100992,12,,estimated,56313.12,28689.56,93535.25,,,,
2023-12-01,100992,13,,estimated,43383.56,22102.41,72059.45,,,,
2023-12-01,100992,14,,estimated,43383.56,22102.41,72059.45,,,,
2023-12-01,100992,15,,estimated,43383.56,22102.41,72059.45,,,,
2023-12-01,100992,16,,estimated,34013.02,17328.44,56495.12,,,,
2023-12-01,100992,17,,estimated,29598.16,15079.23,49162.1,,,,
2023-12-01,100992,18,,estimated,29598.16,15079.23,49162.1,,,,
2023-12-01,100992,19,,estimated,29598.16,15079.23,49162.1,,,,
2023-12-01,100992,20,,estimated,29598.16,15079.23,49162.1,,,,
2023-12-01,101020,1,,estimated,236348.78,116670.76,537521.52,,,,
2023-12-01,101020,2,,estimated,142089.92,70141.0,323151.2,,,,
2023-12-01,101020,3,,estimated,99394.03,49064.68,226049.11,,,,
2023-12-01,101020,4,,estimated,99394.03,49064.68,226049.11,,,,
2023-12-01,101020,5,,estimated,75530.04,37284.5,171775.89,,,,
2023-12-01,101020,6,,estimated,53067.1,26195.94,120689.05,,,,
2023-12-01,101020,7,,estimated,40346.11,19916.38,91758.05,,,,
2023-12-01,101020,8,,estimated,36693.06,18113.09,83450.03,,,,
2023-12-01,101020,9,,estimated,36693.06,18113.09,83450.03,,,,
2023-12-01,101020,10,,estimated,34116.38,16841.15,77589.95,,,,
2023-12-01,101020,11,,estimated,34116.38,16841.15,77589.95,,,,
2023-12-01,101020,12,,estimated,30764.19,15186.38,69966.15,,,,
2023-12-01,101020,13,,estimated,27078.78,13367.12,61584.54,,,,
2023-12-01,101020,14,,estimated,23512.93,11606.88,53474.82,,,,
2023-12-01,101020,15,,estimated,21109.22,10420.31,48008.11,,,,
2023-12-01,101020,16,,estimated,18995.35,9376.83,43200.61,,,,
2023-12-01,101020,17,,estimated,18995.35,9376.83,43200.61,,,,
2023-12-01,101020,18,,estimated,18995.35,9376.83,43200.61,,,,
2023-12-01,101020,19,,estimated,17361.57,8570.33,39484.93,,,,
2023-12-01,101020,20,,estimated,17317.68,8548.67,39385.12,,,,
2023-12-01,101384,1,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101384,2,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101384,3,,estimated,45963.49,21211.03,104533.5,,,,
2023-12-01,101384,4,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101384,5,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101384,6,,estimated,45515.34,21004.22,103514.29,,,,
2023-12-01,101384,7,,estimated,45515.34,21004.22,103514.29,,,,
