date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,54488,actual,,,,,
2023-12-01,100181,2,61737,actual,,,,,
2023-12-01,100181,3,40920,actual,,,,,
2023-12-01,100181,4,17793,actual,,,,,
2023-12-01,100181,5,226,actual,,,,,
2023-12-01,100181,6,35310,actual,,,,,
2023-12-01,100181,7,1755,actual,,,,,
2023-12-01,100181,8,24886,actual,,,,,
2023-12-01,100181,9,16549,actual,,,,,
2023-12-01,100181,10,16549,actual,,,,,
2023-12-01,100181,11,16549,actual,,,,,
2023-12-01,100181,12,16549,actual,,,,,
2023-12-01,100181,13,33343,actual,,,,,
2023-12-01,100181,14,33343,actual,,,,,
2023-12-01,100181,15,12723,actual,,,,,
2023-12-01,100181,16,33343,actual,,,,,
2023-12-01,100181,17,27733,actual,,,,,
2023-12-01,100181,18,33343,actual,,,,,
2023-12-01,100181,19,33343,actual,,,,,
2023-12-01,100181,20,69387,actual,,,,,
2023-12-01,100487,1,63262,actual,,,,,
2023-12-01,100487,2,2556,actual,,,,,
2023-12-01,100487,3,62104,actual,,,,,
2023-12-01,100487,4,25113,actual,,,,,
2023-12-01,100487,5,21091,actual,,,,,
2023-12-01,100487,6,9612,actual,,,,,
2023-12-01,100487,7,21091,actual,,,,,
2023-12-01,100487,8,11145,actual,,,,,
2023-12-01,100487,9,1265,actual,,,,,
2023-12-01,100487,10,7737,actual,,,,,
2023-12-01,100487,11,13849,actual,,,,,
2023-12-01,100487,12,9754,actual,,,,,
2023-12-01,100487,13,5941,actual,,,,,
2023-12-01,100487,14,25113,actual,,,,,
2023-12-01,100487,15,25113,actual,,,,,
2023-12-01,100487,16,20512,actual,,,,,
2023-12-01,100487,17,56231,actual,,,,,
2023-12-01,100487,18,25113,actual,,,,,
2023-12-01,100487,19,30555,actual,,,,,
2023-12-01,100487,20,28564,actual,,,,,
2023-12-01,100992,1,43273,actual,,,,,
2023-12-01,100992,2,61049,actual,,,,,
2023-12-01,100992,3,62308,actual,,,,,
2023-12-01,100992,4,43273,actual,,,,,
2023-12-01,100992,5,53268,actual,,,,,
2023-12-01,100992,6,43273,actual,,,,,
2023-12-01,100992,7,55120,actual,152660.0,,,,
2023-12-01,100992,8,61049,actual,,,,,
2023-12-01,100992,9,61049,actual,,,,,
2023-12-01,100992,10,145,actual,,,,,
2023-12-01,100992,11,29707,actual,,,,,
2023-12-01,100992,12,29707,actual,,,,,
2023-12-01,100992,13,13047,actual,,,,,
2023-12-01,100992,14,32321,actual,,,,,
2023-12-01,100992,15,7692,actual,,,,,
2023-12-01,100992,16,44218,actual,,,,,
2023-12-01,100992,17,5300,actual,,,,,
2023-12-01,100992,18,21257,actual,,,,,
2023-12-01,100992,19,49708,actual,,,,,
2023-12-01,100992,20,60038,actual,,,,,
2023-12-01,101020,1,34673,actual,,,,,
2023-12-01,101020,2,66127,actual,,,,,
2023-12-01,101020,3,24279,actual,,,,,
2023-12-01,101020,4,63031,actual,,,,,
2023-12-01,101020,5,6277,actual,,,,,
2023-12-01,101020,6,29329,actual,,,,,
2023-12-01,101020,7,6277,actual,,,,,
2023-12-01,101020,8,2706,actual,,,,,
2023-12-01,101020,9,7692,actual,,,,,
2023-12-01,101020,10,13047,actual,,,,,
