date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,,estimated,100340.42,41297.15,257546.42,,,,
2023-12-01,100181,2,,estimated,67538.37,27796.79,173352.51,,,,
2023-12-01,100181,3,,estimated,50367.38,20729.72,129279.27,,,,
2023-12-01,100181,4,,estimated,36986.72,15222.64,94934.8,,,,
2023-12-01,100181,5,,estimated,33533.05,13801.21,86070.17,,,,
2023-12-01,100181,6,,estimated,28685.73,11806.2,73628.42,,,,
2023-12-01,100181,7,,estimated,26076.94,10732.5,66932.38,,,,
2023-12-01,100181,8,,estimated,23737.61,9769.7,60927.96,,,,
2023-12-01,100181,9,,estimated,20739.64,8535.82,53232.99,,,,
2023-12-01,100181,10,,estimated,20470.43,8425.02,52541.99,,,,
2023-12-01,100181,11,,estimated,18994.0,7817.37,48752.41,,,,
2023-12-01,100181,12,,estimated,18994.0,7817.37,48752.41,,,,
2023-12-01,100181,13,,estimated,18994.0,7817.37,48752.41,,,,
2023-12-01,100181,14,,estimated,18437.29,7588.24,47323.47,,,,
2023-12-01,100181,15,,estimated,17996.24,7406.72,46191.43,,,,
2023-12-01,100181,16,,estimated,17788.39,7321.17,45657.93,,,,
2023-12-01,100181,17,,estimated,17711.42,7289.5,45460.37,,,,
2023-12-01,100181,18,,estimated,17711.42,7289.5,45460.37,,,,
2023-12-01,100181,19,,estimated,17711.42,7289.5,45460.37,,,,
2023-12-01,100181,20,,estimated,17711.42,7289.5,45460.37,,,,
2023-12-01,100487,1,,estimated,141513.32,58181.64,491618.52,,,,
2023-12-01,100487,2,,estimated,94186.2,38723.62,327203.7,,,,
2023-12-01,100487,3,,estimated,70240.35,28878.55,244015.6,,,,
2023-12-01,100487,4,,estimated,51580.33,21206.68,179190.51,,,,
2023-12-01,100487,5,,estimated,46764.0,19226.51,162458.55,,,,
2023-12-01,100487,6,,estimated,40004.16,16447.27,138974.79,,,,
2023-12-01,100487,7,,estimated,36366.06,14951.51,126336.02,,,,
2023-12-01,100487,8,,estimated,34322.18,14111.19,119235.55,,,,
2023-12-01,100487,9,,estimated,29987.48,12329.02,104176.75,,,,
2023-12-01,100487,10,,estimated,29598.22,12168.98,102824.48,,,,
2023-12-01,100487,11,,estimated,27463.49,11291.31,95408.4,,,,
