date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,,estimated,28690.57,13631.88,64505.34,,,,
2023-12-01,100181,2,,estimated,28690.57,13631.88,64505.34,,,,
2023-12-01,100181,3,,estimated,28690.57,13631.88,64505.34,,,,
2023-12-01,100181,4,,estimated,28690.57,13631.88,64505.34,,,,
2023-12-01,100181,5,,estimated,28339.95,13465.29,63717.05,,,,
2023-12-01,100181,6,,estimated,28339.95,13465.29,63717.05,,,,
2023-12-01,100181,7,,estimated,28339.95,13465.29,63717.05,,,,
2023-12-01,100181,8,,estimated,27816.03,13216.35,62539.1,,,,
2023-12-01,100181,9,,estimated,26288.52,12490.58,59104.79,,,,
2023-12-01,100181,10,,estimated,24765.2,11766.8,55679.89,,,,
2023-12-01,100181,11,,estimated,24765.2,11766.8,55679.89,,,,
2023-12-01,100181,12,,estimated,24765.2,11766.8,55679.89,,,,
2023-12-01,100181,13,,estimated,24765.2,11766.8,55679.89,,,,
2023-12-01,100181,14,,estimated,24765.2,11766.8,55679.89,,,,
2023-12-01,100181,15,,estimated,23368.54,11103.2,52539.76,,,,
2023-12-01,100181,16,,estimated,19742.87,9380.52,44388.12,,,,
2023-12-01,100181,17,,estimated,19742.87,9380.52,44388.12,,,,
2023-12-01,100181,18,,estimated,19742.87,9380.52,44388.12,,,,
2023-12-01,100181,19,,estimated,19742.87,9380.52,44388.12,,,,
2023-12-01,100181,20,,estimated,19742.87,9380.52,44388.12,,,,
2023-12-01,100487,1,,estimated,100649.2,47821.9,226290.77,,,,
2023-12-01,100487,2,,estimated,67700.45,32166.82,152211.72,,,,
2023-12-01,100487,3,,estimated,55545.61,26391.63,124883.84,,,,
2023-12-01,100487,4,,estimated,52239.25,24820.67,117450.12,,,,
2023-12-01,100487,5,,estimated,51969.3,24692.4,116843.19,,,,
2023-12-01,100487,6,,estimated,45592.32,21662.48,102505.75,,,,
2023-12-01,100487,7,,estimated,45592.32,21662.48,102505.75,,,,
2023-12-01,100487,8,,estimated,45592.32,21662.48,102505.75,,,,
2023-12-01,100487,9,,estimated,44645.54,21212.63,100377.09,,,,
2023-12-01,100487,10,,estimated,41491.18,19713.89,93285.11,,,,
2023-12-01,100487,11,,estimated,41491.18,19713.89,93285.11,,,,
2023-12-01,100487,12,,estimated,40383.54,19187.61,90794.78,,,,
2023-12-01,100487,13,,estimated,40383.54,19187.61,90794.78,,,,
2023-12-01,100487,14,,estimated,36435.79,17311.9,81919.02,,,,
2023-12-01,100487,15,,estimated,36435.79,17311.9,81919.02,,,,
2023-12-01,100487,16,,estimated,36435.79,17311.9,81919.02,,,,
2023-12-01,100487,17,,estimated,35699.97,16962.28,80264.66,,,,
2023-12-01,100487,18,,estimated,35699.97,16962.28,80264.66,,,,
2023-12-01,100487,19,,estimated,35699.97,16962.28,80264.66,,,,
2023-12-01,100487,20,,estimated,35699.97,16962.28,80264.66,,,,
2023-12-01,100992,1,,estimated,434632.22,206508.73,796094.27,,,,
2023-12-01,100992,2,,estimated,243998.71,115932.19,446920.33,,,,
2023-12-01,100992,3,,estimated,172897.5,82149.55,316687.76,,,,
2023-12-01,100992,4,,estimated,151050.01,71769.06,276670.81,,,,
2023-12-01,100992,5,,estimated,134693.95,63997.73,246712.22,,,,
