date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-12-01,100181,1,,estimated,23341.04,11217.26,52346.11,,,,
2023-12-01,100181,2,,estimated,23341.04,11217.26,52346.11,,,,
2023-12-01,100181,3,,estimated,23341.04,11217.26,52346.11,,,,
2023-12-01,100181,4,,estimated,23341.04,11217.26,52346.11,,,,
2023-12-01,100181,5,,estimated,23228.82,11163.33,52094.44,,,,
2023-12-01,100181,6,,estimated,23228.82,11163.33,52094.44,,,,
2023-12-01,100181,7,,estimated,23228.82,11163.33,52094.44,,,,
2023-12-01,100181,8,,estimated,23228.82,11163.33,52094.44,,,,
2023-12-01,100181,9,,estimated,22486.22,10806.45,50429.04,,,,
2023-12-01,100181,10,,estimated,19859.81,9544.24,44538.87,,,,
2023-12-01,100181,11,,estimated,19859.81,9544.24,44538.87,,,,
2023-12-01,100181,12,,estimated,19859.81,9544.24,44538.87,,,,
2023-12-01,100181,13,,estimated,19859.81,9544.24,44538.87,,,,
2023-12-01,100181,14,,estimated,19859.81,9544.24,44538.87,,,,
2023-12-01,100181,15,,estimated,19048.04,9154.12,42718.36,,,,
2023-12-01,100181,16,,estimated,13398.39,6439.01,30048.09,,,,
2023-12-01,100181,17,,estimated,13398.39,6439.01,30048.09,,,,
2023-12-01,100181,18,,estimated,13398.39,6439.01,30048.09,,,,
2023-12-01,100181,19,,estimated,13398.39,6439.01,30048.09,,,,
2023-12-01,100181,20,,estimated,13398.39,6439.01,30048.09,,,,
2023-12-01,100487,1,,estimated,138249.83,66440.22,310047.9,,,,
2023-12-01,100487,2,,estimated,81441.65,39139.29,182646.24,,,,
2023-12-01,100487,3,,estimated,60485.02,29067.94,135647.57,,,,
2023-12-01,100487,4,,estimated,54784.4,26328.33,122863.01,,,,
2023-12-01,100487,5,,estimated,54481.4,26182.71,122183.46,,,,
2023-12-01,100487,6,,estimated,43674.93,20989.34,97948.2,,,,
2023-12-01,100487,7,,estimated,43674.93,20989.34,97948.2,,,,
2023-12-01,100487,8,,estimated,43674.93,20989.34,97948.2,,,,
2023-12-01,100487,9,,estimated,42776.18,20557.41,95932.59,,,,
2023-12-01,100487,10,,estimated,37337.63,17943.75,83735.75,,,,
2023-12-01,100487,11,,estimated,37337.63,17943.75,83735.75,,,,
2023-12-01,100487,12,,estimated,35889.32,17247.72,80487.69,,,,
2023-12-01,100487,13,,estimated,35889.32,17247.72,80487.69,,,,
2023-12-01,100487,14,,estimated,29125.73,13997.27,65319.22,,,,
2023-12-01,100487,15,,estimated,29125.73,13997.27,65319.22,,,,
2023-12-01,100487,16,,estimated,29125.73,13997.27,65319.22,,,,
2023-12-01,100487,17,,estimated,28095.02,13501.93,63007.68,,,,
2023-12-01,100487,18,,estimated,28095.02,13501.93,63007.68,,,,
2023-12-01,100487,19,,estimated,28095.02,13501.93,63007.68,,,,
2023-12-01,100487,20,,estimated,28095.02,13501.93,63007.68,,,,
2023-12-01,100992,1,,estimated,655401.99,340117.31,1200467.3,,,,
2023-12-01,100992,2,,estimated,326723.52,169551.4,598443.26,,,,
2023-12-01,100992,3,,estimated,204135.23,105934.87,373904.36,,,,
2023-12-01,100992,4,,estimated,166467.15,86387.22,304909.62,,,,
2023-12-01,100992,5,,estimated,138699.59,71977.4,254049.16,,,,
2023-12-01,100992,6,,estimated,131133.65,68051.09,240190.99,,,,
2023-12-01,100992,7,,estimated,110899.15,57550.51,203128.47,,,,
2023-12-01,100992,8,,estimated,110899.15,57550.51,203128.47,,,,
2023-12-01,100992,9,,estimated,82246.26,42681.25,150646.4,,,,
2023-12-01,100992,10,,estimated,65428.8,33953.92,119842.69,,,,
2023-12-01,100992,11,,estimated,65428.8,33953.92,119842.69,,,,
2023-12-01,100992,12,,estimated,65428.8,33953.92,119842.69,,,,
2023-12-01,100992,13,,estimated,46744.59,24257.85,85619.75,,,,
2023-12-01,100992,14,,estimated,46744.59,24257.85,85619.75,,,,
2023-12-01,100992,15,,estimated,46744.59,24257.85,85619.75,,,,
2023-12-01,100992,16,,estimated,42596.2,22105.06,78021.34,,,,
2023-12-01,100992,17,,estimated,36870.14,19133.56,67533.21,,,,
2023-12-01,100992,18,,estimated,32787.1,17014.69,60054.51,,,,
2023-12-01,100992,19,,estimated,32787.1,17014.69,60054.51,,,,
2023-12-01,100992,20,,estimated,32787.1,17014.69,60054.51,,,,
2023-12-01,101020,1,,estimated,302710.48,145476.85,678877.88,,,,
2023-12-01,101020,2,,estimated,195479.8,93943.84,438395.49,,,,
2023-12-01,101020,3,,estimated,138688.33,66650.95,311031.32,,,,
