date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,40920,actual,,,,,
2024-02-01,100181,2,17793,actual,,,,,
2024-02-01,100181,3,55601,actual,,,,,
2024-02-01,100181,4,61737,actual,,,,,
2024-02-01,100181,5,67868,actual,,,,,
2024-02-01,100181,6,226,actual,,,,,
2024-02-01,100181,7,23197,actual,,,,,
2024-02-01,100181,8,16549,actual,,,,,
2024-02-01,100181,9,24886,actual,,,,,
2024-02-01,100181,10,35586,actual,,,,,
2024-02-01,100181,11,16549,actual,,,,,
2024-02-01,100181,12,54488,actual,,,,,
2024-02-01,100181,13,55248,actual,,,,,
2024-02-01,100181,14,16549,actual,,,,,
2024-02-01,100181,15,33943,actual,,,,,
2024-02-01,100181,16,2118,actual,,,,,
2024-02-01,100181,17,24886,actual,,,,,
2024-02-01,100181,18,33343,actual,,,,,
2024-02-01,100181,19,16549,actual,,,,,
2024-02-01,100181,20,24886,actual,,,,,
2024-02-01,100487,1,25113,actual,,,,,
2024-02-01,100487,1,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,2,25113,actual,,,,,
2024-02-01,100487,2,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,3,25113,actual,,,,,
2024-02-01,100487,3,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,4,20495,actual,,,,,
2024-02-01,100487,4,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,5,25113,actual,,,,,
2024-02-01,100487,5,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,6,25113,actual,,,,,
2024-02-01,100487,6,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,7,25113,actual,,,,,
2024-02-01,100487,7,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,8,43446,actual,,,,,
2024-02-01,100487,8,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,9,25113,actual,,,,,
2024-02-01,100487,9,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,10,21091,actual,,,,,
2024-02-01,100487,10,,estimated,14800.0,47,47,14800.0,14800.0
2024-02-01,100487,11,25113,actual,,,,,
2024-02-01,100487,11,,estimated,14800.0,47,47,14800.0,14800.0
