date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,22642.8,10881.7,50780.19,,,,
2024-02-01,100181,2,,estimated,22642.8,10881.7,50780.19,,,,
2024-02-01,100181,3,,estimated,22642.8,10881.7,50780.19,,,,
2024-02-01,100181,4,,estimated,22642.8,10881.7,50780.19,,,,
2024-02-01,100181,5,,estimated,22028.24,10586.35,49401.93,,,,
2024-02-01,100181,6,,estimated,22028.24,10586.35,49401.93,,,,
2024-02-01,100181,7,,estimated,22028.24,10586.35,49401.93,,,,
2024-02-01,100181,8,,estimated,20396.22,9802.03,45741.87,,,,
2024-02-01,100181,9,,estimated,19384.36,9315.75,43472.6,,,,
2024-02-01,100181,10,,estimated,16500.48,7929.81,37005.03,,,,
2024-02-01,100181,11,,estimated,15412.96,7407.18,34566.1,,,,
2024-02-01,100181,12,,estimated,15412.96,7407.18,34566.1,,,,
2024-02-01,100181,13,,estimated,15412.96,7407.18,34566.1,,,,
2024-02-01,100181,14,,estimated,15412.96,7407.18,34566.1,,,,
2024-02-01,100181,15,,estimated,15412.96,7407.18,34566.1,,,,
2024-02-01,100181,16,,estimated,13214.07,6350.43,29634.72,,,,
2024-02-01,100181,17,,estimated,13214.07,6350.43,29634.72,,,,
2024-02-01,100181,18,,estimated,13214.07,6350.43,29634.72,,,,
2024-02-01,100181,19,,estimated,13214.07,6350.43,29634.72,,,,
2024-02-01,100181,20,,estimated,13214.07,6350.43,29634.72,,,,
2024-02-01,100487,1,,estimated,123514.27,59358.59,277000.99,,,,
2024-02-01,100487,2,,estimated,81651.27,39240.03,183116.35,,,,
2024-02-01,100487,3,,estimated,58499.79,28113.88,131195.37,,,,
2024-02-01,100487,4,,estimated,53739.35,25826.1,120519.31,,,,
2024-02-01,100487,5,,estimated,52799.85,25374.6,118412.32,,,,
2024-02-01,100487,6,,estimated,41138.4,19770.33,92259.62,,,,
2024-02-01,100487,7,,estimated,41138.4,19770.33,92259.62,,,,
2024-02-01,100487,8,,estimated,41138.4,19770.33,92259.62,,,,
2024-02-01,100487,9,,estimated,40291.84,19363.49,90361.07,,,,
2024-02-01,100487,10,,estimated,33770.38,16229.4,75735.62,,,,
2024-02-01,100487,11,,estimated,33770.38,16229.4,75735.62,,,,
2024-02-01,100487,12,,estimated,31224.85,15006.07,70026.85,,,,
2024-02-01,100487,13,,estimated,31224.85,15006.07,70026.85,,,,
2024-02-01,100487,14,,estimated,25717.62,12359.39,57675.97,,,,
2024-02-01,100487,15,,estimated,25717.62,12359.39,57675.97,,,,
2024-02-01,100487,16,,estimated,25717.62,12359.39,57675.97,,,,
2024-02-01,100487,17,,estimated,24259.9,11658.84,54406.79,,,,
2024-02-01,100487,18,,estimated,24259.9,11658.84,54406.79,,,,
2024-02-01,100487,19,,estimated,24259.9,11658.84,54406.79,,,,
2024-02-01,100487,20,,estimated,24259.9,11658.84,54406.79,,,,
2024-02-01,100992,1,,estimated,559998.51,290608.19,1025721.47,,,,
2024-02-01,100992,2,,estimated,310867.82,161323.17,569401.15,,,,
2024-02-01,100992,3,,estimated,213879.93,110991.83,391753.24,,,,
2024-02-01,100992,4,,estimated,193288.32,100305.93,354036.62,,,,
2024-02-01,100992,5,,estimated,150130.56,77909.44,274986.69,,,,
2024-02-01,100992,6,,estimated,127103.23,65959.53,232808.67,,,,
2024-02-01,100992,7,,estimated,111596.39,57912.34,204405.56,,,,
2024-02-01,100992,8,,estimated,111596.39,57912.34,204405.56,,,,
2024-02-01,100992,9,,estimated,78508.6,40741.61,143800.31,,,,
2024-02-01,100992,10,,estimated,58686.19,30454.88,107492.59,,,,
2024-02-01,100992,11,,estimated,58686.19,30454.88,107492.59,,,,
2024-02-01,100992,12,,estimated,58686.19,30454.88,107492.59,,,,
2024-02-01,100992,13,,estimated,37349.08,19382.1,68410.46,,,,
2024-02-01,100992,14,,estimated,37349.08,19382.1,68410.46,,,,
2024-02-01,100992,15,,estimated,37349.08,19382.1,68410.46,,,,
2024-02-01,100992,16,,estimated,34500.15,17903.66,63192.21,,,,
2024-02-01,100992,17,,estimated,29313.59,15212.13,53692.25,,,,
2024-02-01,100992,18,,estimated,27888.05,14472.35,51081.15,,,,
2024-02-01,100992,19,,estimated,27888.05,14472.35,51081.15,,,,
2024-02-01,100992,20,,estimated,27888.05,14472.35,51081.15,,,,
2024-02-01,101020,1,,estimated,272871.61,131136.86,611959.31,,,,
2024-02-01,101020,2,,estimated,172531.41,82915.29,386929.97,,,,
2024-02-01,101020,3,,estimated,124069.71,59625.52,278246.67,,,,
2024-02-01,101020,4,,estimated,110068.82,52896.97,246847.38,,,,
2024-02-01,101020,5,,estimated,77898.3,37436.43,174699.71,,,,
2024-02-01,101020,6,,estimated,62694.78,30129.91,140603.32,,,,
2024-02-01,101020,7,,estimated,38626.93,18563.36,86627.23,,,,
2024-02-01,101020,8,,estimated,38626.93,18563.36,86627.23,,,,
2024-02-01,101020,9,,estimated,38626.93,18563.36,86627.23,,,,
2024-02-01,101020,10,,estimated,38626.93,18563.36,86627.23,,,,
2024-02-01,101020,11,,estimated,37905.0,18216.42,85008.18,,,,
2024-02-01,101020,12,,estimated,36436.32,17510.6,81714.42,,,,
2024-02-01,101020,13,,estimated,26499.13,12734.97,59428.65,,,,
2024-02-01,101020,14,,estimated,22824.55,10969.04,51187.79,,,,
2024-02-01,101020,15,,estimated,19939.0,9582.3,44716.48,,,,
2024-02-01,101020,16,,estimated,18277.06,8783.61,40989.31,,,,
2024-02-01,101020,17,,estimated,18277.06,8783.61,40989.31,,,,
2024-02-01,101020,18,,estimated,18277.06,8783.61,40989.31,,,,
2024-02-01,101020,19,,estimated,16295.94,7831.52,36546.32,,,,
2024-02-01,101020,20,,estimated,15886.36,7634.68,35627.77,,,,
2024-02-01,101384,1,,estimated,66704.58,32056.94,149595.96,,,,
2024-02-01,101384,2,,estimated,66704.58,32056.94,149595.96,,,,
2024-02-01,101384,3,,estimated,59855.34,28765.33,134235.4,,,,
2024-02-01,101384,4,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,5,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,6,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,7,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,8,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,9,,estimated,55555.72,26699.01,124592.81,,,,
2024-02-01,101384,10,,estimated,55555.72,26699.01,124592.81,,,,
