date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,22642.8,10566.76,49645.83,,,,
2024-02-01,100181,2,,estimated,22642.8,10566.76,49645.83,,,,
2024-02-01,100181,3,,estimated,22642.8,10566.76,49645.83,,,,
2024-02-01,100181,4,,estimated,22642.8,10566.76,49645.83,,,,
2024-02-01,100181,5,,estimated,22028.24,10279.96,48298.36,,,,
2024-02-01,100181,6,,estimated,22028.24,10279.96,48298.36,,,,
2024-02-01,100181,7,,estimated,22028.24,10279.96,48298.36,,,,
2024-02-01,100181,8,,estimated,20396.22,9518.35,44720.06,,,,
2024-02-01,100181,9,,estimated,19384.36,9046.14,42501.48,,,,
2024-02-01,100181,10,,estimated,16500.48,7700.31,36178.39,,,,
2024-02-01,100181,11,,estimated,15412.96,7192.8,33793.94,,,,
2024-02-01,100181,12,,estimated,15412.96,7192.8,33793.94,,,,
2024-02-01,100181,13,,estimated,15412.96,7192.8,33793.94,,,,
2024-02-01,100181,14,,estimated,15412.96,7192.8,33793.94,,,,
2024-02-01,100181,15,,estimated,15412.96,7192.8,33793.94,,,,
2024-02-01,100181,16,,estimated,13214.07,6166.64,28972.72,,,,
2024-02-01,100181,17,,estimated,13214.07,6166.64,28972.72,,,,
2024-02-01,100181,18,,estimated,13214.07,6166.64,28972.72,,,,
2024-02-01,100181,19,,estimated,13214.07,6166.64,28972.72,,,,
2024-02-01,100181,20,,estimated,13214.07,6166.64,28972.72,,,,
2024-02-01,100487,1,,estimated,123514.27,57824.45,270813.15,,,,
2024-02-01,100487,2,,estimated,81651.27,38225.86,179025.78,,,,
2024-02-01,100487,3,,estimated,58499.79,27387.26,128264.64,,,,
2024-02-01,100487,4,,estimated,53739.35,25158.62,117827.07,,,,
2024-02-01,100487,5,,estimated,52799.85,24718.78,115767.15,,,,
2024-02-01,100487,6,,estimated,41138.4,19259.36,90198.66,,,,
2024-02-01,100487,7,,estimated,41138.4,19259.36,90198.66,,,,
2024-02-01,100487,8,,estimated,41138.4,19259.36,90198.66,,,,
2024-02-01,100487,9,,estimated,40291.84,18863.03,88342.52,,,,
2024-02-01,100487,10,,estimated,33770.38,15809.94,74043.78,,,,
2024-02-01,100487,11,,estimated,33770.38,15809.94,74043.78,,,,
2024-02-01,100487,12,,estimated,31224.85,14618.23,68462.54,,,,
2024-02-01,100487,13,,estimated,31224.85,14618.23,68462.54,,,,
2024-02-01,100487,14,,estimated,25717.62,12039.96,56387.57,,,,
2024-02-01,100487,15,,estimated,25717.62,12039.96,56387.57,,,,
2024-02-01,100487,16,,estimated,25717.62,12039.96,56387.57,,,,
2024-02-01,100487,17,,estimated,24259.9,11357.51,53191.42,,,,
2024-02-01,100487,18,,estimated,24259.9,11357.51,53191.42,,,,
2024-02-01,100487,19,,estimated,24259.9,11357.51,53191.42,,,,
2024-02-01,100487,20,,estimated,24259.9,11357.51,53191.42,,,,
2024-02-01,100992,1,,estimated,559998.51,264442.03,824127.43,,,,
2024-02-01,100992,2,,estimated,310867.82,146797.74,457491.74,,,,
2024-02-01,100992,3,,estimated,213879.93,100998.2,314758.54,,,,
2024-02-01,100992,4,,estimated,193288.32,91274.45,284454.7,,,,
2024-02-01,100992,5,,estimated,150130.56,70894.53,220941.14,,,,
2024-02-01,100992,6,,estimated,127103.23,60020.58,187052.74,,,,
2024-02-01,100992,7,,estimated,111596.39,52697.95,164231.94,,,,
2024-02-01,100992,8,,estimated,111596.39,52697.95,164231.94,,,,
2024-02-01,100992,9,,estimated,78508.6,37073.27,115537.97,,,,
2024-02-01,100992,10,,estimated,58686.19,27712.75,86366.13,,,,
2024-02-01,100992,11,,estimated,58686.19,27712.75,86366.13,,,,
2024-02-01,100992,12,,estimated,58686.19,27712.75,86366.13,,,,
2024-02-01,100992,13,,estimated,37349.08,17636.95,54965.15,,,,
2024-02-01,100992,14,,estimated,37349.08,17636.95,54965.15,,,,
2024-02-01,100992,15,,estimated,37349.08,17636.95,54965.15,,,,
2024-02-01,100992,16,,estimated,34500.15,16291.63,50772.49,,,,
2024-02-01,100992,17,,estimated,29313.59,13842.44,43139.64,,,,
2024-02-01,100992,18,,estimated,27888.05,13169.27,41041.72,,,,
2024-02-01,100992,19,,estimated,27888.05,13169.27,41041.72,,,,
2024-02-01,100992,20,,estimated,27888.05,13169.27,41041.72,,,,
2024-02-01,101020,1,,estimated,272871.61,131623.26,598288.95,,,,
2024-02-01,101020,2,,estimated,172531.41,83222.83,378286.47,,,,
2024-02-01,101020,3,,estimated,124069.71,59846.68,272031.01,,,,
2024-02-01,101020,4,,estimated,110068.82,53093.16,241333.14,,,,
2024-02-01,101020,5,,estimated,77898.3,37575.28,170797.15,,,,
2024-02-01,101020,6,,estimated,62694.78,30241.66,137462.43,,,,
2024-02-01,101020,7,,estimated,38626.93,18632.22,84692.09,,,,
2024-02-01,101020,8,,estimated,38626.93,18632.22,84692.09,,,,
2024-02-01,101020,9,,estimated,38626.93,18632.22,84692.09,,,,
2024-02-01,101020,10,,estimated,38626.93,18632.22,84692.09,,,,
2024-02-01,101020,11,,estimated,37905.0,18283.98,83109.21,,,,
2024-02-01,101020,12,,estimated,36436.32,17575.54,79889.02,,,,
2024-02-01,101020,13,,estimated,26499.13,12782.21,58101.09,,,,
2024-02-01,101020,14,,estimated,22824.55,11009.72,50044.32,,,,
2024-02-01,101020,15,,estimated,19939.0,9617.84,43717.57,,,,
2024-02-01,101020,16,,estimated,18277.06,8816.18,40073.66,,,,
2024-02-01,101020,17,,estimated,18277.06,8816.18,40073.66,,,,
2024-02-01,101020,18,,estimated,18277.06,8816.18,40073.66,,,,
2024-02-01,101020,19,,estimated,16295.94,7860.57,35729.93,,,,
2024-02-01,101020,20,,estimated,15886.36,7663.0,34831.89,,,,
2024-02-01,101384,1,,estimated,66704.58,31129.16,146254.18,,,,
2024-02-01,101384,2,,estimated,66704.58,31129.16,146254.18,,,,
2024-02-01,101384,3,,estimated,59855.34,27932.81,131236.76,,,,
2024-02-01,101384,4,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,5,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,6,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,7,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,8,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,9,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,10,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,11,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,12,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,13,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,14,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,15,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,16,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,17,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,18,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,19,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101384,20,,estimated,55555.72,25926.3,121809.57,,,,
2024-02-01,101535,1,,estimated,261909.54,134230.4,574253.9,,,,
2024-02-01,101535,2,,estimated,140182.67,71844.56,307359.72,,,,
2024-02-01,101535,3,,estimated,134066.5,68709.98,293949.62,,,,
2024-02-01,101535,4,,estimated,99320.0,50902.17,217765.63,,,,
2024-02-01,101535,5,,estimated,70804.78,36287.92,155244.14,,,,
