date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,116801.44,48072.02,299797.34,,,,
2024-02-01,100181,2,,estimated,78670.21,32378.33,201924.91,,,,
2024-02-01,100181,3,,estimated,59425.38,24457.73,152528.69,,,,
2024-02-01,100181,4,,estimated,40730.65,16763.53,104544.45,,,,
2024-02-01,100181,5,,estimated,34999.0,14404.55,89832.86,,,,
2024-02-01,100181,6,,estimated,30150.2,12408.93,77387.32,,,,
2024-02-01,100181,7,,estimated,27408.23,11280.42,70349.44,,,,
2024-02-01,100181,8,,estimated,24829.67,10219.16,63730.98,,,,
2024-02-01,100181,9,,estimated,21825.54,8982.75,56020.2,,,,
2024-02-01,100181,10,,estimated,21542.23,8866.15,55293.02,,,,
2024-02-01,100181,11,,estimated,19988.51,8226.68,51305.03,,,,
2024-02-01,100181,12,,estimated,19988.51,8226.68,51305.03,,,,
2024-02-01,100181,13,,estimated,19863.9,8175.39,50985.19,,,,
2024-02-01,100181,14,,estimated,19025.36,7830.28,48832.9,,,,
2024-02-01,100181,15,,estimated,18570.25,7642.97,47664.75,,,,
2024-02-01,100181,16,,estimated,18138.62,7465.32,46556.88,,,,
2024-02-01,100181,17,,estimated,17641.8,7260.84,45281.67,,,,
2024-02-01,100181,18,,estimated,17641.8,7260.84,45281.67,,,,
2024-02-01,100181,19,,estimated,17641.8,7260.84,45281.67,,,,
2024-02-01,100181,20,,estimated,17641.8,7260.84,45281.67,,,,
2024-02-01,100487,1,,estimated,176301.81,72484.55,612474.05,,,,
2024-02-01,100487,2,,estimated,121251.2,49851.1,421227.72,,,,
2024-02-01,100487,3,,estimated,91590.05,37656.24,318184.64,,,,
2024-02-01,100487,4,,estimated,62776.76,25809.97,218087.02,,,,
2024-02-01,100487,5,,estimated,53511.03,22000.47,185897.79,,,,
2024-02-01,100487,6,,estimated,46097.63,18952.53,160143.57,,,,
2024-02-01,100487,7,,estimated,41905.39,17228.94,145579.69,,,,
