date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,55654.24,26506.2,125099.53,,,,
2024-02-01,100181,2,,estimated,47971.58,22847.21,107830.46,,,,
2024-02-01,100181,3,,estimated,46292.58,22047.56,104056.4,,,,
2024-02-01,100181,4,,estimated,33374.82,15895.28,75019.87,,,,
2024-02-01,100181,5,,estimated,28961.14,13793.2,65098.82,,,,
2024-02-01,100181,6,,estimated,27947.5,13310.43,62820.36,,,,
2024-02-01,100181,7,,estimated,26969.34,12844.57,60621.65,,,,
2024-02-01,100181,8,,estimated,25341.55,12069.31,56962.72,,,,
2024-02-01,100181,9,,estimated,23549.31,11215.73,52934.12,,,,
2024-02-01,100181,10,,estimated,22518.54,10724.81,50617.15,,,,
2024-02-01,100181,11,,estimated,21462.77,10221.98,48243.99,,,,
2024-02-01,100181,12,,estimated,20711.58,9864.21,46555.45,,,,
2024-02-01,100181,13,,estimated,19986.67,9518.96,44926.01,,,,
2024-02-01,100181,14,,estimated,19287.14,9185.8,43353.6,,,,
2024-02-01,100181,15,,estimated,18612.09,8864.3,41836.23,,,,
2024-02-01,100181,16,,estimated,17960.66,8554.05,40371.96,,,,
2024-02-01,100181,17,,estimated,17332.04,8254.65,38958.94,,,,
2024-02-01,100181,18,,estimated,16725.42,7965.74,37595.38,,,,
2024-02-01,100181,19,,estimated,16140.03,7686.94,36279.54,,,,
2024-02-01,100181,20,,estimated,15575.13,7417.9,35009.75,,,,
2024-02-01,100487,1,,estimated,107283.55,51095.46,241151.83,,,,
2024-02-01,100487,2,,estimated,72018.23,34299.81,161882.49,,,,
2024-02-01,100487,3,,estimated,58135.12,27687.76,130676.06,,,,
2024-02-01,100487,4,,estimated,52770.47,25132.76,118617.39,,,,
2024-02-01,100487,5,,estimated,49868.36,23750.58,112094.04,,,,
2024-02-01,100487,6,,estimated,45317.86,21583.34,101865.43,,,,
2024-02-01,100487,7,,estimated,43731.74,20827.92,98300.14,,,,
2024-02-01,100487,8,,estimated,42201.13,20098.94,94859.64,,,,
2024-02-01,100487,9,,estimated,40724.09,19395.48,91539.55,,,,
2024-02-01,100487,10,,estimated,39298.74,18716.64,88335.67,,,,
2024-02-01,100487,11,,estimated,37923.29,18061.56,85243.92,,,,
2024-02-01,100487,12,,estimated,36595.97,17429.4,82260.38,,,,
2024-02-01,100487,13,,estimated,35315.11,16819.37,79381.27,,,,
2024-02-01,100487,14,,estimated,34079.08,16230.7,76602.92,,,,
2024-02-01,100487,15,,estimated,32886.32,15662.62,73921.82,,,,
2024-02-01,100487,16,,estimated,31735.29,15114.43,71334.56,,,,
2024-02-01,100487,17,,estimated,30624.56,14585.42,68837.85,,,,
2024-02-01,100487,18,,estimated,29552.7,14074.93,66428.52,,,,
2024-02-01,100487,19,,estimated,28518.36,13582.31,64103.52,,,,
2024-02-01,100487,20,,estimated,27520.21,13106.93,61859.9,,,,
2024-02-01,100992,1,,estimated,338001.45,160978.46,619100.47,,,,
2024-02-01,100992,2,,estimated,212850.84,101373.54,389868.32,,,,
2024-02-01,100992,3,,estimated,167955.87,79991.6,307636.43,,,,
2024-02-01,100992,4,,estimated,151867.71,72329.37,278168.55,,,,
2024-02-01,100992,5,,estimated,134855.49,64227.03,247008.1,,,,
2024-02-01,100992,6,,estimated,124656.21,59369.47,228326.6,,,,
2024-02-01,100992,7,,estimated,117532.79,55976.83,215278.98,,,,
2024-02-01,100992,8,,estimated,113419.14,54017.64,207744.21,,,,
2024-02-01,100992,9,,estimated,104453.19,49747.46,191321.73,,,,
2024-02-01,100992,10,,estimated,98416.05,46872.18,180263.8,,,,
2024-02-01,100992,11,,estimated,94971.49,45231.65,173954.56,,,,
2024-02-01,100992,12,,estimated,91647.49,43648.55,167866.15,,,,
2024-02-01,100992,13,,estimated,88439.83,42120.85,161990.84,,,,
2024-02-01,100992,14,,estimated,85344.43,40646.62,156321.16,,,,
2024-02-01,100992,15,,estimated,82357.38,39223.99,150849.92,,,,
2024-02-01,100992,16,,estimated,79474.87,37851.15,145570.17,,,,
2024-02-01,100992,17,,estimated,76693.25,36526.36,140475.21,,,,
2024-02-01,100992,18,,estimated,74008.98,35247.93,135558.58,,,,
2024-02-01,100992,19,,estimated,71418.67,34014.26,130814.03,,,,
2024-02-01,100992,20,,estimated,68919.02,32823.76,126235.54,,,,
2024-02-01,101020,1,,estimated,208457.28,99281.03,468570.01,,,,
2024-02-01,101020,2,,estimated,138137.36,65790.07,310504.98,,,,
2024-02-01,101020,3,,estimated,111385.35,53049.01,250371.86,,,,
2024-02-01,101020,4,,estimated,100265.9,47753.2,225377.55,,,,
2024-02-01,101020,5,,estimated,88112.11,41964.77,198058.28,,,,
2024-02-01,101020,6,,estimated,81269.05,38705.65,182676.47,,,,
2024-02-01,101020,7,,estimated,54101.33,25766.6,121608.9,,,,
2024-02-01,101020,8,,estimated,44842.62,21357.0,100797.19,,,,
2024-02-01,101020,9,,estimated,43272.42,20609.16,97267.68,,,,
2024-02-01,101020,10,,estimated,41757.88,19887.84,93863.31,,,,
2024-02-01,101020,11,,estimated,37735.61,17972.17,84822.06,,,,
2024-02-01,101020,12,,estimated,36366.71,17320.21,81745.05,,,,
2024-02-01,101020,13,,estimated,33556.97,15982.03,75429.31,,,,
2024-02-01,101020,14,,estimated,32153.87,15313.78,72275.42,,,,
2024-02-01,101020,15,,estimated,31025.54,14776.4,69739.17,,,,
2024-02-01,101020,16,,estimated,29939.64,14259.22,67298.3,,,,
2024-02-01,101020,17,,estimated,28891.76,13760.15,64942.86,,,,
2024-02-01,101020,18,,estimated,27880.55,13278.54,62669.86,,,,
2024-02-01,101020,19,,estimated,23394.82,11142.15,52586.84,,,,
2024-02-01,101020,20,,estimated,22246.35,10595.17,50005.32,,,,
2024-02-01,101384,1,,estimated,295502.89,140737.86,664231.03,,,,
2024-02-01,101384,2,,estimated,152507.26,72633.96,342805.64,,,,
2024-02-01,101384,3,,estimated,104431.1,49736.94,234740.1,,,,
2024-02-01,101384,4,,estimated,80340.52,38263.43,180589.32,,,,
2024-02-01,101384,5,,estimated,66006.5,31436.62,148369.32,,,,
2024-02-01,101384,6,,estimated,56330.87,26828.46,126620.47,,,,
2024-02-01,101384,7,,estimated,49355.21,23506.19,110940.58,,,,
2024-02-01,101384,8,,estimated,44211.81,21056.56,99379.24,,,,
