date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,25613.98,12170.09,57588.22,,,,
2024-02-01,100181,2,,estimated,25613.98,12170.09,57588.22,,,,
2024-02-01,100181,3,,estimated,25613.98,12170.09,57588.22,,,,
2024-02-01,100181,4,,estimated,25613.98,12170.09,57588.22,,,,
2024-02-01,100181,5,,estimated,25022.35,11888.98,56258.05,,,,
2024-02-01,100181,6,,estimated,25022.35,11888.98,56258.05,,,,
2024-02-01,100181,7,,estimated,25022.35,11888.98,56258.05,,,,
2024-02-01,100181,8,,estimated,23521.04,11175.66,52882.63,,,,
2024-02-01,100181,9,,estimated,22153.93,10526.1,49808.94,,,,
2024-02-01,100181,10,,estimated,20481.28,9731.36,46048.31,,,,
2024-02-01,100181,11,,estimated,19492.33,9261.48,43824.84,,,,
2024-02-01,100181,12,,estimated,19492.33,9261.48,43824.84,,,,
2024-02-01,100181,13,,estimated,19492.33,9261.48,43824.84,,,,
2024-02-01,100181,14,,estimated,19492.33,9261.48,43824.84,,,,
2024-02-01,100181,15,,estimated,19492.33,9261.48,43824.84,,,,
2024-02-01,100181,16,,estimated,17525.2,8326.83,39402.11,,,,
2024-02-01,100181,17,,estimated,17525.2,8326.83,39402.11,,,,
2024-02-01,100181,18,,estimated,17525.2,8326.83,39402.11,,,,
2024-02-01,100181,19,,estimated,17525.2,8326.83,39402.11,,,,
2024-02-01,100181,20,,estimated,17525.2,8326.83,39402.11,,,,
2024-02-01,100487,1,,estimated,90597.21,43045.85,203690.77,,,,
2024-02-01,100487,2,,estimated,66316.67,31509.33,149100.55,,,,
2024-02-01,100487,3,,estimated,52888.81,25129.3,118910.54,,,,
2024-02-01,100487,4,,estimated,50127.76,23817.43,112702.83,,,,
2024-02-01,100487,5,,estimated,49495.58,23517.05,111281.48,,,,
2024-02-01,100487,6,,estimated,42630.74,20255.33,95847.19,,,,
2024-02-01,100487,7,,estimated,42630.74,20255.33,95847.19,,,,
2024-02-01,100487,8,,estimated,42630.74,20255.33,95847.19,,,,
2024-02-01,100487,9,,estimated,41745.53,19834.74,93856.97,,,,
2024-02-01,100487,10,,estimated,37963.08,18037.57,85352.85,,,,
2024-02-01,100487,11,,estimated,37963.08,18037.57,85352.85,,,,
2024-02-01,100487,12,,estimated,36238.73,17218.27,81475.97,,,,
2024-02-01,100487,13,,estimated,36238.73,17218.27,81475.97,,,,
