date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,40920,actual,,,,,
2024-02-01,100181,2,17793,actual,,,,,
2024-02-01,100181,3,55601,actual,,,,,
2024-02-01,100181,4,61737,actual,,,,,
2024-02-01,100181,5,67868,actual,,,,,
2024-02-01,100181,6,226,actual,,,,,
2024-02-01,100181,7,23197,actual,,,,,
2024-02-01,100181,8,16549,actual,,,,,
2024-02-01,100181,9,24886,actual,,,,,
2024-02-01,100181,10,35586,actual,,,,,
2024-02-01,100181,11,16549,actual,,,,,
2024-02-01,100181,12,54488,actual,,,,,
2024-02-01,100181,13,55248,actual,,,,,
2024-02-01,100181,14,16549,actual,,,,,
2024-02-01,100181,15,33943,actual,,,,,
2024-02-01,100181,16,2118,actual,,,,,
2024-02-01,100181,17,24886,actual,,,,,
2024-02-01,100181,18,33343,actual,,,,,
2024-02-01,100181,19,16549,actual,,,,,
2024-02-01,100181,20,24886,actual,,,,,
2024-02-01,100487,1,25113,actual,,,,,
2024-02-01,100487,2,25113,actual,,,,,
2024-02-01,100487,3,25113,actual,,,,,
2024-02-01,100487,4,20495,actual,,,,,
2024-02-01,100487,5,25113,actual,,,,,
2024-02-01,100487,6,25113,actual,,,,,
2024-02-01,100487,7,25113,actual,,,,,
2024-02-01,100487,8,43446,actual,,,,,
2024-02-01,100487,9,25113,actual,,,,,
2024-02-01,100487,10,21091,actual,,,,,
2024-02-01,100487,11,25113,actual,,,,,
2024-02-01,100487,12,63262,actual,,,,,
2024-02-01,100487,13,9612,actual,,,,,
2024-02-01,100487,14,55740,actual,,,,,
2024-02-01,100487,15,38398,actual,,,,,
2024-02-01,100487,16,25113,actual,,,,,
2024-02-01,100487,17,25113,actual,,,,,
2024-02-01,100487,18,21836,actual,,,,,
2024-02-01,100487,19,25113,actual,,,,,
2024-02-01,100487,20,25113,actual,,,,,
2024-02-01,100992,1,43273,actual,,,,,
2024-02-01,100992,2,62308,actual,,,,,
2024-02-01,100992,3,61049,actual,,,,,
2024-02-01,100992,4,43273,actual,,,,,
2024-02-01,100992,5,68824,actual,,,,,
2024-02-01,100992,6,53268,actual,,,,,
2024-02-01,100992,7,61049,actual,,,,,
2024-02-01,100992,8,3227,actual,,,,,
2024-02-01,100992,9,43273,actual,,,,,
