date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-01,100181,1,,estimated,21546.28,9943.08,49002.11,,,,
2024-02-01,100181,2,,estimated,21546.28,9943.08,49002.11,,,,
2024-02-01,100181,3,,estimated,21546.28,9943.08,49002.11,,,,
2024-02-01,100181,4,,estimated,21546.28,9943.08,49002.11,,,,
2024-02-01,100181,5,,estimated,21046.91,9712.63,47866.41,,,,
2024-02-01,100181,6,,estimated,21046.91,9712.63,47866.41,,,,
2024-02-01,100181,7,,estimated,21046.91,9712.63,47866.41,,,,
2024-02-01,100181,8,,estimated,19975.46,9218.18,45429.63,,,,
2024-02-01,100181,9,,estimated,18668.46,8615.04,42457.16,,,,
2024-02-01,100181,10,,estimated,17054.62,7870.29,38786.84,,,,
2024-02-01,100181,11,,estimated,16358.48,7549.04,37203.63,,,,
2024-02-01,100181,12,,estimated,16358.48,7549.04,37203.63,,,,
2024-02-01,100181,13,,estimated,14887.17,6870.06,33857.48,,,,
2024-02-01,100181,14,,estimated,14887.17,6870.06,33857.48,,,,
2024-02-01,100181,15,,estimated,14741.36,6802.78,33525.87,,,,
2024-02-01,100181,16,,estimated,10365.18,4783.28,23573.24,,,,
2024-02-01,100181,17,,estimated,10365.18,4783.28,23573.24,,,,
2024-02-01,100181,18,,estimated,10365.18,4783.28,23573.24,,,,
2024-02-01,100181,19,,estimated,10365.18,4783.28,23573.24,,,,
2024-02-01,100181,20,,estimated,10365.18,4783.28,23573.24,,,,
2024-02-01,100487,1,,estimated,120173.13,55456.96,273306.45,,,,
2024-02-01,100487,2,,estimated,76338.82,35228.5,173615.27,,,,
2024-02-01,100487,3,,estimated,61262.38,28271.09,139327.34,,,,
2024-02-01,100487,4,,estimated,53477.58,24678.6,121622.59,,,,
2024-02-01,100487,5,,estimated,53477.58,24678.6,121622.59,,,,
2024-02-01,100487,6,,estimated,40906.28,18877.25,93032.02,,,,
2024-02-01,100487,7,,estimated,40906.28,18877.25,93032.02,,,,
2024-02-01,100487,8,,estimated,40906.28,18877.25,93032.02,,,,
2024-02-01,100487,9,,estimated,40906.28,18877.25,93032.02,,,,
2024-02-01,100487,10,,estimated,35808.61,16524.8,81438.55,,,,
2024-02-01,100487,11,,estimated,35808.61,16524.8,81438.55,,,,
2024-02-01,100487,12,,estimated,34858.37,16086.29,79277.44,,,,
2024-02-01,100487,13,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,14,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,15,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,16,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,17,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,18,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,19,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100487,20,,estimated,30452.1,14052.9,69256.38,,,,
2024-02-01,100992,1,,estimated,515932.39,262849.49,856956.0,,,,
2024-02-01,100992,2,,estimated,321538.48,163812.59,534070.61,,,,
2024-02-01,100992,3,,estimated,240889.42,122724.72,400113.73,,,,
