date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100487,9,42258,actual,44000.0,,,,
2021-12-01,101535,46,1918,actual,46210.0,,,,
2021-12-01,110435,23,12356,actual,251440.0,,,,
2021-12-01,110435,24,,estimated,235666.19,23,40,251440.0,83580.0
2021-12-01,110435,25,,estimated,220881.93,23,40,251440.0,83580.0
2021-12-01,110435,26,,estimated,207025.14,23,40,251440.0,83580.0
2021-12-01,110435,27,,estimated,194037.63,23,40,251440.0,83580.0
2021-12-01,110435,28,,estimated,181864.88,23,40,251440.0,83580.0
2021-12-01,110435,29,,estimated,170455.77,23,40,251440.0,83580.0
2021-12-01,110435,30,,estimated,159762.4,23,40,251440.0,83580.0
2021-12-01,110435,31,,estimated,149739.86,23,40,251440.0,83580.0
2021-12-01,110435,32,,estimated,140346.07,23,40,251440.0,83580.0
2021-12-01,110435,33,,estimated,131541.58,23,40,251440.0,83580.0
2021-12-01,110435,34,,estimated,123289.44,23,40,251440.0,83580.0
2021-12-01,110435,35,,estimated,115554.98,23,40,251440.0,83580.0
2021-12-01,110435,36,,estimated,108305.73,23,40,251440.0,83580.0
2021-12-01,110435,37,,estimated,101511.26,23,40,251440.0,83580.0
2021-12-01,110435,38,,estimated,95143.02,23,40,251440.0,83580.0
2021-12-01,110435,39,,estimated,89174.29,23,40,251440.0,83580.0
2021-12-01,110435,40,12356,actual,83580.0,,,,
2021-12-01,110435,41,,estimated,81808.28,40,54,83580.0,61920.0
2021-12-01,110435,42,,estimated,80074.12,40,54,83580.0,61920.0
2021-12-01,110435,43,,estimated,78376.72,40,54,83580.0,61920.0
2021-12-01,110435,44,,estimated,76715.3,40,54,83580.0,61920.0
2021-12-01,110435,45,,estimated,75089.1,40,54,83580.0,61920.0
2021-12-01,110435,46,,estimated,73497.37,40,54,83580.0,61920.0
2021-12-01,110435,47,,estimated,71939.39,40,54,83580.0,61920.0
2021-12-01,110435,48,,estimated,70414.42,40,54,83580.0,61920.0
2021-12-01,110435,49,,estimated,68921.79,40,54,83580.0,61920.0
2021-12-01,110435,50,,estimated,67460.79,40,54,83580.0,61920.0
2021-12-01,110435,51,,estimated,66030.76,40,54,83580.0,61920.0
2021-12-01,110435,52,,estimated,64631.05,40,54,83580.0,61920.0
2021-12-01,110435,53,,estimated,63261.0,40,54,83580.0,61920.0
2021-12-01,110435,54,12356,actual,61920.0,,,,
2021-12-01,110435,55,,estimated,61255.41,54,74,61920.0,49900.0
2021-12-01,110435,56,,estimated,60597.95,54,74,61920.0,49900.0
2021-12-01,110435,57,,estimated,59947.55,54,74,61920.0,49900.0
2021-12-01,110435,58,,estimated,59304.12,54,74,61920.0,49900.0
2021-12-01,110435,59,,estimated,58667.61,54,74,61920.0,49900.0
2021-12-01,110435,60,,estimated,58037.92,54,74,61920.0,49900.0
2021-12-01,110435,61,,estimated,57415.0,54,74,61920.0,49900.0
2021-12-01,110435,62,,estimated,56798.76,54,74,61920.0,49900.0
2021-12-01,110435,63,,estimated,56189.13,54,74,61920.0,49900.0
2021-12-01,110435,64,,estimated,55586.05,54,74,61920.0,49900.0
2021-12-01,110435,65,,estimated,54989.44,54,74,61920.0,49900.0
2021-12-01,110435,66,,estimated,54399.23,54,74,61920.0,49900.0
2021-12-01,110435,67,,estimated,53815.36,54,74,61920.0,49900.0
2021-12-01,110435,68,,estimated,53237.75,54,74,61920.0,49900.0
2021-12-01,110435,69,,estimated,52666.35,54,74,61920.0,49900.0
2021-12-01,110435,70,,estimated,52101.07,54,74,61920.0,49900.0
2021-12-01,110435,71,,estimated,51541.87,54,74,61920.0,49900.0
2021-12-01,110435,72,,estimated,50988.66,54,74,61920.0,49900.0
2021-12-01,110435,73,,estimated,50441.39,54,74,61920.0,49900.0
2021-12-01,110435,74,12356,actual,49900.0,,,,
2021-12-01,110435,75,12356,actual,49900.0,,,,
2021-12-01,110435,76,,estimated,48325.15,75,77,49900.0,46800.0
2021-12-01,110435,77,12356,actual,46800.0,,,,
2021-12-01,205582,25,39441,actual,39800.0,,,,
2021-12-01,205582,26,,estimated,38167.33,25,35,39800.0,26180.0
2021-12-01,205582,27,,estimated,36601.64,25,35,39800.0,26180.0
2021-12-01,205582,28,,estimated,35100.18,25,35,39800.0,26180.0
2021-12-01,205582,29,,estimated,33660.3,25,35,39800.0,26180.0
2021-12-01,205582,30,,estimated,32279.49,25,35,39800.0,26180.0
2021-12-01,205582,31,,estimated,30955.32,25,35,39800.0,26180.0
2021-12-01,205582,32,,estimated,29685.47,25,35,39800.0,26180.0
2021-12-01,205582,33,,estimated,28467.71,25,35,39800.0,26180.0
2021-12-01,205582,34,,estimated,27299.9,25,35,39800.0,26180.0
2021-12-01,205582,35,39441,actual,26180.0,,,,
2021-12-01,205611,12,39441,actual,93060.0,,,,
2021-12-01,205611,37,39441,actual,47680.0,,,,
2021-12-01,207288,71,37094,actual,8940.0,,,,
2021-12-01,210413,61,40454,actual,2480.0,,,,
2021-12-01,216158,7,22714,actual,15300.0,,,,
2021-12-01,216158,8,22714,actual,12400.0,,,,
2021-12-01,216158,9,,estimated,12010.37,8,24,12400.0,7440.0
2021-12-01,216158,10,,estimated,11632.99,8,24,12400.0,7440.0
2021-12-01,216158,11,,estimated,11267.46,8,24,12400.0,7440.0
2021-12-01,216158,12,,estimated,10913.41,8,24,12400.0,7440.0
2021-12-01,216158,13,,estimated,10570.49,8,24,12400.0,7440.0
2021-12-01,216158,14,,estimated,10238.35,8,24,12400.0,7440.0
2021-12-01,216158,15,,estimated,9916.63,8,24,12400.0,7440.0
2021-12-01,216158,16,,estimated,9605.03,8,24,12400.0,7440.0
2021-12-01,216158,17,,estimated,9303.22,8,24,12400.0,7440.0
2021-12-01,216158,18,,estimated,9010.89,8,24,12400.0,7440.0
2021-12-01,216158,19,,estimated,8727.74,8,24,12400.0,7440.0
2021-12-01,216158,20,,estimated,8453.49,8,24,12400.0,7440.0
2021-12-01,216158,21,,estimated,8187.86,8,24,12400.0,7440.0
2021-12-01,216158,22,,estimated,7930.58,8,24,12400.0,7440.0
2021-12-01,216158,23,,estimated,7681.37,8,24,12400.0,7440.0
2021-12-01,216158,24,22714,actual,7440.0,,,,
2021-12-01,216158,67,22714,actual,5980.0,,,,
