date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,,estimated,65089.23,26788.8,167066.24,,,,
2021-12-01,100181,2,,estimated,40630.64,16722.37,104287.75,,,,
2021-12-01,100181,3,,estimated,34109.31,14038.38,87549.26,,,,
2021-12-01,100181,4,,estimated,26429.5,10877.6,67837.29,,,,
2021-12-01,100181,5,,estimated,23404.38,9632.55,60072.63,,,,
2021-12-01,100181,6,,estimated,20588.6,8473.66,52845.31,,,,
2021-12-01,100181,7,,estimated,18874.32,7768.11,48445.22,,,,
2021-12-01,100181,8,,estimated,17456.69,7184.66,44806.54,,,,
2021-12-01,100181,9,,estimated,15466.99,6365.76,39699.53,,,,
2021-12-01,100181,10,,estimated,15466.99,6365.76,39699.53,,,,
2021-12-01,100181,11,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,12,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,13,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,14,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,15,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,16,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,17,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,18,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,19,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100181,20,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,100487,1,,estimated,87587.75,36010.74,304280.63,,,,
2021-12-01,100487,2,,estimated,54063.44,22227.59,187816.88,,,,
2021-12-01,100487,3,,estimated,45386.15,18660.02,157671.9,,,,
2021-12-01,100487,4,,estimated,35167.41,14458.69,122171.87,,,,
2021-12-01,100487,5,,estimated,31142.18,12803.77,108188.21,,,,
2021-12-01,100487,6,,estimated,27395.51,11263.36,95172.25,,,,
2021-12-01,100487,7,,estimated,25114.49,10325.55,87247.97,,,,
2021-12-01,100487,8,,estimated,24083.15,9901.52,83665.06,,,,
2021-12-01,100487,9,,estimated,21338.22,8772.97,74129.15,,,,
2021-12-01,100487,10,,estimated,21338.22,8772.97,74129.15,,,,
2021-12-01,100487,11,,estimated,20607.52,8472.55,71590.7,,,,
2021-12-01,100487,12,,estimated,20607.52,8472.55,71590.7,,,,
2021-12-01,100487,13,,estimated,20607.52,8472.55,71590.7,,,,
2021-12-01,100487,14,,estimated,20607.52,8472.55,71590.7,,,,
2021-12-01,100487,15,,estimated,20607.52,8472.55,71590.7,,,,
2021-12-01,100487,16,,estimated,20340.07,8362.59,70661.57,,,,
2021-12-01,100487,17,,estimated,20264.99,8331.73,70400.74,,,,
2021-12-01,100487,18,,estimated,20264.99,8331.73,70400.74,,,,
2021-12-01,100487,19,,estimated,20264.99,8331.73,70400.74,,,,
2021-12-01,100487,20,,estimated,20264.99,8331.73,70400.74,,,,
2021-12-01,100992,1,,estimated,175617.06,80728.81,338543.44,,,,
2021-12-01,100992,2,,estimated,110692.56,50883.89,213386.1,,,,
2021-12-01,100992,3,,estimated,82515.5,37931.27,159068.15,,,,
2021-12-01,100992,4,,estimated,63937.22,29391.08,123254.11,,,,
2021-12-01,100992,5,,estimated,56619.13,26027.05,109146.76,,,,
2021-12-01,100992,6,,estimated,49807.46,22895.82,96015.67,,,,
2021-12-01,100992,7,,estimated,45660.44,20989.49,88021.29,,,,
2021-12-01,100992,8,,estimated,43785.39,20127.56,84406.69,,,,
2021-12-01,100992,9,,estimated,38794.94,17833.52,74786.43,,,,
2021-12-01,100992,10,,estimated,34861.98,16025.59,67204.72,,,,
2021-12-01,100992,11,,estimated,30778.56,14148.49,59332.95,,,,
2021-12-01,100992,12,,estimated,29848.06,13720.75,57539.2,,,,
2021-12-01,100992,13,,estimated,28069.78,12903.3,54111.14,,,,
2021-12-01,100992,14,,estimated,25637.38,11785.16,49422.12,,,,
2021-12-01,100992,15,,estimated,24478.17,11252.28,47187.46,,,,
2021-12-01,100992,16,,estimated,23201.15,10665.26,44725.71,,,,
2021-12-01,100992,17,,estimated,23115.51,10625.89,44560.61,,,,
2021-12-01,100992,18,,estimated,22443.8,10317.11,43265.73,,,,
2021-12-01,100992,19,,estimated,21392.84,9834.0,41239.76,,,,
2021-12-01,100992,20,,estimated,20951.63,9631.18,40389.22,,,,
2021-12-01,101020,1,,estimated,126655.04,54791.92,300783.1,,,,
2021-12-01,101020,2,,estimated,84657.97,36623.67,201047.55,,,,
2021-12-01,101020,3,,estimated,66430.38,28738.28,157760.28,,,,
2021-12-01,101020,4,,estimated,51473.6,22267.86,122240.61,,,,
2021-12-01,101020,5,,estimated,39471.98,17075.87,93738.9,,,,
2021-12-01,101020,6,,estimated,34723.2,15021.51,82461.39,,,,
2021-12-01,101020,7,,estimated,31832.08,13770.79,75595.5,,,,
2021-12-01,101020,8,,estimated,30524.88,13205.29,72491.13,,,,
2021-12-01,101020,9,,estimated,26680.47,11542.17,63361.35,,,,
2021-12-01,101020,10,,estimated,25485.54,11025.23,60523.61,,,,
2021-12-01,101020,11,,estimated,23137.42,10009.42,54947.23,,,,
2021-12-01,101020,12,,estimated,23137.42,10009.42,54947.23,,,,
2021-12-01,101020,13,,estimated,22390.21,9686.17,53172.75,,,,
2021-12-01,101020,14,,estimated,21148.53,9149.01,50223.98,,,,
2021-12-01,101020,15,,estimated,20129.94,8708.36,47805.01,,,,
2021-12-01,101020,16,,estimated,19359.4,8375.02,45975.11,,,,
2021-12-01,101020,17,,estimated,19287.94,8344.11,45805.4,,,,
2021-12-01,101020,18,,estimated,19287.94,8344.11,45805.4,,,,
2021-12-01,101020,19,,estimated,19287.94,8344.11,45805.4,,,,
2021-12-01,101020,20,,estimated,19074.45,8251.75,45298.41,,,,
2021-12-01,101384,1,,estimated,65089.23,26788.8,167066.24,,,,
2021-12-01,101384,2,,estimated,40630.64,16722.37,104287.75,,,,
2021-12-01,101384,3,,estimated,34109.31,14038.38,87549.26,,,,
2021-12-01,101384,4,,estimated,26429.5,10877.6,67837.29,,,,
2021-12-01,101384,5,,estimated,23404.38,9632.55,60072.63,,,,
2021-12-01,101384,6,,estimated,20588.6,8473.66,52845.31,,,,
2021-12-01,101384,7,,estimated,18874.32,7768.11,48445.22,,,,
2021-12-01,101384,8,,estimated,17456.69,7184.66,44806.54,,,,
2021-12-01,101384,9,,estimated,15466.99,6365.76,39699.53,,,,
2021-12-01,101384,10,,estimated,15466.99,6365.76,39699.53,,,,
2021-12-01,101384,11,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,101384,12,,estimated,14937.33,6147.77,38340.05,,,,
2021-12-01,101384,13,,estimated,14937.33,6147.77,38340.05,,,,
