date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,,estimated,63876.4,30422.13,143581.28,,,,
2021-12-01,100181,2,,estimated,51869.54,24703.68,116592.3,,,,
2021-12-01,100181,3,,estimated,50054.11,23839.05,112511.56,,,,
2021-12-01,100181,4,,estimated,37957.81,18078.0,85321.52,,,,
2021-12-01,100181,5,,estimated,32977.33,15705.97,74126.4,,,,
2021-12-01,100181,6,,estimated,31823.12,15156.26,71531.98,,,,
2021-12-01,100181,7,,estimated,30709.32,14625.79,69028.36,,,,
2021-12-01,100181,8,,estimated,29073.83,13846.86,65352.11,,,,
2021-12-01,100181,9,,estimated,26956.55,12838.48,60592.89,,,,
2021-12-01,100181,10,,estimated,25894.64,12332.73,58205.94,,,,
2021-12-01,100181,11,,estimated,24988.33,11901.08,56168.74,,,,
2021-12-01,100181,12,,estimated,24113.74,11484.54,54202.83,,,,
2021-12-01,100181,13,,estimated,23269.76,11082.58,52305.73,,,,
2021-12-01,100181,14,,estimated,22455.32,10694.69,50475.03,,,,
2021-12-01,100181,15,,estimated,21669.38,10320.38,48708.4,,,,
2021-12-01,100181,16,,estimated,20910.95,9959.17,47003.61,,,,
2021-12-01,100181,17,,estimated,20179.07,9610.6,45358.48,,,,
2021-12-01,100181,18,,estimated,19472.8,9274.23,43770.94,,,,
2021-12-01,100181,19,,estimated,18791.25,8949.63,42238.95,,,,
2021-12-01,100181,20,,estimated,18133.56,8636.39,40760.59,,,,
2021-12-01,100487,1,,estimated,94754.53,45128.32,212989.12,,,,
2021-12-01,100487,2,,estimated,60479.9,28804.5,135946.64,,,,
2021-12-01,100487,3,,estimated,49756.47,23697.29,111842.52,,,,
2021-12-01,100487,4,,estimated,45280.53,21565.56,101781.51,,,,
2021-12-01,100487,5,,estimated,42757.33,20363.85,96109.87,,,,
2021-12-01,100487,6,,estimated,39488.02,18806.79,88761.13,,,,
2021-12-01,100487,7,,estimated,38105.94,18148.55,85654.49,,,,
2021-12-01,100487,8,,estimated,36772.23,17513.35,82656.58,,,,
2021-12-01,100487,9,,estimated,35485.2,16900.38,79763.6,,,,
2021-12-01,100487,10,,estimated,34243.22,16308.87,76971.87,,,,
2021-12-01,100487,11,,estimated,33044.71,15738.06,74277.86,,,,
2021-12-01,100487,12,,estimated,31888.15,15187.23,71678.13,,,,
2021-12-01,100487,13,,estimated,30772.06,14655.67,69169.4,,,,
2021-12-01,100487,14,,estimated,29695.04,14142.73,66748.47,,,,
2021-12-01,100487,15,,estimated,28655.71,13647.73,64412.27,,,,
2021-12-01,100487,16,,estimated,27652.76,13170.06,62157.84,,,,
2021-12-01,100487,17,,estimated,26684.92,12709.11,59982.32,,,,
2021-12-01,100487,18,,estimated,25750.94,12264.29,57882.94,,,,
2021-12-01,100487,19,,estimated,24849.66,11835.04,55857.03,,,,
2021-12-01,100487,20,,estimated,23979.92,11420.81,53902.04,,,,
2021-12-01,100992,1,,estimated,317143.45,151044.51,580895.91,,,,
2021-12-01,100992,2,,estimated,201515.78,95975.03,369106.45,,,,
2021-12-01,100992,3,,estimated,154820.21,73735.54,283576.5,,,,
2021-12-01,100992,4,,estimated,130311.03,62062.66,238684.25,,,,
2021-12-01,100992,5,,estimated,118430.72,56404.48,216923.67,,,,
2021-12-01,100992,6,,estimated,112183.66,53429.22,205481.25,,,,
2021-12-01,100992,7,,estimated,104412.96,49728.3,191248.03,,,,
2021-12-01,100992,8,,estimated,100758.5,47987.81,184554.35,,,,
2021-12-01,100992,9,,estimated,93787.13,44667.59,171785.24,,,,
2021-12-01,100992,10,,estimated,88307.85,42057.99,161749.11,,,,
2021-12-01,100992,11,,estimated,85217.08,40585.96,156087.89,,,,
2021-12-01,100992,12,,estimated,82234.48,39165.46,150624.82,,,,
2021-12-01,100992,13,,estimated,79356.27,37794.66,145352.95,,,,
2021-12-01,100992,14,,estimated,76578.81,36471.85,140265.6,,,,
2021-12-01,100992,15,,estimated,73898.55,35195.34,135356.3,,,,
2021-12-01,100992,16,,estimated,71312.1,33963.5,130618.83,,,,
2021-12-01,100992,17,,estimated,68816.17,32774.78,126047.17,,,,
2021-12-01,100992,18,,estimated,66407.61,31627.66,121635.52,,,,
2021-12-01,100992,19,,estimated,64083.34,30520.69,117378.28,,,,
2021-12-01,100992,20,,estimated,61840.43,29452.47,113270.04,,,,
2021-12-01,101020,1,,estimated,212283.26,101103.21,477170.04,,,,
2021-12-01,101020,2,,estimated,143035.71,68122.99,321515.49,,,,
2021-12-01,101020,3,,estimated,114806.7,54678.48,258062.36,,,,
2021-12-01,101020,4,,estimated,104576.48,49806.18,235066.88,,,,
2021-12-01,101020,5,,estimated,88801.98,42293.33,199608.98,,,,
2021-12-01,101020,6,,estimated,81056.7,38604.52,182199.14,,,,
2021-12-01,101020,7,,estimated,55602.03,26481.34,124982.18,,,,
2021-12-01,101020,8,,estimated,45263.83,21557.61,101743.98,,,,
2021-12-01,101020,9,,estimated,43443.81,20690.79,97652.95,,,,
2021-12-01,101020,10,,estimated,41923.28,19966.62,94235.1,,,,
2021-12-01,101020,11,,estimated,38388.13,18282.95,86288.79,,,,
2021-12-01,101020,12,,estimated,36974.43,17609.65,83111.07,,,,
2021-12-01,101020,13,,estimated,35274.38,16799.97,79289.7,,,,
2021-12-01,101020,14,,estimated,34039.77,16211.97,76514.56,,,,
2021-12-01,101020,15,,estimated,32848.38,15644.55,73836.55,,,,
2021-12-01,101020,16,,estimated,31698.69,15097.0,71252.27,,,,
2021-12-01,101020,17,,estimated,30589.23,14568.6,68758.44,,,,
2021-12-01,101020,18,,estimated,29518.61,14058.7,66351.9,,,,
2021-12-01,101020,19,,estimated,25245.89,12023.75,56747.68,,,,
2021-12-01,101020,20,,estimated,23901.25,11383.34,53725.19,,,,
2021-12-01,101384,1,,estimated,210717.65,100357.57,473650.86,,,,
2021-12-01,101384,2,,estimated,108876.48,51854.12,244732.4,,,,
2021-12-01,101384,3,,estimated,74611.21,35534.75,167710.99,,,,
2021-12-01,101384,4,,estimated,57446.39,27359.74,129127.91,,,,
2021-12-01,101384,5,,estimated,47246.94,22502.09,106201.6,,,,
2021-12-01,101384,6,,estimated,40223.77,19157.2,90414.94,,,,
2021-12-01,101384,7,,estimated,35255.72,16791.09,79247.76,,,,
2021-12-01,101384,8,,estimated,31470.78,14988.45,70739.97,,,,
2021-12-01,101384,9,,estimated,28337.69,13496.27,63697.41,,,,
2021-12-01,101384,10,,estimated,26009.25,12387.31,58463.56,,,,
2021-12-01,101384,11,,estimated,23916.41,11390.56,53759.28,,,,
2021-12-01,101384,12,,estimated,22148.4,10548.52,49785.15,,,,
2021-12-01,101384,13,,estimated,20909.01,9958.24,46999.24,,,,
2021-12-01,101384,14,,estimated,19682.11,9373.91,44241.41,,,,
2021-12-01,101384,15,,estimated,18685.6,8899.31,42001.47,,,,
2021-12-01,101384,16,,estimated,17693.64,8426.87,39771.75,,,,
2021-12-01,101384,17,,estimated,16860.28,8029.97,37898.52,,,,
2021-12-01,101384,18,,estimated,16194.65,7712.96,36402.32,,,,
2021-12-01,101384,19,,estimated,15599.09,7429.31,35063.62,,,,
2021-12-01,101384,20,,estimated,14705.48,7003.71,33054.96,,,,
2021-12-01,101535,1,,estimated,233119.54,123363.4,524005.82,,,,
