date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,,estimated,28611.27,13594.2,64327.06,,,,
2021-12-01,100181,2,,estimated,28611.27,13594.2,64327.06,,,,
2021-12-01,100181,3,,estimated,28611.27,13594.2,64327.06,,,,
2021-12-01,100181,4,,estimated,28611.27,13594.2,64327.06,,,,
2021-12-01,100181,5,,estimated,27560.46,13094.93,61964.51,,,,
2021-12-01,100181,6,,estimated,27560.46,13094.93,61964.51,,,,
2021-12-01,100181,7,,estimated,27560.46,13094.93,61964.51,,,,
2021-12-01,100181,8,,estimated,26509.67,12595.66,59602.0,,,,
2021-12-01,100181,9,,estimated,24820.92,11793.27,55805.16,,,,
2021-12-01,100181,10,,estimated,23226.43,11035.68,52220.26,,,,
2021-12-01,100181,11,,estimated,23226.43,11035.68,52220.26,,,,
2021-12-01,100181,12,,estimated,22951.64,10905.11,51602.44,,,,
2021-12-01,100181,13,,estimated,22951.64,10905.11,51602.44,,,,
2021-12-01,100181,14,,estimated,22951.64,10905.11,51602.44,,,,
2021-12-01,100181,15,,estimated,21426.64,10180.54,48173.78,,,,
2021-12-01,100181,16,,estimated,18222.49,8658.13,40969.85,,,,
2021-12-01,100181,17,,estimated,18222.49,8658.13,40969.85,,,,
2021-12-01,100181,18,,estimated,18222.49,8658.13,40969.85,,,,
2021-12-01,100181,19,,estimated,18222.49,8658.13,40969.85,,,,
2021-12-01,100181,20,,estimated,18222.49,8658.13,40969.85,,,,
2021-12-01,100487,1,,estimated,84252.23,40031.13,189425.27,,,,
2021-12-01,100487,2,,estimated,53440.86,25391.59,120151.72,,,,
2021-12-01,100487,3,,estimated,44939.48,21352.29,101037.95,,,,
2021-12-01,100487,4,,estimated,42922.75,20394.07,96503.72,,,,
2021-12-01,100487,5,,estimated,42322.27,20108.77,95153.65,,,,
2021-12-01,100487,6,,estimated,38017.64,18063.49,85475.5,,,,
2021-12-01,100487,7,,estimated,38017.64,18063.49,85475.5,,,,
2021-12-01,100487,8,,estimated,37308.85,17726.72,83881.92,,,,
2021-12-01,100487,9,,estimated,36207.28,17203.33,81405.26,,,,
2021-12-01,100487,10,,estimated,33276.51,15810.81,74815.96,,,,
2021-12-01,100487,11,,estimated,33144.51,15748.1,74519.19,,,,
2021-12-01,100487,12,,estimated,31621.84,15024.63,71095.76,,,,
2021-12-01,100487,13,,estimated,31621.84,15024.63,71095.76,,,,
2021-12-01,100487,14,,estimated,28645.14,13610.29,64403.2,,,,
2021-12-01,100487,15,,estimated,28645.14,13610.29,64403.2,,,,
2021-12-01,100487,16,,estimated,28645.14,13610.29,64403.2,,,,
2021-12-01,100487,17,,estimated,27963.05,13286.21,62869.65,,,,
2021-12-01,100487,18,,estimated,27963.05,13286.21,62869.65,,,,
2021-12-01,100487,19,,estimated,27963.05,13286.21,62869.65,,,,
2021-12-01,100487,20,,estimated,27963.05,13286.21,62869.65,,,,
2021-12-01,100992,1,,estimated,366818.13,174287.92,671882.57,,,,
