date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,14912,actual,,,,,
2021-12-01,100181,2,14912,actual,,,,,
2021-12-01,100181,3,141,actual,,,,,
2021-12-01,100181,4,1488,actual,,,,,
2021-12-01,100181,5,54488,actual,,,,,
2021-12-01,100181,6,14912,actual,,,,,
2021-12-01,100181,7,61194,actual,,,,,
2021-12-01,100181,8,40920,actual,,,,,
2021-12-01,100181,9,47713,actual,,,,,
2021-12-01,100181,10,141,actual,,,,,
2021-12-01,100181,11,9210,actual,,,,,
2021-12-01,100181,12,47713,actual,,,,,
2021-12-01,100181,13,61194,actual,,,,,
2021-12-01,100181,14,5414,actual,,,,,
2021-12-01,100181,15,37091,actual,,,,,
2021-12-01,100181,16,439,actual,,,,,
2021-12-01,100181,17,47713,actual,,,,,
2021-12-01,100181,18,3473,actual,,,,,
2021-12-01,100181,19,25308,actual,,,,,
2021-12-01,100181,20,8589,actual,,,,,
2021-12-01,100487,1,37778,actual,,,,,
2021-12-01,100487,2,37778,actual,,,,,
2021-12-01,100487,3,23056,actual,,,,,
2021-12-01,100487,4,20586,actual,,,,,
2021-12-01,100487,5,2667,actual,,,,,
2021-12-01,100487,6,9754,actual,,,,,
2021-12-01,100487,7,11145,actual,,,,,
2021-12-01,100487,8,9754,actual,,,,,
2021-12-01,100487,9,42258,actual,44000.0,,,,
2021-12-01,100487,10,15084,actual,,,,,
2021-12-01,100487,11,5596,actual,,,,,
2021-12-01,100487,12,22810,actual,,,,,
2021-12-01,100487,14,37778,actual,,,,,
2021-12-01,100487,15,912,actual,,,,,
2021-12-01,100487,16,30555,actual,,,,,
2021-12-01,100487,17,37778,actual,,,,,
2021-12-01,100487,18,17222,actual,,,,,
2021-12-01,100487,19,37778,actual,,,,,
2021-12-01,100487,20,15084,actual,,,,,
2021-12-01,100992,1,43273,actual,,,,,
2021-12-01,100992,2,43273,actual,,,,,
2021-12-01,100992,3,58940,actual,,,,,
2021-12-01,100992,4,43273,actual,,,,,
2021-12-01,100992,5,37809,actual,,,,,
2021-12-01,100992,6,56609,actual,,,,,
2021-12-01,100992,7,7662,actual,,,,,
2021-12-01,100992,8,15170,actual,,,,,
2021-12-01,100992,9,29707,actual,,,,,
2021-12-01,100992,10,28014,actual,,,,,
2021-12-01,100992,11,3227,actual,,,,,
2021-12-01,100992,12,58090,actual,,,,,
2021-12-01,100992,13,49708,actual,,,,,
2021-12-01,100992,14,40698,actual,,,,,
2021-12-01,100992,15,5300,actual,,,,,
2021-12-01,100992,16,19847,actual,,,,,
2021-12-01,100992,17,13047,actual,,,,,
2021-12-01,100992,18,145,actual,,,,,
2021-12-01,100992,19,5300,actual,,,,,
2021-12-01,100992,20,28704,actual,,,,,
2021-12-01,101020,1,34673,actual,,,,,
2021-12-01,101020,2,13047,actual,,,,,
2021-12-01,101020,3,469,actual,,,,,
2021-12-01,101020,4,42989,actual,,,,,
2021-12-01,101020,5,22857,actual,,,,,
2021-12-01,101020,6,13047,actual,,,,,
2021-12-01,101020,7,26517,actual,,,,,
2021-12-01,101020,8,405,actual,,,,,
2021-12-01,101020,9,22857,actual,,,,,
2021-12-01,101020,10,26517,actual,,,,,
2021-12-01,101020,11,57850,actual,,,,,
2021-12-01,101020,12,2067,actual,,,,,
2021-12-01,101020,13,1132,actual,,,,,
2021-12-01,101020,14,16776,actual,,,,,
2021-12-01,101020,15,17886,actual,,,,,
2021-12-01,101020,16,32654,actual,,,,,
2021-12-01,101020,17,2653,actual,,,,,
2021-12-01,101020,18,2706,actual,,,,,
2021-12-01,101020,19,22857,actual,,,,,
2021-12-01,101020,20,402,actual,,,,,
2021-12-01,101535,1,25506,actual,,,,,
2021-12-01,101535,2,34559,actual,,,,,
