date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,,estimated,65089.23,,,,
2021-12-01,100181,2,,estimated,40630.64,,,,
2021-12-01,100181,3,,estimated,34109.31,,,,
2021-12-01,100181,4,,estimated,26429.5,,,,
2021-12-01,100181,5,,estimated,23404.38,,,,
2021-12-01,100181,6,,estimated,20588.6,,,,
2021-12-01,100181,7,,estimated,18874.32,,,,
2021-12-01,100181,8,,estimated,17456.69,,,,
2021-12-01,100181,9,,estimated,15466.99,,,,
2021-12-01,100181,10,,estimated,15466.99,,,,
2021-12-01,100181,11,,estimated,14937.33,,,,
2021-12-01,100181,12,,estimated,14937.33,,,,
2021-12-01,100181,13,,estimated,14937.33,,,,
2021-12-01,100181,14,,estimated,14937.33,,,,
2021-12-01,100181,15,,estimated,14937.33,,,,
2021-12-01,100181,16,,estimated,14937.33,,,,
2021-12-01,100181,17,,estimated,14937.33,,,,
2021-12-01,100181,18,,estimated,14937.33,,,,
2021-12-01,100181,19,,estimated,14937.33,,,,
2021-12-01,100181,20,,estimated,14937.33,,,,
2021-12-01,100487,1,,estimated,87587.75,,,,
2021-12-01,100487,2,,estimated,54063.44,,,,
2021-12-01,100487,3,,estimated,45386.15,,,,
2021-12-01,100487,4,,estimated,35167.41,,,,
2021-12-01,100487,5,,estimated,31142.18,,,,
2021-12-01,100487,6,,estimated,27395.51,,,,
2021-12-01,100487,7,,estimated,25114.49,,,,
2021-12-01,100487,8,,estimated,24083.15,,,,
2021-12-01,100487,9,,estimated,21338.22,,,,
2021-12-01,100487,10,,estimated,21338.22,,,,
2021-12-01,100487,11,,estimated,20607.52,,,,
2021-12-01,100487,12,,estimated,20607.52,,,,
2021-12-01,100487,13,,estimated,20607.52,,,,
2021-12-01,100487,14,,estimated,20607.52,,,,
2021-12-01,100487,15,,estimated,20607.52,,,,
2021-12-01,100487,16,,estimated,20340.07,,,,
2021-12-01,100487,17,,estimated,20264.99,,,,
2021-12-01,100487,18,,estimated,20264.99,,,,
2021-12-01,100487,19,,estimated,20264.99,,,,
2021-12-01,100487,20,,estimated,20264.99,,,,
2021-12-01,100992,1,,estimated,175617.06,,,,
2021-12-01,100992,2,,estimated,110692.56,,,,
2021-12-01,100992,3,,estimated,82515.5,,,,
2021-12-01,100992,4,,estimated,63937.22,,,,
2021-12-01,100992,5,,estimated,56619.13,,,,
2021-12-01,100992,6,,estimated,49807.46,,,,
2021-12-01,100992,7,,estimated,45660.44,,,,
2021-12-01,100992,8,,estimated,43785.39,,,,
2021-12-01,100992,9,,estimated,38794.94,,,,
2021-12-01,100992,10,,estimated,34861.98,,,,
2021-12-01,100992,11,,estimated,30778.56,,,,
2021-12-01,100992,12,,estimated,29848.06,,,,
2021-12-01,100992,13,,estimated,28069.78,,,,
2021-12-01,100992,14,,estimated,25637.38,,,,
2021-12-01,100992,15,,estimated,24478.17,,,,
2021-12-01,100992,16,,estimated,23201.15,,,,
