date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-12-01,100181,1,,estimated,24811.43,11578.8,54400.7,,,,
2021-12-01,100181,2,,estimated,24811.43,11578.8,54400.7,,,,
2021-12-01,100181,3,,estimated,24811.43,11578.8,54400.7,,,,
2021-12-01,100181,4,,estimated,24811.43,11578.8,54400.7,,,,
2021-12-01,100181,5,,estimated,23461.69,10948.91,51441.31,,,,
2021-12-01,100181,6,,estimated,23461.69,10948.91,51441.31,,,,
2021-12-01,100181,7,,estimated,23461.69,10948.91,51441.31,,,,
2021-12-01,100181,8,,estimated,22739.74,10612.0,49858.38,,,,
2021-12-01,100181,9,,estimated,21360.79,9968.48,46834.94,,,,
2021-12-01,100181,10,,estimated,18611.68,8685.55,40807.34,,,,
2021-12-01,100181,11,,estimated,18611.68,8685.55,40807.34,,,,
2021-12-01,100181,12,,estimated,18611.68,8685.55,40807.34,,,,
2021-12-01,100181,13,,estimated,18611.68,8685.55,40807.34,,,,
2021-12-01,100181,14,,estimated,18611.68,8685.55,40807.34,,,,
2021-12-01,100181,15,,estimated,17006.68,7936.54,37288.26,,,,
2021-12-01,100181,16,,estimated,12046.78,5621.9,26413.37,,,,
2021-12-01,100181,17,,estimated,12046.78,5621.9,26413.37,,,,
2021-12-01,100181,18,,estimated,12046.78,5621.9,26413.37,,,,
2021-12-01,100181,19,,estimated,12046.78,5621.9,26413.37,,,,
2021-12-01,100181,20,,estimated,12046.78,5621.9,26413.37,,,,
2021-12-01,100487,1,,estimated,116902.78,54729.21,256317.03,,,,
2021-12-01,100487,2,,estimated,63779.74,29859.13,139841.27,,,,
2021-12-01,100487,3,,estimated,49122.17,22997.04,107703.6,,,,
2021-12-01,100487,4,,estimated,45645.05,21369.19,100079.78,,,,
2021-12-01,100487,5,,estimated,44740.29,20945.62,98096.04,,,,
2021-12-01,100487,6,,estimated,37469.89,17541.91,82155.2,,,,
2021-12-01,100487,7,,estimated,37469.89,17541.91,82155.2,,,,
2021-12-01,100487,8,,estimated,36404.41,17043.09,79819.06,,,,
2021-12-01,100487,9,,estimated,34938.26,16356.7,76604.43,,,,
2021-12-01,100487,10,,estimated,29885.19,13991.05,65525.25,,,,
2021-12-01,100487,11,,estimated,29856.44,13977.59,65462.22,,,,
2021-12-01,100487,12,,estimated,27403.21,12829.09,60083.35,,,,
2021-12-01,100487,13,,estimated,27403.21,12829.09,60083.35,,,,
2021-12-01,100487,14,,estimated,22305.41,10442.5,48906.08,,,,
2021-12-01,100487,15,,estimated,22305.41,10442.5,48906.08,,,,
2021-12-01,100487,16,,estimated,22305.41,10442.5,48906.08,,,,
2021-12-01,100487,17,,estimated,21320.65,9981.48,46746.93,,,,
2021-12-01,100487,18,,estimated,21320.65,9981.48,46746.93,,,,
2021-12-01,100487,19,,estimated,21320.65,9981.48,46746.93,,,,
2021-12-01,100487,20,,estimated,21320.65,9981.48,46746.93,,,,
2021-12-01,100992,1,,estimated,552174.44,260747.36,812613.05,,,,
2021-12-01,100992,2,,estimated,317785.12,150064.23,467671.67,,,,
2021-12-01,100992,3,,estimated,203985.97,96326.08,300197.99,,,,
2021-12-01,100992,4,,estimated,142005.3,67057.62,208983.52,,,,
2021-12-01,100992,5,,estimated,118522.95,55968.81,174425.49,,,,
2021-12-01,100992,6,,estimated,110851.41,52346.16,163135.59,,,,
2021-12-01,100992,7,,estimated,91106.41,43022.19,134077.66,,,,
2021-12-01,100992,8,,estimated,91106.41,43022.19,134077.66,,,,
2021-12-01,100992,9,,estimated,66610.21,31454.62,98027.58,,,,
2021-12-01,100992,10,,estimated,48671.3,22983.52,71627.61,,,,
2021-12-01,100992,11,,estimated,48671.3,22983.52,71627.61,,,,
2021-12-01,100992,12,,estimated,46510.21,21963.01,68447.22,,,,
2021-12-01,100992,13,,estimated,39876.97,18830.67,58685.34,,,,
2021-12-01,100992,14,,estimated,39876.97,18830.67,58685.34,,,,
2021-12-01,100992,15,,estimated,39876.97,18830.67,58685.34,,,,
2021-12-01,100992,16,,estimated,33497.54,15818.18,49296.99,,,,
2021-12-01,100992,17,,estimated,28252.23,13341.24,41577.67,,,,
2021-12-01,100992,18,,estimated,28179.85,13307.07,41471.16,,,,
2021-12-01,100992,19,,estimated,28179.85,13307.07,41471.16,,,,
2021-12-01,100992,20,,estimated,28179.85,13307.07,41471.16,,,,
2021-12-01,101020,1,,estimated,268160.37,129350.73,587959.27,,,,
2021-12-01,101020,2,,estimated,179853.58,86754.77,394340.81,,,,
2021-12-01,101020,3,,estimated,127158.76,61336.72,278803.94,,,,
2021-12-01,101020,4,,estimated,118366.1,57095.46,259525.45,,,,
2021-12-01,101020,5,,estimated,70653.3,34080.56,154912.01,,,,
2021-12-01,101020,6,,estimated,51917.23,25042.97,113831.93,,,,
2021-12-01,101020,7,,estimated,38785.21,18708.56,85039.12,,,,
2021-12-01,101020,8,,estimated,35723.46,17231.69,78326.03,,,,
2021-12-01,101020,9,,estimated,35723.46,17231.69,78326.03,,,,
2021-12-01,101020,10,,estimated,35723.46,17231.69,78326.03,,,,
2021-12-01,101020,11,,estimated,35723.46,17231.69,78326.03,,,,
2021-12-01,101020,12,,estimated,35027.39,16895.93,76799.86,,,,
2021-12-01,101020,13,,estimated,30224.3,14579.09,66268.77,,,,
2021-12-01,101020,14,,estimated,30224.3,14579.09,66268.77,,,,
