date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-02-01,100181,1,,estimated,25020.73,11676.47,54859.6,,,,
2019-02-01,100181,2,,estimated,25020.73,11676.47,54859.6,,,,
2019-02-01,100181,3,,estimated,25020.73,11676.47,54859.6,,,,
2019-02-01,100181,4,,estimated,25020.73,11676.47,54859.6,,,,
2019-02-01,100181,5,,estimated,22461.82,10482.3,49249.01,,,,
2019-02-01,100181,6,,estimated,22461.82,10482.3,49249.01,,,,
2019-02-01,100181,7,,estimated,22461.82,10482.3,49249.01,,,,
2019-02-01,100181,8,,estimated,19205.98,8962.89,42110.38,,,,
2019-02-01,100181,9,,estimated,17573.68,8201.14,38531.44,,,,
2019-02-01,100181,10,,estimated,16315.81,7614.13,35773.49,,,,
2019-02-01,100181,11,,estimated,14026.01,6545.55,30752.96,,,,
2019-02-01,100181,12,,estimated,14026.01,6545.55,30752.96,,,,
2019-02-01,100181,13,,estimated,14026.01,6545.55,30752.96,,,,
2019-02-01,100181,14,,estimated,14026.01,6545.55,30752.96,,,,
2019-02-01,100181,15,,estimated,14026.01,6545.55,30752.96,,,,
2019-02-01,100181,16,,estimated,11639.41,5431.79,25520.17,,,,
2019-02-01,100181,17,,estimated,11639.41,5431.79,25520.17,,,,
2019-02-01,100181,18,,estimated,11639.41,5431.79,25520.17,,,,
2019-02-01,100181,19,,estimated,11639.41,5431.79,25520.17,,,,
2019-02-01,100181,20,,estimated,11639.41,5431.79,25520.17,,,,
2019-02-01,100487,1,,estimated,75295.24,35250.22,165089.76,,,,
2019-02-01,100487,2,,estimated,48641.01,22771.78,106648.61,,,,
2019-02-01,100487,3,,estimated,42597.55,19942.47,93397.94,,,,
2019-02-01,100487,4,,estimated,34086.31,15957.85,74736.49,,,,
2019-02-01,100487,5,,estimated,34086.31,15957.85,74736.49,,,,
2019-02-01,100487,6,,estimated,28440.85,13314.87,62358.43,,,,
2019-02-01,100487,7,,estimated,28440.85,13314.87,62358.43,,,,
2019-02-01,100487,8,,estimated,27385.7,12820.89,60044.94,,,,
2019-02-01,100487,9,,estimated,24928.09,11670.33,54656.47,,,,
2019-02-01,100487,10,,estimated,21402.64,10019.86,46926.7,,,,
2019-02-01,100487,11,,estimated,21292.26,9968.19,46684.68,,,,
2019-02-01,100487,12,,estimated,19008.52,8899.03,41677.43,,,,
