date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-02-01,100181,1,,estimated,49264.78,23463.12,110737.31,,,,
2019-02-01,100181,2,,estimated,40961.95,19508.77,92074.22,,,,
2019-02-01,100181,3,,estimated,39528.28,18825.96,88851.62,,,,
2019-02-01,100181,4,,estimated,28607.89,13624.95,64304.77,,,,
2019-02-01,100181,5,,estimated,25753.5,12265.51,57888.69,,,,
2019-02-01,100181,6,,estimated,24852.13,11836.22,55862.59,,,,
2019-02-01,100181,7,,estimated,23982.31,11421.95,53907.4,,,,
2019-02-01,100181,8,,estimated,22208.33,10577.06,49919.86,,,,
2019-02-01,100181,9,,estimated,20488.99,9758.2,46055.12,,,,
2019-02-01,100181,10,,estimated,19771.87,9416.66,44443.19,,,,
2019-02-01,100181,11,,estimated,18667.6,8890.74,41961.01,,,,
2019-02-01,100181,12,,estimated,18014.24,8579.56,40492.37,,,,
2019-02-01,100181,13,,estimated,17383.74,8279.28,39075.14,,,,
2019-02-01,100181,14,,estimated,16775.31,7989.5,37707.51,,,,
2019-02-01,100181,15,,estimated,16188.17,7709.87,36387.75,,,,
2019-02-01,100181,16,,estimated,15621.58,7440.02,35114.18,,,,
2019-02-01,100181,17,,estimated,15074.83,7179.62,33885.18,,,,
2019-02-01,100181,18,,estimated,14547.21,6928.34,32699.2,,,,
2019-02-01,100181,19,,estimated,14038.06,6685.84,31554.73,,,,
2019-02-01,100181,20,,estimated,13546.73,6451.84,30450.31,,,,
2019-02-01,100487,1,,estimated,66874.32,31849.94,150320.02,,,,
2019-02-01,100487,2,,estimated,44638.67,21259.86,100338.74,,,,
2019-02-01,100487,3,,estimated,37879.43,18040.67,85145.33,,,,
2019-02-01,100487,4,,estimated,33238.86,15830.53,74714.27,,,,
2019-02-01,100487,5,,estimated,31712.56,15103.6,71283.44,,,,
2019-02-01,100487,6,,estimated,29084.06,13851.74,65375.12,,,,
2019-02-01,100487,7,,estimated,28066.12,13366.93,63086.99,,,,
2019-02-01,100487,8,,estimated,27083.81,12899.09,60878.95,,,,
2019-02-01,100487,9,,estimated,26126.03,12442.93,58726.05,,,,
2019-02-01,100487,10,,estimated,24958.16,11886.71,56100.92,,,,
2019-02-01,100487,11,,estimated,24084.62,11470.68,54137.39,,,,
2019-02-01,100487,12,,estimated,23241.66,11069.2,52242.58,,,,
2019-02-01,100487,13,,estimated,22428.2,10681.78,50414.09,,,,
2019-02-01,100487,14,,estimated,21643.22,10307.92,48649.59,,,,
2019-02-01,100487,15,,estimated,20885.7,9947.14,46946.86,,,,
2019-02-01,100487,16,,estimated,20154.7,9598.99,45303.72,,,,
2019-02-01,100487,17,,estimated,19449.29,9263.03,43718.09,,,,
2019-02-01,100487,18,,estimated,18768.56,8938.82,42187.95,,,,
2019-02-01,100487,19,,estimated,18111.66,8625.96,40711.38,,,,
2019-02-01,100487,20,,estimated,17477.76,8324.05,39286.48,,,,
2019-02-01,100992,1,,estimated,232549.05,110755.12,425948.56,,,,
2019-02-01,100992,2,,estimated,137271.85,65377.86,251434.03,,,,
2019-02-01,100992,3,,estimated,107882.46,51380.7,197602.94,,,,
2019-02-01,100992,4,,estimated,94394.88,44957.03,172898.41,,,,
2019-02-01,100992,5,,estimated,84482.07,40235.91,154741.62,,,,
2019-02-01,100992,6,,estimated,75333.66,35878.83,137984.93,,,,
2019-02-01,100992,7,,estimated,70851.55,33744.16,129775.28,,,,
2019-02-01,100992,8,,estimated,68371.75,32563.11,125233.14,,,,
2019-02-01,100992,9,,estimated,64121.66,30538.94,117448.47,,,,
2019-02-01,100992,10,,estimated,61877.4,29470.08,113337.77,,,,
2019-02-01,100992,11,,estimated,59711.69,28438.63,109370.95,,,,
2019-02-01,100992,12,,estimated,57621.79,27443.27,105542.96,,,,
2019-02-01,100992,13,,estimated,55605.02,26482.76,101848.96,,,,
2019-02-01,100992,14,,estimated,53658.85,25555.86,98284.25,,,,
2019-02-01,100992,15,,estimated,51780.79,24661.41,94844.3,,,,
2019-02-01,100992,16,,estimated,49968.46,23798.26,91524.75,,,,
2019-02-01,100992,17,,estimated,48219.56,22965.32,88321.38,,,,
2019-02-01,100992,18,,estimated,46531.88,22161.53,85230.13,,,,
2019-02-01,100992,19,,estimated,44903.26,21385.88,82247.08,,,,
2019-02-01,100992,20,,estimated,43331.65,20637.37,79368.43,,,,
2019-02-01,101020,1,,estimated,144406.06,68775.64,324595.76,,,,
2019-02-01,101020,2,,estimated,91646.41,43648.03,206002.69,,,,
2019-02-01,101020,3,,estimated,71416.54,34013.24,160530.01,,,,
2019-02-01,101020,4,,estimated,63641.9,30310.45,143054.18,,,,
2019-02-01,101020,5,,estimated,55707.74,26531.68,125219.79,,,,
2019-02-01,101020,6,,estimated,52092.6,24809.91,117093.68,,,,
2019-02-01,101020,7,,estimated,36751.89,17503.66,82610.84,,,,
2019-02-01,101020,8,,estimated,30774.68,14656.92,69175.3,,,,
2019-02-01,101020,9,,estimated,29466.55,14033.91,66234.88,,,,
2019-02-01,101020,10,,estimated,28127.17,13396.0,63224.22,,,,
2019-02-01,101020,11,,estimated,25427.94,12110.45,57156.89,,,,
2019-02-01,101020,12,,estimated,24537.96,11686.59,55156.4,,,,
2019-02-01,101020,13,,estimated,23424.11,11156.1,52652.69,,,,
2019-02-01,101020,14,,estimated,22604.27,10765.64,50809.85,,,,
2019-02-01,101020,15,,estimated,21813.12,10388.84,49031.5,,,,
2019-02-01,101020,16,,estimated,21049.66,10025.23,47315.4,,,,
2019-02-01,101020,17,,estimated,20312.92,9674.35,45659.36,,,,
2019-02-01,101020,18,,estimated,19601.97,9335.74,44061.28,,,,
2019-02-01,101020,19,,estimated,16940.8,8068.32,38079.52,,,,
2019-02-01,101020,20,,estimated,16137.4,7685.69,36273.63,,,,
2019-02-01,101384,1,,estimated,144055.82,68608.83,323808.48,,,,
2019-02-01,101384,2,,estimated,74474.06,35469.43,167402.69,,,,
2019-02-01,101384,3,,estimated,51104.86,24339.49,114873.44,,,,
2019-02-01,101384,4,,estimated,39314.42,18724.1,88370.89,,,,
2019-02-01,101384,5,,estimated,32348.38,15406.42,72712.66,,,,
2019-02-01,101384,6,,estimated,27596.6,13143.31,62031.6,,,,
2019-02-01,101384,7,,estimated,24148.28,11501.0,54280.48,,,,
2019-02-01,101384,8,,estimated,21555.27,10266.03,48451.91,,,,
2019-02-01,101384,9,,estimated,19345.12,9213.42,43483.94,,,,
2019-02-01,101384,10,,estimated,17744.85,8451.26,39886.84,,,,
2019-02-01,101384,11,,estimated,16294.51,7760.51,36626.78,,,,
2019-02-01,101384,12,,estimated,15074.46,7179.44,33884.34,,,,
2019-02-01,101384,13,,estimated,14239.74,6781.9,32008.06,,,,
2019-02-01,101384,14,,estimated,13353.23,6359.68,30015.37,,,,
2019-02-01,101384,15,,estimated,12674.27,6036.32,28489.22,,,,
2019-02-01,101384,16,,estimated,12000.91,5715.62,26975.63,,,,
2019-02-01,101384,17,,estimated,11469.7,5462.62,25781.58,,,,
2019-02-01,101384,18,,estimated,11011.02,5244.17,24750.55,,,,
2019-02-01,101384,19,,estimated,10604.11,5050.37,23835.89,,,,
2019-02-01,101384,20,,estimated,10013.24,4768.96,22507.75,,,,
2019-02-01,101535,1,,estimated,148474.02,78570.25,333739.71,,,,
2019-02-01,101535,2,,estimated,84967.9,44963.75,190990.74,,,,
2019-02-01,101535,3,,estimated,74261.21,39297.93,166924.26,,,,
2019-02-01,101535,4,,estimated,65208.58,34507.41,146575.76,,,,
2019-02-01,101535,5,,estimated,56427.32,29860.5,126837.27,,,,
2019-02-01,101535,6,,estimated,53124.59,28112.74,119413.38,,,,
2019-02-01,101535,7,,estimated,50808.26,26886.98,114206.75,,,,
2019-02-01,101535,8,,estimated,49029.97,25945.93,110209.51,,,,
2019-02-01,101535,9,,estimated,47313.93,25037.83,106352.18,,,,
2019-02-01,101535,10,,estimated,45657.94,24161.5,102629.86,,,,
2019-02-01,101535,11,,estimated,43560.87,23051.77,97916.07,,,,
2019-02-01,101535,12,,estimated,42036.24,22244.95,94489.01,,,,
2019-02-01,101535,13,,estimated,40564.97,21466.38,91181.89,,,,
2019-02-01,101535,14,,estimated,39145.2,20715.06,87990.53,,,,
2019-02-01,101535,15,,estimated,37775.12,19990.03,84910.86,,,,
2019-02-01,101535,16,,estimated,36452.99,19290.38,81938.98,,,,
2019-02-01,101535,17,,estimated,35177.13,18615.22,79071.11,,,,
2019-02-01,101535,18,,estimated,33945.93,17963.68,76303.62,,,,
2019-02-01,101535,19,,estimated,32757.82,17334.95,73633.0,,,,
2019-02-01,101535,20,,estimated,31611.3,16728.23,71055.84,,,,
2019-02-01,101954,1,,estimated,144055.82,68608.83,323808.48,,,,
2019-02-01,101954,2,,estimated,74474.06,35469.43,167402.69,,,,
2019-02-01,101954,3,,estimated,51104.86,24339.49,114873.44,,,,
2019-02-01,101954,4,,estimated,39314.42,18724.1,88370.89,,,,
2019-02-01,101954,5,,estimated,32348.38,15406.42,72712.66,,,,
2019-02-01,101954,6,,estimated,27596.6,13143.31,62031.6,,,,
2019-02-01,101954,7,,estimated,24148.28,11501.0,54280.48,,,,
2019-02-01,101954,8,,estimated,21555.27,10266.03,48451.91,,,,
2019-02-01,101954,9,,estimated,19345.12,9213.42,43483.94,,,,
2019-02-01,101954,10,,estimated,17744.85,8451.26,39886.84,,,,
2019-02-01,101954,11,,estimated,16294.51,7760.51,36626.78,,,,
2019-02-01,101954,12,,estimated,15074.46,7179.44,33884.34,,,,
2019-02-01,101954,13,,estimated,14239.74,6781.9,32008.06,,,,
2019-02-01,101954,14,,estimated,13353.23,6359.68,30015.37,,,,
