date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-02-01,100181,1,,estimated,25020.73,12024.48,56113.09,,,,
2019-02-01,100181,2,,estimated,25020.73,12024.48,56113.09,,,,
2019-02-01,100181,3,,estimated,25020.73,12024.48,56113.09,,,,
2019-02-01,100181,4,,estimated,25020.73,12024.48,56113.09,,,,
2019-02-01,100181,5,,estimated,22461.82,10794.72,50374.31,,,,
2019-02-01,100181,6,,estimated,22461.82,10794.72,50374.31,,,,
2019-02-01,100181,7,,estimated,22461.82,10794.72,50374.31,,,,
2019-02-01,100181,8,,estimated,19205.98,9230.03,43072.56,,,,
2019-02-01,100181,9,,estimated,17573.68,8445.57,39411.85,,,,
2019-02-01,100181,10,,estimated,16315.81,7841.06,36590.88,,,,
2019-02-01,100181,11,,estimated,14026.01,6740.63,31455.64,,,,
2019-02-01,100181,12,,estimated,14026.01,6740.63,31455.64,,,,
2019-02-01,100181,13,,estimated,14026.01,6740.63,31455.64,,,,
2019-02-01,100181,14,,estimated,14026.01,6740.63,31455.64,,,,
2019-02-01,100181,15,,estimated,14026.01,6740.63,31455.64,,,,
2019-02-01,100181,16,,estimated,11639.41,5593.68,26103.28,,,,
2019-02-01,100181,17,,estimated,11639.41,5593.68,26103.28,,,,
2019-02-01,100181,18,,estimated,11639.41,5593.68,26103.28,,,,
2019-02-01,100181,19,,estimated,11639.41,5593.68,26103.28,,,,
2019-02-01,100181,20,,estimated,11639.41,5593.68,26103.28,,,,
2019-02-01,100487,1,,estimated,75295.24,36185.45,168861.91,,,,
2019-02-01,100487,2,,estimated,48641.01,23375.94,109085.44,,,,
2019-02-01,100487,3,,estimated,42597.55,20471.57,95532.0,,,,
2019-02-01,100487,4,,estimated,34086.31,16381.23,76444.15,,,,
2019-02-01,100487,5,,estimated,34086.31,16381.23,76444.15,,,,
2019-02-01,100487,6,,estimated,28440.85,13668.13,63783.26,,,,
2019-02-01,100487,7,,estimated,28440.85,13668.13,63783.26,,,,
2019-02-01,100487,8,,estimated,27385.7,13161.04,61416.91,,,,
2019-02-01,100487,9,,estimated,24928.09,11979.96,55905.32,,,,
2019-02-01,100487,10,,estimated,21402.64,10285.7,47998.94,,,,
2019-02-01,100487,11,,estimated,21292.26,10232.65,47751.38,,,,
2019-02-01,100487,12,,estimated,19008.52,9135.13,42629.72,,,,
2019-02-01,100487,13,,estimated,19008.52,9135.13,42629.72,,,,
2019-02-01,100487,14,,estimated,17881.82,8593.66,40102.91,,,,
2019-02-01,100487,15,,estimated,17348.21,8337.22,38906.2,,,,
2019-02-01,100487,16,,estimated,17348.21,8337.22,38906.2,,,,
2019-02-01,100487,17,,estimated,17348.21,8337.22,38906.2,,,,
2019-02-01,100487,18,,estimated,17348.21,8337.22,38906.2,,,,
2019-02-01,100487,19,,estimated,17348.21,8337.22,38906.2,,,,
2019-02-01,100487,20,,estimated,16966.19,8153.62,38049.46,,,,
2019-02-01,100992,1,,estimated,436899.77,226726.76,800247.61,,,,
2019-02-01,100992,2,,estimated,208285.77,108088.77,381506.7,,,,
2019-02-01,100992,3,,estimated,142501.33,73950.29,261012.61,,,,
2019-02-01,100992,4,,estimated,114917.16,59635.63,210488.05,,,,
2019-02-01,100992,5,,estimated,91306.08,47382.8,167240.82,,,,
2019-02-01,100992,6,,estimated,64861.83,33659.7,118804.2,,,,
2019-02-01,100992,7,,estimated,55145.28,28617.34,101006.87,,,,
2019-02-01,100992,8,,estimated,55145.28,28617.34,101006.87,,,,
2019-02-01,100992,9,,estimated,40971.38,21261.88,75045.24,,,,
2019-02-01,100992,10,,estimated,36034.09,18699.7,66001.85,,,,
2019-02-01,100992,11,,estimated,31330.03,16258.55,57385.66,,,,
