date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-02-01,100181,1,,estimated,25390.03,12063.68,57084.71,,,,
2019-02-01,100181,2,,estimated,25390.03,12063.68,57084.71,,,,
2019-02-01,100181,3,,estimated,25390.03,12063.68,57084.71,,,,
2019-02-01,100181,4,,estimated,25390.03,12063.68,57084.71,,,,
2019-02-01,100181,5,,estimated,23700.89,11261.11,53286.98,,,,
2019-02-01,100181,6,,estimated,23700.89,11261.11,53286.98,,,,
2019-02-01,100181,7,,estimated,23700.89,11261.11,53286.98,,,,
2019-02-01,100181,8,,estimated,21329.01,10134.15,47954.27,,,,
2019-02-01,100181,9,,estimated,19702.27,9361.22,44296.84,,,,
2019-02-01,100181,10,,estimated,18972.7,9014.58,42656.55,,,,
2019-02-01,100181,11,,estimated,17332.44,8235.24,38968.73,,,,
2019-02-01,100181,12,,estimated,17332.44,8235.24,38968.73,,,,
2019-02-01,100181,13,,estimated,17332.44,8235.24,38968.73,,,,
2019-02-01,100181,14,,estimated,17332.44,8235.24,38968.73,,,,
2019-02-01,100181,15,,estimated,17219.48,8181.57,38714.77,,,,
2019-02-01,100181,16,,estimated,15345.29,7291.07,34500.99,,,,
2019-02-01,100181,17,,estimated,15345.29,7291.07,34500.99,,,,
2019-02-01,100181,18,,estimated,15345.29,7291.07,34500.99,,,,
2019-02-01,100181,19,,estimated,15345.29,7291.07,34500.99,,,,
2019-02-01,100181,20,,estimated,15345.29,7291.07,34500.99,,,,
2019-02-01,100487,1,,estimated,55701.15,26465.54,125233.56,,,,
2019-02-01,100487,2,,estimated,40241.7,19120.22,90475.89,,,,
2019-02-01,100487,3,,estimated,36736.5,17454.78,82595.1,,,,
2019-02-01,100487,4,,estimated,31799.98,15109.27,71496.27,,,,
2019-02-01,100487,5,,estimated,31799.98,15109.27,71496.27,,,,
2019-02-01,100487,6,,estimated,28406.02,13496.68,63865.59,,,,
2019-02-01,100487,7,,estimated,28406.02,13496.68,63865.59,,,,
2019-02-01,100487,8,,estimated,27727.62,13174.35,62340.33,,,,
2019-02-01,100487,9,,estimated,26118.49,12409.79,58722.5,,,,
2019-02-01,100487,10,,estimated,24073.73,11438.26,54125.25,,,,
2019-02-01,100487,11,,estimated,23925.37,11367.76,53791.68,,,,
2019-02-01,100487,12,,estimated,22527.81,10703.74,50649.54,,,,
2019-02-01,100487,13,,estimated,22527.81,10703.74,50649.54,,,,
2019-02-01,100487,14,,estimated,21859.71,10386.3,49147.45,,,,
2019-02-01,100487,15,,estimated,21542.59,10235.63,48434.46,,,,
2019-02-01,100487,16,,estimated,21542.59,10235.63,48434.46,,,,
2019-02-01,100487,17,,estimated,21542.59,10235.63,48434.46,,,,
2019-02-01,100487,18,,estimated,21542.59,10235.63,48434.46,,,,
2019-02-01,100487,19,,estimated,21542.59,10235.63,48434.46,,,,
2019-02-01,100487,20,,estimated,21111.97,10031.03,47466.3,,,,
2019-02-01,100992,1,,estimated,286045.36,135910.0,523935.09,,,,
2019-02-01,100992,2,,estimated,153449.24,72909.02,281065.36,,,,
2019-02-01,100992,3,,estimated,115294.27,54780.28,211178.79,,,,
