date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-02-01,100181,1,,estimated,61637.2,25368.05,158205.82,,,,
2019-02-01,100181,2,,estimated,37540.15,15450.41,96355.28,,,,
2019-02-01,100181,3,,estimated,31110.39,12804.12,79851.86,,,,
2019-02-01,100181,4,,estimated,25370.99,10441.95,65120.38,,,,
2019-02-01,100181,5,,estimated,22467.02,9246.76,57666.69,,,,
2019-02-01,100181,6,,estimated,19902.92,8191.45,51085.35,,,,
2019-02-01,100181,7,,estimated,18245.73,7509.4,46831.8,,,,
2019-02-01,100181,8,,estimated,16794.27,6912.02,43106.29,,,,
2019-02-01,100181,9,,estimated,14863.71,6117.46,38151.07,,,,
2019-02-01,100181,10,,estimated,14863.71,6117.46,38151.07,,,,
2019-02-01,100181,11,,estimated,14354.71,5907.97,36844.61,,,,
2019-02-01,100181,12,,estimated,14354.71,5907.97,36844.61,,,,
2019-02-01,100181,13,,estimated,14354.71,5907.97,36844.61,,,,
2019-02-01,100181,14,,estimated,14354.71,5907.97,36844.61,,,,
2019-02-01,100181,15,,estimated,14354.71,5907.97,36844.61,,,,
2019-02-01,100181,16,,estimated,14319.05,5893.3,36753.09,,,,
2019-02-01,100181,17,,estimated,14319.05,5893.3,36753.09,,,,
2019-02-01,100181,18,,estimated,14319.05,5893.3,36753.09,,,,
2019-02-01,100181,19,,estimated,14319.05,5893.3,36753.09,,,,
2019-02-01,100181,20,,estimated,14319.05,5893.3,36753.09,,,,
2019-02-01,100487,1,,estimated,80900.62,33261.4,281049.45,,,,
2019-02-01,100487,2,,estimated,50312.12,20685.27,174784.74,,,,
2019-02-01,100487,3,,estimated,41694.88,17142.39,144848.38,,,,
2019-02-01,100487,4,,estimated,34002.86,13979.9,118126.23,,,,
2019-02-01,100487,5,,estimated,30110.92,12379.78,104605.61,,,,
2019-02-01,100487,6,,estimated,26674.49,10966.92,92667.4,,,,
2019-02-01,100487,7,,estimated,24453.5,10053.79,84951.67,,,,
2019-02-01,100487,8,,estimated,23336.69,9594.62,81071.88,,,,
2019-02-01,100487,9,,estimated,20654.1,8491.71,71752.53,,,,
2019-02-01,100487,10,,estimated,20654.1,8491.71,71752.53,,,,
2019-02-01,100487,11,,estimated,19946.83,8200.92,69295.46,,,,
