date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,135408.57,55730.16,347556.75,,,,
2024-12-01,100181,2,,estimated,91362.91,37602.27,234503.6,,,,
2024-12-01,100181,3,,estimated,68256.36,28092.3,175195.41,,,,
2024-12-01,100181,4,,estimated,46987.71,19338.75,120604.6,,,,
2024-12-01,100181,5,,estimated,39829.88,16392.8,102232.4,,,,
2024-12-01,100181,6,,estimated,34072.36,14023.17,87454.42,,,,
2024-12-01,100181,7,,estimated,31110.22,12804.05,79851.42,,,,
2024-12-01,100181,8,,estimated,28319.38,11655.42,72688.1,,,,
2024-12-01,100181,9,,estimated,24742.77,10183.39,63507.93,,,,
2024-12-01,100181,10,,estimated,24421.6,10051.21,62683.56,,,,
2024-12-01,100181,11,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,100181,12,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,100181,13,,estimated,22518.94,9268.13,57799.97,,,,
2024-12-01,100181,14,,estimated,21906.94,9016.25,56229.11,,,,
2024-12-01,100181,15,,estimated,20897.32,8600.72,53637.71,,,,
2024-12-01,100181,16,,estimated,20411.61,8400.81,52391.01,,,,
2024-12-01,100181,17,,estimated,19551.48,8046.81,50183.29,,,,
2024-12-01,100181,18,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,100181,19,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,100181,20,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,100487,1,,estimated,200093.89,82266.4,695127.95,,,,
2024-12-01,100487,2,,estimated,133497.42,54886.0,463771.2,,,,
2024-12-01,100487,3,,estimated,99734.77,41004.85,346479.46,,,,
2024-12-01,100487,4,,estimated,68657.6,28227.82,238517.11,,,,
2024-12-01,100487,5,,estimated,58198.78,23927.79,202183.07,,,,
2024-12-01,100487,6,,estimated,49786.04,20468.98,172957.16,,,,
2024-12-01,100487,7,,estimated,45457.85,18689.5,157920.98,,,,
2024-12-01,100487,8,,estimated,42902.99,17639.09,149045.38,,,,
2024-12-01,100487,9,,estimated,37484.61,15411.39,130221.88,,,,
2024-12-01,100487,10,,estimated,36998.05,15211.34,128531.54,,,,
2024-12-01,100487,11,,estimated,34329.63,14114.25,119261.43,,,,
2024-12-01,100487,12,,estimated,34329.63,14114.25,119261.43,,,,
2024-12-01,100487,13,,estimated,34088.94,14015.29,118425.29,,,,
2024-12-01,100487,14,,estimated,33162.51,13634.4,115206.84,,,,
2024-12-01,100487,15,,estimated,31634.18,13006.05,109897.44,,,,
2024-12-01,100487,16,,estimated,30704.83,12623.95,106668.85,,,,
2024-12-01,100487,17,,estimated,29410.97,12092.0,102173.97,,,,
2024-12-01,100487,18,,estimated,29293.42,12043.67,101765.61,,,,
2024-12-01,100487,19,,estimated,28783.05,11833.83,99992.55,,,,
2024-12-01,100487,20,,estimated,27481.59,11298.75,95471.27,,,,
2024-12-01,100992,1,,estimated,340530.22,156537.18,656452.57,,,,
2024-12-01,100992,2,,estimated,231998.39,106646.55,447231.78,,,,
2024-12-01,100992,3,,estimated,153906.18,70748.61,296690.58,,,,
2024-12-01,100992,4,,estimated,105949.47,48703.55,204242.68,,,,
2024-12-01,100992,5,,estimated,89809.95,41284.43,173129.92,,,,
2024-12-01,100992,6,,estimated,76827.84,35316.73,148103.85,,,,
2024-12-01,100992,7,,estimated,70148.8,32246.46,135228.4,,,,
2024-12-01,100992,8,,estimated,66206.27,30434.13,127628.25,,,,
2024-12-01,100992,9,,estimated,57844.9,26590.52,111509.73,,,,
2024-12-01,100992,10,,estimated,50527.21,23226.68,97403.14,,,,
2024-12-01,100992,11,,estimated,43519.86,20005.5,83894.83,,,,
2024-12-01,100992,12,,estimated,42448.87,19513.18,81830.24,,,,
2024-12-01,100992,13,,estimated,39426.83,18123.98,76004.54,,,,
2024-12-01,100992,14,,estimated,35642.55,16384.4,68709.46,,,,
2024-12-01,100992,15,,estimated,33999.94,15629.32,65542.93,,,,
2024-12-01,100992,16,,estimated,32128.91,14769.23,61936.08,,,,
2024-12-01,100992,17,,estimated,30775.05,14146.88,59326.19,,,,
2024-12-01,100992,18,,estimated,29913.02,13750.61,57664.42,,,,
2024-12-01,100992,19,,estimated,29391.84,13511.04,56659.73,,,,
2024-12-01,100992,20,,estimated,28062.86,12900.12,54097.8,,,,
2024-12-01,101020,1,,estimated,210382.18,91012.9,499620.1,,,,
2024-12-01,101020,2,,estimated,151995.93,65754.57,360963.17,,,,
2024-12-01,101020,3,,estimated,112234.36,48553.42,266536.57,,,,
2024-12-01,101020,4,,estimated,84446.62,36532.24,200545.63,,,,
2024-12-01,101020,5,,estimated,63403.94,27429.02,150573.04,,,,
2024-12-01,101020,6,,estimated,54238.81,23464.11,128807.48,,,,
2024-12-01,101020,7,,estimated,49523.52,21424.24,117609.51,,,,
2024-12-01,101020,8,,estimated,46740.16,20220.14,110999.54,,,,
2024-12-01,101020,9,,estimated,40285.61,17427.86,95671.14,,,,
2024-12-01,101020,10,,estimated,37405.32,16181.82,88830.95,,,,
2024-12-01,101020,11,,estimated,33129.92,14332.25,78677.65,,,,
2024-12-01,101020,12,,estimated,33129.92,14332.25,78677.65,,,,
2024-12-01,101020,13,,estimated,31295.86,13538.82,74322.08,,,,
2024-12-01,101020,14,,estimated,29258.43,12657.41,69483.54,,,,
2024-12-01,101020,15,,estimated,27392.95,11850.39,65053.36,,,,
2024-12-01,101020,16,,estimated,26264.87,11362.38,62374.39,,,,
2024-12-01,101020,17,,estimated,25158.1,10883.58,59746.0,,,,
2024-12-01,101020,18,,estimated,25158.1,10883.58,59746.0,,,,
2024-12-01,101020,19,,estimated,24870.05,10758.97,59061.93,,,,
2024-12-01,101020,20,,estimated,24251.06,10491.19,57591.93,,,,
2024-12-01,101384,1,,estimated,135408.57,55730.16,347556.75,,,,
2024-12-01,101384,2,,estimated,91362.91,37602.27,234503.6,,,,
2024-12-01,101384,3,,estimated,68256.36,28092.3,175195.41,,,,
2024-12-01,101384,4,,estimated,46987.71,19338.75,120604.6,,,,
2024-12-01,101384,5,,estimated,39829.88,16392.8,102232.4,,,,
2024-12-01,101384,6,,estimated,34072.36,14023.17,87454.42,,,,
2024-12-01,101384,7,,estimated,31110.22,12804.05,79851.42,,,,
2024-12-01,101384,8,,estimated,28319.38,11655.42,72688.1,,,,
2024-12-01,101384,9,,estimated,24742.77,10183.39,63507.93,,,,
2024-12-01,101384,10,,estimated,24421.6,10051.21,62683.56,,,,
2024-12-01,101384,11,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,101384,12,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,101384,13,,estimated,22518.94,9268.13,57799.97,,,,
2024-12-01,101384,14,,estimated,21906.94,9016.25,56229.11,,,,
2024-12-01,101384,15,,estimated,20897.32,8600.72,53637.71,,,,
2024-12-01,101384,16,,estimated,20411.61,8400.81,52391.01,,,,
2024-12-01,101384,17,,estimated,19551.48,8046.81,50183.29,,,,
2024-12-01,101384,18,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,101384,19,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,101384,20,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,101535,1,,estimated,217595.44,121322.31,797416.16,,,,
2024-12-01,101535,2,,estimated,177748.67,99105.38,651390.75,,,,
2024-12-01,101535,3,,estimated,144830.5,80751.56,530756.44,,,,
2024-12-01,101535,4,,estimated,108972.45,60758.58,399348.41,,,,
2024-12-01,101535,5,,estimated,94483.34,52680.04,346250.55,,,,
2024-12-01,101535,6,,estimated,80825.7,45065.1,296199.77,,,,
2024-12-01,101535,7,,estimated,73799.1,41147.36,270449.59,,,,
2024-12-01,101535,8,,estimated,71355.25,39784.77,261493.67,,,,
2024-12-01,101535,9,,estimated,66244.81,36935.4,242765.59,,,,
2024-12-01,101535,10,,estimated,61508.57,34294.66,225408.79,,,,
2024-12-01,101535,11,,estimated,54478.26,30374.85,199645.03,,,,
2024-12-01,101535,12,,estimated,54478.26,30374.85,199645.03,,,,
2024-12-01,101535,13,,estimated,52562.69,29306.8,192625.06,,,,
2024-12-01,101535,14,,estimated,49140.78,27398.89,180084.89,,,,
2024-12-01,101535,15,,estimated,49140.78,27398.89,180084.89,,,,
2024-12-01,101535,16,,estimated,47505.52,26487.13,174092.2,,,,
2024-12-01,101535,17,,estimated,45503.73,25371.02,166756.29,,,,
2024-12-01,101535,18,,estimated,42285.14,23576.47,154961.22,,,,
2024-12-01,101535,19,,estimated,41548.42,23165.7,152261.37,,,,
2024-12-01,101535,20,,estimated,38285.76,21346.57,140304.81,,,,
2024-12-01,101954,1,,estimated,135408.57,55730.16,347556.75,,,,
2024-12-01,101954,2,,estimated,91362.91,37602.27,234503.6,,,,
2024-12-01,101954,3,,estimated,68256.36,28092.3,175195.41,,,,
2024-12-01,101954,4,,estimated,46987.71,19338.75,120604.6,,,,
2024-12-01,101954,5,,estimated,39829.88,16392.8,102232.4,,,,
2024-12-01,101954,6,,estimated,34072.36,14023.17,87454.42,,,,
2024-12-01,101954,7,,estimated,31110.22,12804.05,79851.42,,,,
2024-12-01,101954,8,,estimated,28319.38,11655.42,72688.1,,,,
2024-12-01,101954,9,,estimated,24742.77,10183.39,63507.93,,,,
2024-12-01,101954,10,,estimated,24421.6,10051.21,62683.56,,,,
2024-12-01,101954,11,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,101954,12,,estimated,22660.21,9326.27,58162.56,,,,
2024-12-01,101954,13,,estimated,22518.94,9268.13,57799.97,,,,
2024-12-01,101954,14,,estimated,21906.94,9016.25,56229.11,,,,
2024-12-01,101954,15,,estimated,20897.32,8600.72,53637.71,,,,
2024-12-01,101954,16,,estimated,20411.61,8400.81,52391.01,,,,
2024-12-01,101954,17,,estimated,19551.48,8046.81,50183.29,,,,
2024-12-01,101954,18,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,101954,19,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,101954,20,,estimated,19473.33,8014.65,49982.72,,,,
2024-12-01,110365,1,,estimated,142893.06,78913.93,244671.6,,,,
2024-12-01,110365,2,,estimated,104564.52,57746.66,179042.76,,,,
2024-12-01,110365,3,,estimated,85199.62,47052.23,145884.81,,,,
2024-12-01,110365,4,,estimated,64105.26,35402.68,109765.55,,,,
2024-12-01,110365,5,,estimated,54280.91,29977.1,92943.61,,,,
2024-12-01,110365,6,,estimated,45657.47,25214.73,78177.94,,,,
2024-12-01,110365,7,,estimated,41688.19,23022.66,71381.47,,,,
2024-12-01,110365,8,,estimated,38822.31,21439.96,66474.31,,,,
2024-12-01,110365,9,,estimated,33728.35,18626.78,57752.07,,,,
2024-12-01,110365,10,,estimated,32063.77,17707.5,54901.86,,,,
2024-12-01,110365,11,,estimated,28621.8,15806.64,49008.27,,,,
2024-12-01,110365,12,,estimated,28621.8,15806.64,49008.27,,,,
2024-12-01,110365,13,,estimated,27469.75,15170.41,47035.64,,,,
2024-12-01,110365,14,,estimated,26323.96,14537.63,45073.74,,,,
2024-12-01,110365,15,,estimated,24862.39,13730.47,42571.14,,,,
2024-12-01,110365,16,,estimated,23838.52,13165.03,40818.0,,,,
2024-12-01,110365,17,,estimated,22833.99,12610.27,39097.97,,,,
2024-12-01,110365,18,,estimated,22805.01,12594.27,39048.35,,,,
2024-12-01,110365,19,,estimated,22407.68,12374.83,38368.01,,,,
2024-12-01,110365,20,,estimated,21961.16,12128.24,37603.45,,,,
2024-12-01,110409,1,,estimated,182889.57,75271.94,469427.49,,,,
2024-12-01,110409,2,,estimated,133832.75,55081.6,343512.05,,,,
2024-12-01,110409,3,,estimated,109047.54,44880.74,279895.21,,,,
2024-12-01,110409,4,,estimated,82048.8,33768.86,210596.83,,,,
2024-12-01,110409,5,,estimated,77760.8,32004.05,199590.7,,,,
2024-12-01,110409,6,,estimated,70905.78,29182.72,181995.74,,,,
2024-12-01,110409,7,,estimated,68320.41,28118.66,175359.79,,,,
2024-12-01,110409,8,,estimated,67813.61,27910.07,174058.97,,,,
2024-12-01,110409,9,,estimated,59956.84,24676.46,153892.8,,,,
2024-12-01,110409,10,,estimated,59052.99,24304.46,151572.87,,,,
2024-12-01,110409,11,,estimated,51283.28,21106.68,131630.16,,,,
2024-12-01,110409,12,,estimated,51283.28,21106.68,131630.16,,,,
2024-12-01,110409,13,,estimated,50232.91,20674.38,128934.14,,,,
2024-12-01,110409,14,,estimated,48137.68,19812.05,123556.26,,,,
2024-12-01,110409,15,,estimated,44406.24,18276.3,113978.68,,,,
2024-12-01,110409,16,,estimated,42543.66,17509.71,109197.94,,,,
2024-12-01,110409,17,,estimated,40750.95,16771.88,104596.54,,,,
2024-12-01,110409,18,,estimated,38603.17,15887.92,99083.77,,,,
2024-12-01,110409,19,,estimated,37930.59,15611.11,97357.45,,,,
2024-12-01,110409,20,,estimated,35486.9,14605.36,91085.16,,,,
2024-12-01,110435,1,,estimated,191741.12,78914.97,492147.0,,,,
2024-12-01,110435,2,,estimated,144568.57,59500.15,371067.96,,,,
2024-12-01,110435,3,,estimated,117795.16,48481.0,302347.94,,,,
2024-12-01,110435,4,,estimated,88630.64,36477.75,227490.61,,,,
2024-12-01,110435,5,,estimated,83998.66,34571.37,215601.59,,,,
2024-12-01,110435,6,,estimated,76593.75,31523.72,196595.21,,,,
2024-12-01,110435,7,,estimated,73800.98,30374.3,189426.94,,,,
2024-12-01,110435,8,,estimated,73253.53,30148.99,188021.77,,,,
2024-12-01,110435,9,,estimated,64766.51,26655.98,166237.92,,,,
2024-12-01,110435,10,,estimated,60845.31,25042.13,156173.28,,,,
2024-12-01,110435,11,,estimated,52839.79,21747.3,135625.29,,,,
2024-12-01,110435,12,,estimated,52839.79,21747.3,135625.29,,,,
2024-12-01,110435,13,,estimated,51757.54,21301.87,132847.44,,,,
2024-12-01,110435,14,,estimated,49598.72,20413.37,127306.35,,,,
2024-12-01,110435,15,,estimated,45754.03,18831.01,117438.08,,,,
2024-12-01,110435,16,,estimated,43834.92,18041.16,112512.24,,,,
2024-12-01,110435,17,,estimated,41987.79,17280.93,107771.18,,,,
2024-12-01,110435,18,,estimated,39774.83,16370.14,102091.1,,,,
2024-12-01,110435,19,,estimated,39081.84,16084.93,100312.39,,,,
2024-12-01,110435,20,,estimated,36563.98,15048.65,93849.73,,,,
2024-12-01,110632,1,,estimated,233787.35,138742.85,517925.65,,,,
2024-12-01,110632,2,,estimated,189999.43,112756.59,420919.18,,,,
2024-12-01,110632,3,,estimated,154812.5,91874.64,342967.08,,,,
2024-12-01,110632,4,,estimated,116483.06,69127.74,258053.16,,,,
2024-12-01,110632,5,,estimated,110395.49,65515.03,244566.93,,,,
2024-12-01,110632,6,,estimated,100663.59,59739.56,223007.17,,,,
2024-12-01,110632,7,,estimated,96993.2,57561.34,214875.89,,,,
2024-12-01,110632,8,,estimated,96993.2,57561.34,214875.89,,,,
2024-12-01,110632,9,,estimated,88043.65,52250.16,195049.31,,,,
2024-12-01,110632,10,,estimated,81579.26,48413.82,180728.31,,,,
2024-12-01,110632,11,,estimated,73923.66,43870.55,163768.31,,,,
2024-12-01,110632,12,,estimated,72883.44,43253.22,161463.83,,,,
2024-12-01,110632,13,,estimated,71422.78,42386.38,158227.93,,,,
2024-12-01,110632,14,,estimated,66326.13,39361.74,146936.97,,,,
2024-12-01,110632,15,,estimated,64169.84,38082.07,142159.97,,,,
2024-12-01,110632,16,,estimated,61478.3,36484.76,136197.23,,,,
2024-12-01,110632,17,,estimated,58887.74,34947.37,130458.17,,,,
2024-12-01,110632,18,,estimated,55784.08,33105.48,123582.41,,,,
2024-12-01,110632,19,,estimated,54812.17,32528.69,121429.28,,,,
2024-12-01,110632,20,,estimated,51280.9,30433.04,113606.21,,,,
2024-12-01,200181,1,,estimated,117917.41,63349.57,259137.57,,,,
2024-12-01,200181,2,,estimated,86620.61,46535.78,190359.12,,,,
2024-12-01,200181,3,,estimated,70578.81,37917.54,155105.35,,,,
