date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,135408.57,,,,
2024-12-01,100181,2,,estimated,91362.91,,,,
2024-12-01,100181,3,,estimated,68256.36,,,,
2024-12-01,100181,4,,estimated,46987.71,,,,
2024-12-01,100181,5,,estimated,39829.88,,,,
2024-12-01,100181,6,,estimated,34072.36,,,,
2024-12-01,100181,7,,estimated,31110.22,,,,
2024-12-01,100181,8,,estimated,28319.38,,,,
2024-12-01,100181,9,,estimated,24742.77,,,,
2024-12-01,100181,10,,estimated,24421.6,,,,
2024-12-01,100181,11,,estimated,22660.21,,,,
2024-12-01,100181,12,,estimated,22660.21,,,,
2024-12-01,100181,13,,estimated,22518.94,,,,
2024-12-01,100181,14,,estimated,21906.94,,,,
2024-12-01,100181,15,,estimated,20897.32,,,,
2024-12-01,100181,16,,estimated,20411.61,,,,
2024-12-01,100181,17,,estimated,19551.48,,,,
2024-12-01,100181,18,,estimated,19473.33,,,,
2024-12-01,100181,19,,estimated,19473.33,,,,
2024-12-01,100181,20,,estimated,19473.33,,,,
2024-12-01,100992,1,,estimated,340530.22,,,,
2024-12-01,100992,2,,estimated,231998.39,,,,
2024-12-01,100992,3,,estimated,153906.18,,,,
2024-12-01,100992,4,,estimated,105949.47,,,,
2024-12-01,100992,5,,estimated,89809.95,,,,
2024-12-01,100992,6,,estimated,76827.84,,,,
2024-12-01,100992,7,,estimated,70148.8,,,,
2024-12-01,100992,8,,estimated,66206.27,,,,
2024-12-01,100992,9,,estimated,57844.9,,,,
2024-12-01,100992,10,,estimated,50527.21,,,,
2024-12-01,100992,11,,estimated,43519.86,,,,
2024-12-01,100992,12,,estimated,42448.87,,,,
2024-12-01,100992,13,,estimated,39426.83,,,,
2024-12-01,100992,14,,estimated,35642.55,,,,
2024-12-01,100992,15,,estimated,33999.94,,,,
2024-12-01,100992,16,,estimated,32128.91,,,,
2024-12-01,100992,17,,estimated,30775.05,,,,
2024-12-01,100992,18,,estimated,29913.02,,,,
2024-12-01,100992,19,,estimated,29391.84,,,,
2024-12-01,100992,20,,estimated,28062.86,,,,
2024-12-01,101020,1,,estimated,210382.18,,,,
2024-12-01,101020,2,,estimated,151995.93,,,,
2024-12-01,101020,3,,estimated,112234.36,,,,
2024-12-01,101020,4,,estimated,84446.62,,,,
2024-12-01,101020,5,,estimated,63403.94,,,,
