date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,29435.96,13736.94,64540.28,,,,
2024-12-01,100181,2,,estimated,29435.96,13736.94,64540.28,,,,
2024-12-01,100181,3,,estimated,29435.96,13736.94,64540.28,,,,
2024-12-01,100181,4,,estimated,29435.96,13736.94,64540.28,,,,
2024-12-01,100181,5,,estimated,29392.49,13716.65,64444.98,,,,
2024-12-01,100181,6,,estimated,29392.49,13716.65,64444.98,,,,
2024-12-01,100181,7,,estimated,29392.49,13716.65,64444.98,,,,
2024-12-01,100181,8,,estimated,28592.23,13343.19,62690.35,,,,
2024-12-01,100181,9,,estimated,27175.01,12681.82,59583.0,,,,
2024-12-01,100181,10,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,11,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,12,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,13,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,14,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,15,,estimated,24018.83,11208.92,52662.87,,,,
2024-12-01,100181,16,,estimated,16901.55,7887.48,37057.76,,,,
2024-12-01,100181,17,,estimated,16901.55,7887.48,37057.76,,,,
2024-12-01,100181,18,,estimated,16901.55,7887.48,37057.76,,,,
2024-12-01,100181,19,,estimated,16901.55,7887.48,37057.76,,,,
2024-12-01,100181,20,,estimated,16901.55,7887.48,37057.76,,,,
2024-12-01,100487,1,,estimated,145628.41,68177.41,319299.88,,,,
2024-12-01,100487,2,,estimated,88038.6,41216.15,193030.42,,,,
2024-12-01,100487,3,,estimated,68856.1,32235.68,150971.54,,,,
2024-12-01,100487,4,,estimated,63209.47,29592.15,138590.92,,,,
2024-12-01,100487,5,,estimated,60645.93,28392.0,132970.18,,,,
2024-12-01,100487,6,,estimated,48664.26,22782.66,106699.59,,,,
2024-12-01,100487,7,,estimated,48664.26,22782.66,106699.59,,,,
2024-12-01,100487,8,,estimated,48664.26,22782.66,106699.59,,,,
2024-12-01,100487,9,,estimated,47662.83,22313.84,104503.9,,,,
2024-12-01,100487,10,,estimated,40607.27,19010.7,89034.11,,,,
2024-12-01,100487,11,,estimated,40607.27,19010.7,89034.11,,,,
2024-12-01,100487,12,,estimated,38391.2,17973.22,84175.22,,,,
2024-12-01,100487,13,,estimated,37550.69,17579.73,82332.35,,,,
2024-12-01,100487,14,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,15,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,16,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,17,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,18,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,19,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100487,20,,estimated,31179.82,14597.15,68363.8,,,,
2024-12-01,100992,1,,estimated,824475.78,389333.27,1213348.06,,,,
2024-12-01,100992,2,,estimated,389903.99,184120.14,573806.11,,,,
2024-12-01,100992,3,,estimated,261078.1,123286.09,384218.21,,,,
2024-12-01,100992,4,,estimated,206548.72,97536.27,303969.5,,,,
2024-12-01,100992,5,,estimated,170060.01,80305.6,250270.53,,,,
2024-12-01,100992,6,,estimated,156350.33,73831.62,230094.53,,,,
2024-12-01,100992,7,,estimated,137946.99,65141.21,203011.07,,,,
2024-12-01,100992,8,,estimated,132212.72,62433.38,194572.18,,,,
2024-12-01,100992,9,,estimated,97679.72,46126.24,143751.34,,,,
2024-12-01,100992,10,,estimated,68409.36,32304.21,100675.32,,,,
2024-12-01,100992,11,,estimated,68409.36,32304.21,100675.32,,,,
2024-12-01,100992,12,,estimated,68409.36,32304.21,100675.32,,,,
2024-12-01,100992,13,,estimated,49875.36,23552.1,73399.58,,,,
2024-12-01,100992,14,,estimated,49875.36,23552.1,73399.58,,,,
2024-12-01,100992,15,,estimated,49875.36,23552.1,73399.58,,,,
2024-12-01,100992,16,,estimated,43922.34,20740.97,64638.75,,,,
2024-12-01,100992,17,,estimated,37664.16,17785.74,55428.84,,,,
2024-12-01,100992,18,,estimated,34501.05,16292.06,50773.81,,,,
2024-12-01,100992,19,,estimated,34501.05,16292.06,50773.81,,,,
2024-12-01,100992,20,,estimated,34501.05,16292.06,50773.81,,,,
2024-12-01,101020,1,,estimated,362766.01,174985.02,795388.36,,,,
2024-12-01,101020,2,,estimated,228140.49,110046.61,500213.03,,,,
