date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,29435.96,14146.36,66014.97,,,,
2024-12-01,100181,2,,estimated,29435.96,14146.36,66014.97,,,,
2024-12-01,100181,3,,estimated,29435.96,14146.36,66014.97,,,,
2024-12-01,100181,4,,estimated,29435.96,14146.36,66014.97,,,,
2024-12-01,100181,5,,estimated,29392.49,14125.47,65917.49,,,,
2024-12-01,100181,6,,estimated,29392.49,14125.47,65917.49,,,,
2024-12-01,100181,7,,estimated,29392.49,14125.47,65917.49,,,,
2024-12-01,100181,8,,estimated,28592.23,13740.88,64122.77,,,,
2024-12-01,100181,9,,estimated,27175.01,13059.79,60944.42,,,,
2024-12-01,100181,10,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,11,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,12,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,13,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,14,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,15,,estimated,24018.83,11542.99,53866.17,,,,
2024-12-01,100181,16,,estimated,16901.55,8122.56,37904.49,,,,
2024-12-01,100181,17,,estimated,16901.55,8122.56,37904.49,,,,
2024-12-01,100181,18,,estimated,16901.55,8122.56,37904.49,,,,
2024-12-01,100181,19,,estimated,16901.55,8122.56,37904.49,,,,
2024-12-01,100181,20,,estimated,16901.55,8122.56,37904.49,,,,
2024-12-01,100487,1,,estimated,145628.41,69986.22,326595.59,,,,
2024-12-01,100487,2,,estimated,88038.6,42309.66,197440.99,,,,
2024-12-01,100487,3,,estimated,68856.1,33090.92,154421.1,,,,
2024-12-01,100487,4,,estimated,63209.47,30377.26,141757.6,,,,
2024-12-01,100487,5,,estimated,60645.93,29145.27,136008.43,,,,
2024-12-01,100487,6,,estimated,48664.26,23387.11,109137.58,,,,
2024-12-01,100487,7,,estimated,48664.26,23387.11,109137.58,,,,
2024-12-01,100487,8,,estimated,48664.26,23387.11,109137.58,,,,
2024-12-01,100487,9,,estimated,47662.83,22905.84,106891.72,,,,
2024-12-01,100487,10,,estimated,40607.27,19515.08,91068.46,,,,
2024-12-01,100487,11,,estimated,40607.27,19515.08,91068.46,,,,
2024-12-01,100487,12,,estimated,38391.2,18450.07,86098.55,,,,
2024-12-01,100487,13,,estimated,37550.69,18046.14,84213.57,,,,
2024-12-01,100487,14,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,15,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,16,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,17,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,18,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,19,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100487,20,,estimated,31179.82,14984.42,69925.85,,,,
2024-12-01,100992,1,,estimated,824475.78,427857.23,1510151.36,,,,
2024-12-01,100992,2,,estimated,389903.99,202338.56,714167.78,,,,
2024-12-01,100992,3,,estimated,261078.1,135485.06,478203.8,,,,
2024-12-01,100992,4,,estimated,206548.72,107187.34,378325.04,,,,
2024-12-01,100992,5,,estimated,170060.01,88251.72,311490.49,,,,
2024-12-01,100992,6,,estimated,156350.33,81137.15,286379.14,,,,
2024-12-01,100992,7,,estimated,137946.99,71586.84,252670.65,,,,
2024-12-01,100992,8,,estimated,132212.72,68611.08,242167.48,,,,
2024-12-01,100992,9,,estimated,97679.72,50690.36,178915.1,,,,
2024-12-01,100992,10,,estimated,68409.36,35500.67,125302.03,,,,
2024-12-01,100992,11,,estimated,68409.36,35500.67,125302.03,,,,
2024-12-01,100992,12,,estimated,68409.36,35500.67,125302.03,,,,
2024-12-01,100992,13,,estimated,49875.36,25882.55,91354.23,,,,
2024-12-01,100992,14,,estimated,49875.36,25882.55,91354.23,,,,
2024-12-01,100992,15,,estimated,49875.36,25882.55,91354.23,,,,
2024-12-01,100992,16,,estimated,43922.34,22793.26,80450.37,,,,
2024-12-01,100992,17,,estimated,37664.16,19545.61,68987.57,,,,
2024-12-01,100992,18,,estimated,34501.05,17904.13,63193.85,,,,
2024-12-01,100992,19,,estimated,34501.05,17904.13,63193.85,,,,
2024-12-01,100992,20,,estimated,34501.05,17904.13,63193.85,,,,
2024-12-01,101020,1,,estimated,362766.01,174338.39,813562.25,,,,
2024-12-01,101020,2,,estimated,228140.49,109639.94,511642.44,,,,
2024-12-01,101020,3,,estimated,170865.52,82114.69,383193.93,,,,
2024-12-01,101020,4,,estimated,151315.15,72719.16,339349.03,,,,
2024-12-01,101020,5,,estimated,98820.59,47491.28,221621.38,,,,
2024-12-01,101020,6,,estimated,78002.02,37486.27,174932.31,,,,
2024-12-01,101020,7,,estimated,55755.8,26795.17,125041.52,,,,
2024-12-01,101020,8,,estimated,46691.88,22439.22,104714.19,,,,
2024-12-01,101020,9,,estimated,46691.88,22439.22,104714.19,,,,
2024-12-01,101020,10,,estimated,46082.02,22146.13,103346.48,,,,
2024-12-01,101020,11,,estimated,46082.02,22146.13,103346.48,,,,
2024-12-01,101020,12,,estimated,45410.35,21823.34,101840.16,,,,
