date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,16549,actual,,,,,
2024-12-01,100181,1,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,2,16549,actual,,,,,
2024-12-01,100181,2,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,3,33343,actual,,,,,
2024-12-01,100181,3,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,4,16549,actual,,,,,
2024-12-01,100181,4,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,5,16870,actual,,,,,
2024-12-01,100181,5,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,6,52242,actual,,,,,
2024-12-01,100181,6,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,7,24886,actual,,,,,
2024-12-01,100181,7,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,8,16549,actual,,,,,
2024-12-01,100181,8,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,9,21294,actual,,,,,
2024-12-01,100181,9,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,10,34391,actual,,,,,
2024-12-01,100181,10,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,11,9210,actual,,,,,
2024-12-01,100181,11,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,12,14912,actual,,,,,
2024-12-01,100181,12,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,13,16549,actual,,,,,
2024-12-01,100181,13,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,14,16549,actual,,,,,
2024-12-01,100181,14,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,15,33343,actual,,,,,
2024-12-01,100181,15,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,16,16549,actual,,,,,
2024-12-01,100181,16,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,17,40920,actual,,,,,
2024-12-01,100181,17,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,18,49253,actual,,,,,
2024-12-01,100181,18,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,19,17793,actual,,,,,
2024-12-01,100181,19,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100181,20,53613,actual,,,,,
2024-12-01,100181,20,,estimated,12960.0,38,38,12960.0,12960.0
2024-12-01,100992,1,43273,actual,,,,,
2024-12-01,100992,1,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,2,62308,actual,428857.0,,,,
2024-12-01,100992,3,54670,actual,,,,,
2024-12-01,100992,3,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,4,68824,actual,,,,,
2024-12-01,100992,4,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,5,56198,actual,,,,,
2024-12-01,100992,5,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,6,43273,actual,,,,,
2024-12-01,100992,6,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,7,53268,actual,,,,,
2024-12-01,100992,7,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,8,43273,actual,,,,,
2024-12-01,100992,8,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,9,29707,actual,,,,,
2024-12-01,100992,9,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,10,61049,actual,,,,,
2024-12-01,100992,10,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,11,68824,actual,,,,,
2024-12-01,100992,11,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,12,49708,actual,,,,,
2024-12-01,100992,12,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,13,61049,actual,,,,,
2024-12-01,100992,13,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,14,145,actual,,,,,
2024-12-01,100992,14,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,15,62221,actual,,,,,
2024-12-01,100992,15,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,16,38202,actual,,,,,
2024-12-01,100992,16,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,17,145,actual,,,,,
2024-12-01,100992,17,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,18,39656,actual,,,,,
2024-12-01,100992,18,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,19,68824,actual,,,,,
2024-12-01,100992,19,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,100992,20,77634,actual,,,,,
2024-12-01,100992,20,,estimated,428857.0,2,2,428857.0,428857.0
2024-12-01,101020,1,34673,actual,,,,,
2024-12-01,101020,1,,estimated,15001.24,32,77,11667.0,8100.0
2024-12-01,101020,2,66127,actual,,,,,
2024-12-01,101020,2,,estimated,14880.1,32,77,11667.0,8100.0
2024-12-01,101020,3,66127,actual,,,,,
2024-12-01,101020,3,,estimated,14759.93,32,77,11667.0,8100.0
2024-12-01,101020,4,57942,actual,,,,,
2024-12-01,101020,4,,estimated,14640.73,32,77,11667.0,8100.0
2024-12-01,101020,5,13047,actual,,,,,
2024-12-01,101020,5,,estimated,14522.49,32,77,11667.0,8100.0
2024-12-01,101020,6,70618,actual,,,,,
2024-12-01,101020,6,,estimated,14405.21,32,77,11667.0,8100.0
2024-12-01,101020,7,66127,actual,,,,,
2024-12-01,101020,7,,estimated,14288.88,32,77,11667.0,8100.0
2024-12-01,101020,8,42989,actual,,,,,
2024-12-01,101020,8,,estimated,14173.48,32,77,11667.0,8100.0
2024-12-01,101020,9,3001,actual,,,,,
2024-12-01,101020,9,,estimated,14059.02,32,77,11667.0,8100.0
2024-12-01,101020,10,2795,actual,,,,,
2024-12-01,101020,10,,estimated,13945.48,32,77,11667.0,8100.0
2024-12-01,101020,11,66127,actual,,,,,
2024-12-01,101020,11,,estimated,13832.86,32,77,11667.0,8100.0
2024-12-01,101020,12,42989,actual,,,,,
2024-12-01,101020,12,,estimated,13721.15,32,77,11667.0,8100.0
