date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,38,54488,actual,12960.0,,,,
2024-12-01,100992,2,62308,actual,428857.0,,,,
2024-12-01,101020,32,402,actual,11667.0,,,,
2024-12-01,101020,77,30779,actual,8100.0,,,,
2024-12-01,101535,24,1918,actual,44376.0,,,,
2024-12-01,101535,66,1918,actual,18430.0,,,,
2024-12-01,101535,67,,estimated,17080.36,66,78,18430.0,7399.0
2024-12-01,101535,68,,estimated,15829.55,66,78,18430.0,7399.0
2024-12-01,101535,69,,estimated,14670.33,66,78,18430.0,7399.0
2024-12-01,101535,70,,estimated,13596.0,66,78,18430.0,7399.0
2024-12-01,101535,71,,estimated,12600.34,66,78,18430.0,7399.0
2024-12-01,101535,72,,estimated,11677.59,66,78,18430.0,7399.0
2024-12-01,101535,73,,estimated,10822.4,66,78,18430.0,7399.0
2024-12-01,101535,74,,estimated,10029.84,66,78,18430.0,7399.0
2024-12-01,101535,75,,estimated,9295.32,66,78,18430.0,7399.0
2024-12-01,101535,76,,estimated,8614.58,66,78,18430.0,7399.0
2024-12-01,101535,77,,estimated,7983.69,66,78,18430.0,7399.0
2024-12-01,101535,78,1918,actual,7399.0,,,,
2024-12-01,110365,11,4541,actual,27200.0,,,,
2024-12-01,110365,12,,estimated,24788.75,11,16,27200.0,17100.0
2024-12-01,110365,13,,estimated,22591.25,11,16,27200.0,17100.0
2024-12-01,110365,14,,estimated,20588.55,11,16,27200.0,17100.0
2024-12-01,110365,15,,estimated,18763.38,11,16,27200.0,17100.0
2024-12-01,110365,16,62431,actual,17100.0,,,,
2024-12-01,110365,17,,estimated,16895.13,16,35,17100.0,13600.0
2024-12-01,110365,18,,estimated,16692.72,16,35,17100.0,13600.0
2024-12-01,110365,19,,estimated,16492.73,16,35,17100.0,13600.0
2024-12-01,110365,20,,estimated,16295.13,16,35,17100.0,13600.0
2024-12-01,110365,21,,estimated,16099.9,16,35,17100.0,13600.0
2024-12-01,110365,22,,estimated,15907.02,16,35,17100.0,13600.0
2024-12-01,110365,23,,estimated,15716.44,16,35,17100.0,13600.0
2024-12-01,110365,24,,estimated,15528.14,16,35,17100.0,13600.0
2024-12-01,110365,25,,estimated,15342.11,16,35,17100.0,13600.0
2024-12-01,110365,26,,estimated,15158.3,16,35,17100.0,13600.0
2024-12-01,110365,27,,estimated,14976.69,16,35,17100.0,13600.0
2024-12-01,110365,28,,estimated,14797.26,16,35,17100.0,13600.0
2024-12-01,110365,29,,estimated,14619.97,16,35,17100.0,13600.0
2024-12-01,110365,30,,estimated,14444.82,16,35,17100.0,13600.0
2024-12-01,110365,31,,estimated,14271.76,16,35,17100.0,13600.0
2024-12-01,110365,32,,estimated,14100.77,16,35,17100.0,13600.0
2024-12-01,110365,33,,estimated,13931.83,16,35,17100.0,13600.0
2024-12-01,110365,34,,estimated,13764.92,16,35,17100.0,13600.0
2024-12-01,110365,35,61240,actual,13600.0,,,,
2024-12-01,110365,36,,estimated,13367.46,35,54,13600.0,9800.0
2024-12-01,110365,37,,estimated,13138.89,35,54,13600.0,9800.0
2024-12-01,110365,38,,estimated,12914.24,35,54,13600.0,9800.0
2024-12-01,110365,39,,estimated,12693.42,35,54,13600.0,9800.0
2024-12-01,110365,40,,estimated,12476.38,35,54,13600.0,9800.0
2024-12-01,110365,41,,estimated,12263.05,35,54,13600.0,9800.0
2024-12-01,110365,42,,estimated,12053.37,35,54,13600.0,9800.0
2024-12-01,110365,43,,estimated,11847.27,35,54,13600.0,9800.0
2024-12-01,110365,44,,estimated,11644.69,35,54,13600.0,9800.0
2024-12-01,110365,45,,estimated,11445.58,35,54,13600.0,9800.0
2024-12-01,110365,46,,estimated,11249.88,35,54,13600.0,9800.0
2024-12-01,110365,47,,estimated,11057.52,35,54,13600.0,9800.0
2024-12-01,110365,48,,estimated,10868.45,35,54,13600.0,9800.0
2024-12-01,110365,49,,estimated,10682.61,35,54,13600.0,9800.0
2024-12-01,110365,50,,estimated,10499.94,35,54,13600.0,9800.0
2024-12-01,110365,51,,estimated,10320.41,35,54,13600.0,9800.0
2024-12-01,110365,52,,estimated,10143.94,35,54,13600.0,9800.0
2024-12-01,110365,53,,estimated,9970.49,35,54,13600.0,9800.0
2024-12-01,110365,54,4541,actual,9800.0,,,,
2024-12-01,110409,38,19634,actual,29600.0,,,,
2024-12-01,110435,62,17497,actual,7000.0,,,,
2024-12-01,110632,23,287,actual,46900.0,,,,
2024-12-01,110632,24,,estimated,45219.87,23,42,46900.0,23450.0
2024-12-01,110632,25,,estimated,43599.93,23,42,46900.0,23450.0
2024-12-01,110632,26,,estimated,42038.01,23,42,46900.0,23450.0
2024-12-01,110632,27,,estimated,40532.05,23,42,46900.0,23450.0
2024-12-01,110632,28,,estimated,39080.04,23,42,46900.0,23450.0
2024-12-01,110632,29,,estimated,37680.04,23,42,46900.0,23450.0
2024-12-01,110632,30,,estimated,36330.2,23,42,46900.0,23450.0
2024-12-01,110632,31,,estimated,35028.71,23,42,46900.0,23450.0
2024-12-01,110632,32,,estimated,33773.84,23,42,46900.0,23450.0
2024-12-01,110632,33,,estimated,32563.93,23,42,46900.0,23450.0
2024-12-01,110632,34,,estimated,31397.36,23,42,46900.0,23450.0
2024-12-01,110632,35,,estimated,30272.58,23,42,46900.0,23450.0
2024-12-01,110632,36,,estimated,29188.09,23,42,46900.0,23450.0
2024-12-01,110632,37,,estimated,28142.45,23,42,46900.0,23450.0
2024-12-01,110632,38,,estimated,27134.27,23,42,46900.0,23450.0
2024-12-01,110632,39,,estimated,26162.21,23,42,46900.0,23450.0
2024-12-01,110632,40,,estimated,25224.96,23,42,46900.0,23450.0
2024-12-01,110632,41,,estimated,24321.3,23,42,46900.0,23450.0
2024-12-01,110632,42,287,actual,23450.0,,,,
2024-12-01,110632,43,,estimated,22990.43,42,59,23450.0,16750.0
2024-12-01,110632,44,,estimated,22539.87,42,59,23450.0,16750.0
2024-12-01,110632,45,,estimated,22098.14,42,59,23450.0,16750.0
2024-12-01,110632,46,,estimated,21665.07,42,59,23450.0,16750.0
2024-12-01,110632,47,,estimated,21240.48,42,59,23450.0,16750.0
2024-12-01,110632,48,,estimated,20824.21,42,59,23450.0,16750.0
2024-12-01,110632,49,,estimated,20416.1,42,59,23450.0,16750.0
2024-12-01,110632,50,,estimated,20015.99,42,59,23450.0,16750.0
2024-12-01,110632,51,,estimated,19623.72,42,59,23450.0,16750.0
2024-12-01,110632,52,,estimated,19239.13,42,59,23450.0,16750.0
2024-12-01,110632,53,,estimated,18862.09,42,59,23450.0,16750.0
2024-12-01,110632,54,,estimated,18492.43,42,59,23450.0,16750.0
2024-12-01,110632,55,,estimated,18130.01,42,59,23450.0,16750.0
2024-12-01,110632,56,,estimated,17774.7,42,59,23450.0,16750.0
2024-12-01,110632,57,,estimated,17426.35,42,59,23450.0,16750.0
2024-12-01,110632,58,,estimated,17084.83,42,59,23450.0,16750.0
2024-12-01,110632,59,287,actual,16750.0,,,,
2024-12-01,200181,10,1610,actual,24897.0,,,,
2024-12-01,200181,11,,estimated,23767.85,10,30,24897.0,9840.0
2024-12-01,200181,12,,estimated,22689.91,10,30,24897.0,9840.0
2024-12-01,200181,13,,estimated,21660.86,10,30,24897.0,9840.0
2024-12-01,200181,14,,estimated,20678.47,10,30,24897.0,9840.0
2024-12-01,200181,15,,estimated,19740.64,10,30,24897.0,9840.0
2024-12-01,200181,16,,estimated,18845.33,10,30,24897.0,9840.0
2024-12-01,200181,17,,estimated,17990.63,10,30,24897.0,9840.0
2024-12-01,200181,18,,estimated,17174.7,10,30,24897.0,9840.0
2024-12-01,200181,19,,estimated,16395.76,10,30,24897.0,9840.0
2024-12-01,200181,20,,estimated,15652.15,10,30,24897.0,9840.0
2024-12-01,200181,21,,estimated,14942.27,10,30,24897.0,9840.0
2024-12-01,200181,22,,estimated,14264.58,10,30,24897.0,9840.0
2024-12-01,200181,23,,estimated,13617.62,10,30,24897.0,9840.0
2024-12-01,200181,24,,estimated,13000.0,10,30,24897.0,9840.0
2024-12-01,200181,25,,estimated,12410.39,10,30,24897.0,9840.0
2024-12-01,200181,26,,estimated,11847.52,10,30,24897.0,9840.0
2024-12-01,200181,27,,estimated,11310.18,10,30,24897.0,9840.0
2024-12-01,200181,28,,estimated,10797.21,10,30,24897.0,9840.0
2024-12-01,200181,29,,estimated,10307.5,10,30,24897.0,9840.0
2024-12-01,200181,30,45868,actual,9840.0,,,,
2024-12-01,200181,58,18356,actual,6598.0,,,,
2024-12-01,201486,1,62308,actual,99905.0,,,,
2024-12-01,201486,55,56463,actual,3960.0,,,,
2024-12-01,204934,5,2326,actual,102546.0,,,,
2024-12-01,204934,56,2326,actual,51273.0,,,,
2024-12-01,204934,57,2326,actual,50000.0,,,,
2024-12-01,204934,58,,estimated,49229.03,57,75,50000.0,37800.0
2024-12-01,204934,59,,estimated,48469.94,57,75,50000.0,37800.0
2024-12-01,204934,60,,estimated,47722.56,57,75,50000.0,37800.0
2024-12-01,204934,61,,estimated,46986.7,57,75,50000.0,37800.0
2024-12-01,204934,62,,estimated,46262.18,57,75,50000.0,37800.0
2024-12-01,204934,63,,estimated,45548.84,57,75,50000.0,37800.0
2024-12-01,204934,64,,estimated,44846.5,57,75,50000.0,37800.0
2024-12-01,204934,65,,estimated,44154.99,57,75,50000.0,37800.0
2024-12-01,204934,66,,estimated,43474.14,57,75,50000.0,37800.0
2024-12-01,204934,67,,estimated,42803.79,57,75,50000.0,37800.0
2024-12-01,204934,68,,estimated,42143.77,57,75,50000.0,37800.0
2024-12-01,204934,69,,estimated,41493.94,57,75,50000.0,37800.0
2024-12-01,204934,70,,estimated,40854.12,57,75,50000.0,37800.0
2024-12-01,204934,71,,estimated,40224.16,57,75,50000.0,37800.0
2024-12-01,204934,72,,estimated,39603.92,57,75,50000.0,37800.0
2024-12-01,204934,73,,estimated,38993.25,57,75,50000.0,37800.0
2024-12-01,204934,74,,estimated,38391.99,57,75,50000.0,37800.0
2024-12-01,204934,75,2326,actual,37800.0,,,,
2024-12-01,204934,76,,estimated,37222.63,75,80,37800.0,35000.0
