date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,36736.01,17454.54,82594.0,,,,
2024-12-01,100181,2,,estimated,36736.01,17454.54,82594.0,,,,
2024-12-01,100181,3,,estimated,36736.01,17454.54,82594.0,,,,
2024-12-01,100181,4,,estimated,36736.01,17454.54,82594.0,,,,
2024-12-01,100181,5,,estimated,36340.28,17266.52,81704.28,,,,
2024-12-01,100181,6,,estimated,36340.28,17266.52,81704.28,,,,
2024-12-01,100181,7,,estimated,36340.28,17266.52,81704.28,,,,
2024-12-01,100181,8,,estimated,35002.17,16630.74,78695.79,,,,
2024-12-01,100181,9,,estimated,32950.99,15656.15,74084.1,,,,
2024-12-01,100181,10,,estimated,31120.41,14786.38,69968.38,,,,
2024-12-01,100181,11,,estimated,31120.41,14786.38,69968.38,,,,
2024-12-01,100181,12,,estimated,31120.41,14786.38,69968.38,,,,
2024-12-01,100181,13,,estimated,31120.41,14786.38,69968.38,,,,
2024-12-01,100181,14,,estimated,31120.41,14786.38,69968.38,,,,
2024-12-01,100181,15,,estimated,29948.64,14229.63,67333.88,,,,
2024-12-01,100181,16,,estimated,25338.24,12039.07,56968.26,,,,
2024-12-01,100181,17,,estimated,25338.24,12039.07,56968.26,,,,
2024-12-01,100181,18,,estimated,25338.24,12039.07,56968.26,,,,
2024-12-01,100181,19,,estimated,25338.24,12039.07,56968.26,,,,
2024-12-01,100181,20,,estimated,25338.24,12039.07,56968.26,,,,
2024-12-01,100487,1,,estimated,106955.18,50818.09,240468.58,,,,
2024-12-01,100487,2,,estimated,73553.08,34947.6,165370.26,,,,
2024-12-01,100487,3,,estimated,62427.24,29661.33,140355.89,,,,
2024-12-01,100487,4,,estimated,59152.19,28105.24,132992.56,,,,
2024-12-01,100487,5,,estimated,57561.8,27349.59,129416.87,,,,
2024-12-01,100487,6,,estimated,50492.39,23990.67,113522.63,,,,
2024-12-01,100487,7,,estimated,50492.39,23990.67,113522.63,,,,
2024-12-01,100487,8,,estimated,50492.39,23990.67,113522.63,,,,
2024-12-01,100487,9,,estimated,49443.93,23492.51,111165.36,,,,
2024-12-01,100487,10,,estimated,45351.7,21548.15,101964.76,,,,
2024-12-01,100487,11,,estimated,45351.7,21548.15,101964.76,,,,
2024-12-01,100487,12,,estimated,43772.24,20797.7,98413.65,,,,
2024-12-01,100487,13,,estimated,43284.75,20566.07,97317.6,,,,
2024-12-01,100487,14,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,15,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,16,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,17,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,18,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,19,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100487,20,,estimated,39562.33,18797.42,88948.44,,,,
2024-12-01,100992,1,,estimated,543368.26,258172.96,995260.66,,,,
2024-12-01,100992,2,,estimated,291316.61,138414.55,533590.18,,,,
2024-12-01,100992,3,,estimated,216597.6,102912.98,396731.07,,,,
2024-12-01,100992,4,,estimated,184970.56,87885.88,338801.4,,,,
2024-12-01,100992,5,,estimated,163507.1,77687.85,299487.83,,,,
2024-12-01,100992,6,,estimated,155207.61,73744.48,284286.08,,,,
2024-12-01,100992,7,,estimated,144238.51,68532.68,264194.51,,,,
2024-12-01,100992,8,,estimated,140848.01,66921.74,257984.31,,,,
2024-12-01,100992,9,,estimated,119823.57,56932.3,219474.89,,,,
2024-12-01,100992,10,,estimated,102846.76,48866.04,188379.31,,,,
2024-12-01,100992,11,,estimated,102846.76,48866.04,188379.31,,,,
2024-12-01,100992,12,,estimated,102846.76,48866.04,188379.31,,,,
2024-12-01,100992,13,,estimated,91244.72,43353.51,167128.43,,,,
2024-12-01,100992,14,,estimated,91244.72,43353.51,167128.43,,,,
2024-12-01,100992,15,,estimated,91244.72,43353.51,167128.43,,,,
2024-12-01,100992,16,,estimated,87304.9,41481.57,159912.06,,,,
2024-12-01,100992,17,,estimated,83643.54,39741.92,153205.72,,,,
2024-12-01,100992,18,,estimated,81808.93,38870.24,149845.36,,,,
2024-12-01,100992,19,,estimated,81808.93,38870.24,149845.36,,,,
2024-12-01,100992,20,,estimated,81808.93,38870.24,149845.36,,,,
2024-12-01,101020,1,,estimated,267439.71,127069.81,601287.83,,,,
2024-12-01,101020,2,,estimated,189356.9,89969.98,425733.34,,,,
2024-12-01,101020,3,,estimated,156137.42,74186.26,351045.59,,,,
2024-12-01,101020,4,,estimated,144798.21,68798.61,325551.51,,,,
2024-12-01,101020,5,,estimated,114088.81,54207.52,256507.2,,,,
2024-12-01,101020,6,,estimated,101709.6,48325.73,228674.88,,,,
