date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,16549,actual,,,,,
2024-12-01,100181,2,16549,actual,,,,,
2024-12-01,100181,3,33343,actual,,,,,
2024-12-01,100181,4,16549,actual,,,,,
2024-12-01,100181,5,16870,actual,,,,,
2024-12-01,100181,6,52242,actual,,,,,
2024-12-01,100181,7,24886,actual,,,,,
2024-12-01,100181,8,16549,actual,,,,,
2024-12-01,100181,9,21294,actual,,,,,
2024-12-01,100181,10,34391,actual,,,,,
2024-12-01,100181,11,9210,actual,,,,,
2024-12-01,100181,12,14912,actual,,,,,
2024-12-01,100181,13,16549,actual,,,,,
2024-12-01,100181,14,16549,actual,,,,,
2024-12-01,100181,15,33343,actual,,,,,
2024-12-01,100181,16,16549,actual,,,,,
2024-12-01,100181,17,40920,actual,,,,,
2024-12-01,100181,18,49253,actual,,,,,
2024-12-01,100181,19,17793,actual,,,,,
2024-12-01,100181,20,53613,actual,,,,,
2024-12-01,100992,1,43273,actual,,,,,
2024-12-01,100992,2,62308,actual,428857.0,,,,
2024-12-01,100992,3,54670,actual,,,,,
2024-12-01,100992,4,68824,actual,,,,,
2024-12-01,100992,5,56198,actual,,,,,
2024-12-01,100992,6,43273,actual,,,,,
2024-12-01,100992,7,53268,actual,,,,,
2024-12-01,100992,8,43273,actual,,,,,
2024-12-01,100992,9,29707,actual,,,,,
2024-12-01,100992,10,61049,actual,,,,,
2024-12-01,100992,11,68824,actual,,,,,
2024-12-01,100992,12,49708,actual,,,,,
2024-12-01,100992,13,61049,actual,,,,,
2024-12-01,100992,14,145,actual,,,,,
2024-12-01,100992,15,62221,actual,,,,,
2024-12-01,100992,16,38202,actual,,,,,
2024-12-01,100992,17,145,actual,,,,,
2024-12-01,100992,18,39656,actual,,,,,
2024-12-01,100992,19,68824,actual,,,,,
2024-12-01,100992,20,77634,actual,,,,,
2024-12-01,101020,1,34673,actual,,,,,
2024-12-01,101020,2,66127,actual,,,,,
2024-12-01,101020,3,66127,actual,,,,,
2024-12-01,101020,4,57942,actual,,,,,
2024-12-01,101020,5,13047,actual,,,,,
2024-12-01,101020,6,70618,actual,,,,,
2024-12-01,101020,7,66127,actual,,,,,
2024-12-01,101020,8,42989,actual,,,,,
2024-12-01,101020,9,3001,actual,,,,,
2024-12-01,101020,10,2795,actual,,,,,
2024-12-01,101020,11,66127,actual,,,,,
2024-12-01,101020,12,42989,actual,,,,,
2024-12-01,101020,13,26517,actual,,,,,
2024-12-01,101020,14,26517,actual,,,,,
2024-12-01,101020,15,26517,actual,,,,,
2024-12-01,101020,16,66127,actual,,,,,
2024-12-01,101020,17,26517,actual,,,,,
2024-12-01,101020,18,1132,actual,,,,,
2024-12-01,101020,19,63031,actual,,,,,
2024-12-01,101020,20,17797,actual,,,,,
2024-12-01,101535,1,1074,actual,,,,,
2024-12-01,101535,2,1074,actual,,,,,
2024-12-01,101535,3,34559,actual,,,,,
2024-12-01,101535,4,1074,actual,,,,,
2024-12-01,101535,5,5756,actual,,,,,
2024-12-01,101535,6,24546,actual,,,,,
2024-12-01,101535,7,10863,actual,,,,,
2024-12-01,101535,8,56824,actual,,,,,
2024-12-01,101535,9,49443,actual,,,,,
2024-12-01,101535,10,3055,actual,,,,,
2024-12-01,101535,11,5816,actual,,,,,
2024-12-01,101535,12,8860,actual,,,,,
2024-12-01,101535,13,9506,actual,,,,,
2024-12-01,101535,14,12318,actual,,,,,
2024-12-01,101535,15,57179,actual,,,,,
2024-12-01,101535,16,3055,actual,,,,,
2024-12-01,101535,17,73512,actual,,,,,
2024-12-01,101535,18,13670,actual,,,,,
2024-12-01,101535,19,66,actual,,,,,
2024-12-01,101535,20,9531,actual,,,,,
2024-12-01,110365,1,193,actual,,,,,
2024-12-01,110365,2,19023,actual,,,,,
2024-12-01,110365,3,193,actual,,,,,
2024-12-01,110365,4,60847,actual,,,,,
2024-12-01,110365,5,193,actual,,,,,
2024-12-01,110365,6,19023,actual,,,,,
2024-12-01,110365,7,45748,actual,,,,,
2024-12-01,110365,8,22929,actual,,,,,
2024-12-01,110365,9,21509,actual,,,,,
2024-12-01,110365,10,193,actual,,,,,
2024-12-01,110365,11,4541,actual,27200.0,,,,
2024-12-01,110365,12,24052,actual,,,,,
2024-12-01,110365,12,,estimated,24788.75,11,16,27200.0,17100.0
2024-12-01,110365,13,193,actual,,,,,
2024-12-01,110365,13,,estimated,22591.25,11,16,27200.0,17100.0
2024-12-01,110365,14,193,actual,,,,,
2024-12-01,110365,14,,estimated,20588.55,11,16,27200.0,17100.0
2024-12-01,110365,15,70856,actual,,,,,
2024-12-01,110365,15,,estimated,18763.38,11,16,27200.0,17100.0
2024-12-01,110365,16,62431,actual,17100.0,,,,
2024-12-01,110365,17,193,actual,,,,,
2024-12-01,110365,17,,estimated,16895.13,16,35,17100.0,13600.0
2024-12-01,110365,18,38462,actual,,,,,
2024-12-01,110365,18,,estimated,16692.72,16,35,17100.0,13600.0
2024-12-01,110365,19,7007,actual,,,,,
2024-12-01,110365,19,,estimated,16492.73,16,35,17100.0,13600.0
2024-12-01,110365,20,45748,actual,,,,,
2024-12-01,110365,20,,estimated,16295.13,16,35,17100.0,13600.0
2024-12-01,110409,1,35478,actual,,,,,
2024-12-01,110409,2,14797,actual,,,,,
2024-12-01,110409,3,710,actual,,,,,
2024-12-01,110409,4,14461,actual,,,,,
2024-12-01,110409,5,710,actual,,,,,
2024-12-01,110409,6,14461,actual,,,,,
2024-12-01,110409,7,14797,actual,,,,,
2024-12-01,110409,8,68990,actual,,,,,
2024-12-01,110409,9,5756,actual,,,,,
2024-12-01,110409,10,5756,actual,,,,,
2024-12-01,110409,11,6007,actual,,,,,
2024-12-01,110409,12,14797,actual,,,,,
2024-12-01,110409,13,65031,actual,,,,,
2024-12-01,110409,14,34963,actual,,,,,
2024-12-01,110409,15,390,actual,,,,,
2024-12-01,110409,16,57178,actual,,,,,
2024-12-01,110409,17,15255,actual,,,,,
2024-12-01,110409,18,14461,actual,,,,,
2024-12-01,110409,19,72321,actual,,,,,
2024-12-01,110409,20,5816,actual,,,,,
2024-12-01,110435,1,5355,actual,,,,,
2024-12-01,110435,2,39496,actual,,,,,
2024-12-01,110435,3,43794,actual,,,,,
2024-12-01,110435,4,5355,actual,,,,,
2024-12-01,110435,5,55059,actual,,,,,
2024-12-01,110435,6,5355,actual,,,,,
2024-12-01,110435,7,14797,actual,,,,,
2024-12-01,110435,8,5081,actual,,,,,
2024-12-01,110435,9,5081,actual,,,,,
2024-12-01,110435,10,5081,actual,,,,,
2024-12-01,110435,11,55059,actual,,,,,
2024-12-01,110435,12,24561,actual,,,,,
2024-12-01,110435,13,5081,actual,,,,,
2024-12-01,110435,14,5081,actual,,,,,
2024-12-01,110435,15,5081,actual,,,,,
2024-12-01,110435,16,23720,actual,,,,,
2024-12-01,110435,17,5355,actual,,,,,
2024-12-01,110435,18,23720,actual,,,,,
2024-12-01,110435,19,23720,actual,,,,,
2024-12-01,110435,20,49255,actual,,,,,
2024-12-01,110632,1,19672,actual,,,,,
2024-12-01,110632,2,19672,actual,,,,,
2024-12-01,110632,3,22573,actual,,,,,
2024-12-01,110632,4,22573,actual,,,,,
2024-12-01,110632,5,19672,actual,,,,,
2024-12-01,110632,6,19672,actual,,,,,
2024-12-01,110632,7,22573,actual,,,,,
2024-12-01,110632,8,22573,actual,,,,,
2024-12-01,110632,9,19672,actual,,,,,
2024-12-01,110632,10,19672,actual,,,,,
2024-12-01,110632,11,22573,actual,,,,,
2024-12-01,110632,12,22573,actual,,,,,
2024-12-01,110632,13,22573,actual,,,,,
2024-12-01,110632,14,19672,actual,,,,,
2024-12-01,110632,15,19672,actual,,,,,
2024-12-01,110632,16,22573,actual,,,,,
2024-12-01,110632,17,22573,actual,,,,,
2024-12-01,110632,18,19672,actual,,,,,
2024-12-01,110632,19,19672,actual,,,,,
2024-12-01,110632,20,19672,actual,,,,,
