date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-12-01,100181,1,,estimated,88111.68,41964.56,198057.31,,,,
2024-12-01,100181,2,,estimated,72761.72,34653.9,163553.7,,,,
2024-12-01,100181,3,,estimated,70215.06,33441.02,157829.32,,,,
2024-12-01,100181,4,,estimated,51967.16,24750.17,116811.72,,,,
2024-12-01,100181,5,,estimated,45363.21,21604.94,101967.38,,,,
2024-12-01,100181,6,,estimated,43775.5,20848.77,98398.52,,,,
2024-12-01,100181,7,,estimated,42243.36,20119.06,94954.57,,,,
2024-12-01,100181,8,,estimated,39955.14,19029.26,89811.11,,,,
2024-12-01,100181,9,,estimated,37112.02,17675.18,83420.34,,,,
2024-12-01,100181,10,,estimated,35780.44,17040.99,80427.23,,,,
2024-12-01,100181,11,,estimated,34528.12,16444.56,77612.27,,,,
2024-12-01,100181,12,,estimated,33319.64,15869.0,74895.84,,,,
2024-12-01,100181,13,,estimated,32153.45,15313.58,72274.49,,,,
2024-12-01,100181,14,,estimated,31028.08,14777.61,69744.88,,,,
2024-12-01,100181,15,,estimated,29942.1,14260.39,67303.81,,,,
2024-12-01,100181,16,,estimated,28894.13,13761.28,64948.18,,,,
2024-12-01,100181,17,,estimated,27882.83,13279.63,62674.99,,,,
2024-12-01,100181,18,,estimated,26906.93,12814.85,60481.37,,,,
2024-12-01,100181,19,,estimated,25965.19,12366.33,58364.52,,,,
2024-12-01,100181,20,,estimated,25056.41,11933.51,56321.76,,,,
2024-12-01,100487,1,,estimated,127470.97,60710.04,286529.08,,,,
2024-12-01,100487,2,,estimated,83661.21,39844.95,188053.55,,,,
2024-12-01,100487,3,,estimated,69061.23,32891.49,155235.74,,,,
2024-12-01,100487,4,,estimated,62676.87,29850.84,140884.98,,,,
2024-12-01,100487,5,,estimated,58886.7,28045.71,132365.46,,,,
2024-12-01,100487,6,,estimated,53901.05,25671.22,121158.72,,,,
2024-12-01,100487,7,,estimated,52014.52,24772.73,116918.17,,,,
2024-12-01,100487,8,,estimated,50194.01,23905.68,112826.03,,,,
2024-12-01,100487,9,,estimated,48437.22,23068.98,108877.12,,,,
2024-12-01,100487,10,,estimated,46741.92,22261.57,105066.42,,,,
2024-12-01,100487,11,,estimated,45105.95,21482.41,101389.1,,,,
2024-12-01,100487,12,,estimated,43527.24,20730.53,97840.48,,,,
2024-12-01,100487,13,,estimated,42003.79,20004.96,94416.06,,,,
2024-12-01,100487,14,,estimated,40533.65,19304.79,91111.5,,,,
2024-12-01,100487,15,,estimated,39114.98,18629.12,87922.6,,,,
2024-12-01,100487,16,,estimated,37745.95,17977.1,84845.3,,,,
2024-12-01,100487,17,,estimated,36424.84,17347.9,81875.72,,,,
2024-12-01,100487,18,,estimated,35149.97,16740.72,79010.07,,,,
2024-12-01,100487,19,,estimated,33919.73,16154.8,76244.72,,,,
2024-12-01,100487,20,,estimated,32732.54,15589.38,73576.15,,,,
